Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Millz20",684712353,3114142,1874462,1239680,151,408,104,324,1197618,676057,62,6,116,0,135,22,22,56,63,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,6,3
"The JLS",647474141,3303183,2163617,1139566,189,194,25,153,1267200,894670,53,3,33,0,150,6,6,38,43,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Zar Anduli",889632856,4615496,2437479,2178017,111,37,114,181,1333160,1104319,57,5,69,0,177,9,16,54,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,14,8,7
"Trav",146343631,4148898,2455846,1693052,145,291,63,207,1498530,957316,42,5,90,0,137,14,16,52,78,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"Danja",583496927,4558208,2694104,1864104,144,319,55,210,1661358,1030733,57,6,94,0,201,9,26,51,72,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,10,6,5
"Millz",332392187,4445523,2523663,1921860,131,-172,109,289,1248557,1274319,88,8,153,1,161,28,28,70,76,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,7,6
"Jose Longo",633696187,5095734,3132124,1963610,159,229,53,184,1861403,1268350,85,6,95,0,197,15,19,56,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13,10,7
"Untamed Sloth",741217131,3402809,2082635,1320174,157,-8,59,226,1115255,966704,55,1,20,0,160,1,22,51,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"Gloom Walker",516227655,4628307,2680774,1947533,137,84,179,227,1498010,1182764,75,2,112,0,186,17,23,60,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,8,6
"Jannah Longo",482599677,2783386,1637765,1145621,142,223,85,172,969570,664651,35,4,15,0,108,0,10,35,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Peepeepoopooman",827513585,3798579,2372242,1426337,166,-232,45,182,1138613,1233629,44,2,77,0,150,11,15,39,62,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"KingKrille",295729596,4040577,2394862,1645715,145,72,204,304,1330594,1063817,61,4,131,0,149,14,35,62,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,9,6
"MrPickles",237175899,4153228,2346100,1807128,129,255,34,157,1410583,935517,47,6,43,0,172,6,9,48,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,5,7
