Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jose Longo",633696187,4945866,3057864,1888002,161,245,54,171,1825414,1230079,84,5,84,0,196,15,16,52,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,7
"j13hall13",662956843,3616781,1955614,1661167,117,-290,142,328,907791,1047823,69,8,144,1,128,22,30,60,68,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,15,10,8
"Tantema Garnik",788233588,2939759,1864438,1075321,173,123,94,310,1056034,805746,44,3,91,0,145,12,32,41,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Bski",938232767,6136372,3472735,2663637,130,-85,360,368,1787185,1681718,112,9,342,3,221,49,65,93,119,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,19,13,11
"Zar Anduli",889632856,4294229,2296538,1997691,114,27,107,166,1247834,1048704,52,4,57,0,163,9,13,47,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,8,6
"Peepeepoopooman",827513585,3609754,2250360,1359394,165,-220,36,187,1083935,1166425,43,1,73,0,145,11,14,39,60,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"MrPickles",237175899,4012692,2271224,1741468,130,254,36,146,1362089,909135,44,6,38,0,169,5,8,43,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,6,7
"Millz",332392187,4343038,2453393,1889645,129,-121,111,278,1241509,1211097,85,7,145,1,160,27,27,65,71,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,8,6
"wookieguy69",912381174,4324112,2374641,1949471,121,193,256,257,1384960,983600,64,7,142,1,161,16,32,51,79,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,13,9,5
"Naga Sadów",936392725,3075627,1900966,1174661,161,-109,134,233,967479,932811,54,7,64,0,119,5,18,41,71,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,7
"B",948356963,2974285,1800165,1174120,153,254,144,225,1079167,720311,35,4,71,0,124,9,17,36,49,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,5,3
"PorgWhispererV2",662884978,1178231,697931,480300,145,-196,40,59,340225,357706,4,0,0,0,24,0,0,7,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Valektra Jetberg",661932482,3477917,2123872,1354045,156,418,26,193,1360066,763130,32,2,62,0,152,10,14,41,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,4
"Schmidty2318",419954121,3940192,2196648,1743544,125,-22,69,203,1165597,1030364,34,4,66,0,184,5,17,50,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,5,5
"The JLS",647474141,3158551,2077977,1080574,192,193,26,141,1213543,862687,50,2,28,0,144,5,5,34,39,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Fatbabyshark",456783236,3123801,1902654,1221147,155,301,57,112,1162865,739113,39,0,15,0,150,1,6,26,53,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5
"Sneaky Soy Boy 123",494765873,3523029,2026894,1496135,135,9,19,183,1091821,934397,27,2,73,0,170,9,16,34,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,4
"Vertigone",255751531,3161423,1676022,1485401,112,23,122,177,908750,767272,30,3,65,0,99,10,12,31,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2
"Iridium",812495668,6772391,4106139,2666252,154,178,180,328,2385327,1720812,144,4,314,2,228,46,58,102,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,19,9,8
"Danja",583496927,4415827,2597247,1818580,142,332,54,196,1606971,988263,54,5,84,0,199,8,23,47,68,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,9,6,4
"KingKrille",295729596,3874565,2299080,1575485,145,85,159,297,1281709,1016920,57,3,121,0,146,14,32,59,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,9,6
"Gerehe Zosma",441557869,2400301,1343448,1056853,127,-188,11,141,657224,685548,16,0,20,0,87,3,5,25,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
"blactastic",281334117,2760400,1582716,1177684,134,29,82,167,860444,722272,34,3,46,0,128,5,11,26,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,7,7
"Jannah Longo",482599677,2652087,1536418,1115669,137,197,91,165,898205,635875,33,3,15,0,95,0,10,31,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
