Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"zyb",515612881,9833681,5892783,3940898,149,-14,599,588,3151464,2724525,231,6,1018,6,287,139,178,197,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"MatejC",759526265,1271346,715266,556080,128,-52,97,94,373344,335319,13,3,5,0,42,1,1,10,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Sixtomidnite",999715242,4420729,2680154,1740575,153,-79,126,184,1393929,1285774,75,0,42,0,179,6,9,64,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,17,13,9
"Gerehe Zosma",441557869,2206856,1191828,1015028,117,-338,13,118,543127,648025,13,0,11,0,76,0,3,21,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"Dark Shawi",144245956,2940535,1831743,1108792,165,76,48,243,1023679,807388,50,5,73,0,109,10,15,42,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Stahzo",647615227,4298010,2493396,1804614,138,-25,102,179,1330577,1162819,81,0,106,0,166,19,19,37,71,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,11,5
"Kenn Skirata",446373369,3505520,1884056,1621464,116,-292,56,203,880196,1003184,23,0,117,0,143,17,23,25,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1
"Driggz24",586498455,2597624,1594832,1002792,159,181,61,81,932612,661544,22,2,16,0,132,1,4,14,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"KingKrille",295729596,3806517,2239773,1566744,142,84,166,278,1256408,982914,53,2,110,0,144,14,28,56,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"Jannah Longo",482599677,2546514,1464814,1081700,135,212,95,157,867986,596377,31,3,15,0,92,0,8,29,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
