Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gloom Walker",516227655,4442479,2543663,1898816,133,100,177,204,1432857,1110806,70,2,94,0,175,15,19,53,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,9,5
"TRICKSHOT",436272696,2853352,1663972,1189380,139,211,84,91,982834,680462,32,5,16,0,113,2,4,19,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"SirSchuSchu",863647631,5240858,3162912,2077946,152,41,254,267,1732435,1425437,89,7,175,0,187,22,39,66,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,15,10,7
"Sneaky Soy Boy 123",494765873,3474337,1992278,1482059,134,36,20,185,1089826,901776,27,2,72,0,167,8,16,34,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,4
"MrPickles",237175899,3976732,2248616,1728116,130,242,36,142,1345698,902918,43,6,34,0,168,5,7,43,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,6,7
"B",948356963,2919682,1752930,1166752,150,276,143,214,1063723,688520,33,4,68,0,119,9,16,33,49,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,4,3
"Untamed Sloth",741217131,3240379,1996510,1243869,160,50,62,219,1099404,896430,52,1,15,0,153,1,17,51,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,5
"Bski",938232767,6078902,3448040,2630862,131,-83,356,361,1782382,1661826,111,9,334,3,218,48,63,90,117,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,18,13,11
"Jose Longo",633696187,4898862,3026932,1871930,161,242,52,169,1810034,1214527,82,5,79,0,196,15,15,52,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,7
"MatejC",759526265,1352416,767211,585205,131,-91,91,115,391871,368737,14,3,8,0,47,1,2,12,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"blactastic",281334117,2639895,1517949,1121946,135,64,85,154,841360,676589,32,2,39,0,123,3,10,23,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,7,6
"Valektra Jetberg",661932482,3380600,2084462,1296138,160,410,26,199,1334213,749573,31,2,62,0,147,10,14,41,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4
"Stahzo",647615227,4344744,2502633,1842111,135,-18,105,177,1335249,1167384,82,0,106,0,168,19,19,37,75,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13,11,6
"Willey",136186513,4235623,2573062,1662561,154,-110,51,348,1314386,1258676,77,3,187,0,153,28,37,73,101,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,6
"Schmidty2318",419954121,3869063,2154037,1715026,125,-24,66,193,1146141,1007209,33,4,59,0,181,5,15,48,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,5,4
"Tantema Garnik",788233588,2916037,1848986,1067051,173,124,90,301,1050963,795365,43,3,85,0,145,9,30,41,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"PorgWhispererV2",662884978,1170607,691018,479589,144,-203,40,59,336898,354120,4,0,0,0,23,0,0,7,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"KingKrille",295729596,3855570,2288191,1567379,145,76,159,287,1274821,1012919,57,3,114,0,144,14,31,57,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"YeeterSkeeter",819259195,3592109,2144845,1447264,148,96,59,223,1205251,938255,36,4,116,1,138,17,24,33,50,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7,6,2
"Bakufett",152667675,2970710,1640575,1330135,123,172,24,257,952992,686907,42,4,107,0,96,17,22,33,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Bobmaloogax5",993486218,3572599,2353095,1219504,192,239,50,218,1405841,946567,43,2,90,0,128,16,18,42,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"Fatbabyshark",456783236,3120436,1902654,1217782,156,294,57,112,1162865,739113,39,0,15,0,150,1,6,26,53,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5
"Trav",146343631,3880320,2293122,1587198,144,373,61,182,1447157,845965,36,5,70,0,131,10,13,44,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"lucathepuka",812752189,1516802,833488,683314,121,-583,28,172,327569,505919,18,2,31,0,49,3,7,13,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"Zar Anduli",889632856,4211677,2261969,1949708,116,7,105,159,1221342,1040627,50,4,55,0,160,8,13,43,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,8,6
"Iridium",812495668,6760356,4102039,2658317,154,170,180,329,2381647,1720392,143,4,313,2,228,45,58,102,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,19,9,8
"Kenn Skirata",446373369,3638921,1963505,1675416,117,-279,58,220,919999,1042830,26,0,122,0,153,17,25,31,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1
"Danja",583496927,4349389,2561695,1787694,143,318,55,191,1580322,979360,54,5,81,0,197,7,22,45,66,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,9,6,4
"Jannah Longo",482599677,2625310,1521811,1103499,137,196,91,159,892225,627755,32,3,15,0,94,0,9,30,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Vertigone",255751531,3066567,1622071,1444496,112,-23,126,178,863300,758771,28,3,63,0,96,9,12,30,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1
"j13hall13",662956843,3557482,1899999,1657483,114,-275,142,308,892379,1007620,66,7,129,1,125,19,27,57,67,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,15,10,8
"Gerehe Zosma",441557869,2317732,1271054,1046678,121,-264,12,129,600304,670074,13,0,15,0,83,3,3,24,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"The JLS",647474141,3127507,2050121,1077386,190,181,27,133,1195025,853349,49,2,23,0,143,4,4,33,38,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"MINI Techno Union",648966762,3066986,1937097,1129889,171,120,106,233,1100353,836744,53,4,93,1,118,9,21,32,58,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,7,5
"Millz20",684712353,3020244,1804754,1215490,148,381,108,305,1141806,662161,58,4,106,0,135,20,20,51,57,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,8,3
"Millz",332392187,4335904,2451347,1884557,130,-127,109,279,1241509,1209051,85,7,145,1,160,27,27,65,70,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,7,5
"Mulleg",193362682,2361487,1315920,1045567,125,305,200,212,807695,507549,27,2,51,0,85,6,12,28,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Driggz24",586498455,2717643,1668216,1049427,158,204,63,85,982189,685351,24,3,16,0,138,1,4,16,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Naga Sadów",936392725,3012522,1848448,1164074,158,-91,129,233,952606,895166,53,7,62,0,117,4,18,40,70,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,7
"zyb",515612881,9864299,5921314,3942985,150,-10,607,594,3162054,2742466,233,6,1033,6,287,141,182,198,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,9
"wookieguy69",912381174,4272586,2354976,1917610,122,201,258,255,1382103,966792,62,7,136,1,161,15,31,51,78,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,13,9,5
"Dark Shawi",144245956,3055882,1885996,1169886,161,101,50,247,1062393,822927,52,5,73,0,114,10,15,46,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Peepeepoopooman",827513585,3577367,2226154,1351213,164,-211,36,173,1081275,1144879,43,1,70,0,143,11,13,35,60,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Hord",942644416,4582379,2792926,1789453,156,243,143,226,1669516,1118414,55,6,130,0,186,23,23,55,78,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,7,8
