Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Millz20",684712353,3206954,1941389,1265565,153,426,110,338,1251859,688743,66,8,128,0,137,22,24,59,65,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"Gloom Walker",516227655,4765922,2756038,2009884,137,92,192,229,1548756,1207282,80,3,121,0,193,18,25,60,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,11,8,6
"The JLS",647474141,3532311,2257356,1274955,177,189,31,155,1321729,933880,55,3,39,0,157,7,7,40,44,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Millz",332392187,4537346,2588296,1949050,132,-223,106,296,1250760,1336749,91,8,168,1,165,30,30,71,77,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,7,6
"Zar Anduli",889632856,4809284,2584001,2225283,116,-31,121,196,1372168,1211833,62,5,78,0,190,9,18,61,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,15,9,8
"Trav",146343631,4353149,2577453,1775696,145,252,66,214,1550614,1025825,47,5,96,0,145,15,17,57,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,5
"Jose Longo",633696187,5245505,3234586,2010919,160,210,51,195,1911724,1320761,89,6,112,0,204,17,23,57,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,13,10,7
"Naga Sadów",936392725,3360856,2066142,1294714,159,-167,147,264,1027120,1038346,62,7,80,0,128,7,21,52,80,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,6
"KingKrille",295729596,4166653,2500627,1666026,150,62,212,329,1386485,1113691,65,5,147,0,152,16,38,70,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,9,6
"Untamed Sloth",741217131,3562237,2197276,1364961,160,-90,56,240,1134168,1062432,59,2,29,0,167,2,24,56,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"MINI Techno Union",648966762,3595292,2217415,1377877,160,-98,109,245,1140717,1076698,61,6,112,1,132,11,26,40,71,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,7,6
"Danja",583496927,4690589,2785001,1905588,146,321,56,225,1722659,1060329,59,6,108,0,203,11,28,56,80,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,10,6,5
"Jannah Longo",482599677,2938366,1727050,1211316,142,250,85,172,1034381,685831,39,4,19,0,109,0,11,36,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Bakufett",152667675,3443948,1885399,1558549,120,139,26,266,1081098,803625,52,6,124,0,110,18,26,41,56,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Mulleg",193362682,2854623,1654088,1200535,137,257,180,260,996881,656531,36,4,92,0,120,14,20,36,60,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,3
"MatejC",759526265,1465957,832351,633606,131,-125,84,120,419142,406606,14,3,8,0,53,1,2,14,32,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Tantema Garnik",788233588,3188845,1965992,1222853,160,112,89,304,1113342,849992,50,3,105,0,152,17,34,42,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,2
"Peepeepoopooman",827513585,3822382,2388020,1434362,166,-249,45,185,1138823,1249197,46,2,80,0,152,13,15,40,62,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Bski",938232767,6674105,3751381,2922724,128,-141,347,382,1888244,1859305,122,11,392,3,224,58,73,104,132,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,20,13,11
"Gerehe Zosma",441557869,2740881,1484918,1255963,118,-159,22,164,741209,743033,17,2,41,0,102,6,10,27,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,7,6,2
"Sneaky Soy Boy 123",494765873,3861326,2221462,1639864,135,3,26,238,1198645,1022141,33,3,101,0,184,13,23,49,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,7,6,4
"MrPickles",237175899,4398661,2467308,1931353,127,194,36,160,1448913,1018395,51,7,54,0,182,8,11,49,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,6,7
"YeeterSkeeter",819259195,4010593,2371103,1639490,144,127,57,241,1352224,1017540,42,5,135,1,151,18,30,40,63,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,7,4
"SirSchuSchu",863647631,5647504,3409406,2238098,152,59,266,293,1884858,1519508,101,9,213,0,195,28,47,76,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,16,10,8
"Bobmaloogax5",993486218,3966838,2644047,1322791,199,176,66,230,1540337,1103023,52,2,108,0,141,19,21,49,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6
"j13hall13",662956843,4234427,2379853,1854574,128,-398,145,333,1047128,1332725,79,9,187,1,160,30,37,67,77,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,14,6,6
"blactastic",281334117,3341693,1853931,1487762,124,-79,124,202,962498,891433,44,4,74,0,153,9,16,37,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,6,8
"Stahzo",647615227,4521035,2662448,1858587,143,-67,108,207,1390185,1272263,90,2,118,0,178,21,21,49,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16,13,8
"Willey",136186513,4547345,2694011,1853334,145,-164,55,391,1341777,1352234,85,3,215,0,160,33,42,93,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,6
"Valektra Jetberg",661932482,3734107,2315781,1418326,163,480,34,224,1524289,790816,44,2,74,1,161,11,16,53,68,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,8,7,5
"wookieguy69",912381174,4869193,2648249,2220944,119,177,278,268,1540441,1101502,73,8,159,1,180,18,36,63,88,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,15,10,5
"canth reed",552172719,257986,142480,115506,123,-311,0,0,65774,76706,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sam",218527368,2154009,1281053,872956,146,-77,64,122,665369,615008,12,1,17,0,71,1,5,18,29,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Schmidty2318",419954121,4387119,2397343,1989776,120,-91,90,231,1237013,1159643,43,5,88,0,199,6,24,60,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,5,6
"Gundam Viver",278185814,2889665,1832506,1057159,173,7,115,167,990861,841645,44,2,27,0,136,1,11,32,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"TRICKSHOT",436272696,3074208,1835155,1239053,148,109,98,109,1038849,795630,40,5,23,0,124,2,6,23,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,3
"FunkyWizard",217482916,3428074,2024272,1403802,144,-30,36,92,1075472,948113,13,2,13,0,147,1,4,25,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"DereckRM13",966819857,1613848,938600,675248,139,-524,144,190,381101,552987,17,3,49,0,46,8,9,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
"Brizz",214666834,113804,91530,22274,410,-884,0,0,27606,60938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BigCon",715466673,752270,498617,253653,196,-358,0,39,224377,274240,2,0,0,0,42,0,0,3,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"BbqBeru",298712984,1232582,837130,395452,211,-26,11,24,445554,391576,12,0,0,0,61,0,0,3,19,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Bountyy",964856849,847634,490061,357573,137,-77,36,129,254744,235317,5,0,10,0,39,1,2,7,11,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Kenn Skirata",446373369,4304312,2316554,1987758,116,-98,52,255,1191607,1124271,41,0,169,0,176,21,34,42,55,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,1
"Mol Eliza",669656989,3929808,2268260,1661548,136,-7,60,55,1216760,1048335,5,2,19,0,143,3,3,15,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
