Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sneaky Soy Boy 123",494765873,3342343,1944655,1397688,139,48,16,170,1079989,863990,23,1,55,0,165,7,12,34,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4
"Mulleg",193362682,2177289,1208574,968715,124,231,183,181,726126,481772,24,2,43,0,77,6,10,21,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"TRICKSHOT",436272696,2775666,1593560,1182106,134,218,82,82,952421,640463,30,5,14,0,109,2,3,17,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Dark Shawi",144245956,2895189,1818865,1076324,168,62,48,243,1016626,801563,49,5,73,0,105,10,15,41,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Schmidty2318",419954121,3636877,2038995,1597882,127,-23,51,176,1096273,942035,30,3,51,0,173,5,13,41,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3
"wookieguy69",912381174,4098913,2248633,1850280,121,186,241,248,1323157,919215,59,6,124,1,154,13,29,48,74,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,13,8,5
"Naga Sadów",936392725,2924584,1784169,1140415,156,-117,130,213,917581,865912,49,7,52,0,113,3,15,37,67,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,6
"Bakufett",152667675,2869977,1590935,1279042,124,176,20,252,933969,656290,41,4,98,0,94,15,20,33,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"j13hall13",662956843,3495984,1848789,1647195,112,-302,133,299,866426,982363,64,7,119,1,122,17,25,56,64,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,14,9,8
"Gloom Walker",516227655,4355009,2510380,1844629,136,102,173,206,1428804,1081576,66,2,94,0,175,15,19,52,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,5
"Driggz24",586498455,2533477,1553989,979488,158,152,63,74,903100,650213,21,2,14,0,129,1,3,13,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"MrPickles",237175899,3803594,2159459,1644135,131,220,37,131,1292239,867220,40,6,31,0,160,3,7,37,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,6,5
"Millz20",684712353,2858070,1709263,1148807,148,378,114,305,1089182,619294,55,3,96,0,112,18,18,50,56,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,7,3
"Gerehe Zosma",441557869,2167194,1161563,1005631,115,-372,13,107,523825,637062,13,0,7,0,74,0,2,20,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"Redwolf56010",753243966,1261747,837745,424002,197,207,0,23,498564,339181,5,0,0,0,28,0,0,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MatejC",759526265,1239318,691533,547785,126,-8,101,96,370775,313930,12,2,5,0,40,1,1,10,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Untamed Sloth",741217131,3172752,1941891,1230861,157,65,55,206,1087030,854185,50,1,13,0,152,1,14,49,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,5
"Valektra Jetberg",661932482,3225805,2008127,1217678,164,431,27,177,1306332,701119,29,2,62,0,143,10,12,33,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4
"zyb",515612881,9831002,5890104,3940898,149,-28,599,588,3150834,2722476,231,7,1018,6,287,139,178,197,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"blactastic",281334117,2446094,1392283,1053811,132,120,58,134,798622,593661,28,1,29,0,117,2,8,19,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,4
"Sixtomidnite",999715242,4419082,2678507,1740575,153,-93,126,184,1393929,1284127,75,0,42,0,179,6,9,64,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,17,13,9
"Blackace 35",317282333,1663501,920717,742784,123,-352,89,88,419704,500337,11,1,4,0,79,0,1,13,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Bski",938232767,5939870,3370034,2569836,131,-87,345,351,1756720,1609482,107,8,319,3,216,44,61,84,111,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,18,13,11
"Jose Longo",633696187,4770512,2947003,1823509,161,220,48,158,1761770,1182862,79,5,74,0,191,14,14,47,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,6
"Millz",332392187,4218570,2406066,1812504,132,-114,104,272,1239081,1166198,79,7,135,0,159,25,25,63,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,5
"Peepeepoopooman",827513585,3458324,2148485,1309839,164,-175,38,165,1074512,1073973,40,1,66,0,141,11,12,32,55,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Jannah Longo",482599677,2513752,1454527,1059225,137,186,90,155,857723,596353,30,3,15,0,92,0,8,28,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"lucathepuka",812752189,1497540,826611,670929,123,-595,29,172,327231,499380,18,2,29,0,49,3,7,13,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"Zar Anduli",889632856,4035953,2159155,1876798,115,19,98,143,1184384,974771,46,3,45,0,153,7,10,39,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11,8,5
"Fatbabyshark",456783236,3083706,1879078,1204628,155,276,58,110,1150149,728253,38,0,15,0,147,1,6,25,53,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5
"Danja",583496927,4183805,2482255,1701550,145,271,53,177,1515611,964631,50,5,71,0,196,5,19,41,61,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,7,6,3
"Trav",146343631,3723403,2195601,1527802,143,387,49,176,1404726,790875,33,4,59,0,125,9,11,43,63,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Vertigone",255751531,2846041,1502400,1343641,111,-114,126,162,774114,728286,24,3,51,0,88,8,9,27,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0
"PorgWhispererV2",662884978,1071629,616271,455358,135,-184,16,46,306835,309436,3,0,0,0,15,0,0,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"SirSchuSchu",863647631,5083863,3089274,1994589,154,22,241,258,1694016,1390218,85,6,168,0,183,22,37,61,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,10,6
"YeeterSkeeter",819259195,3378854,2021776,1357078,148,8,59,221,1102808,918292,34,4,104,1,132,16,21,33,48,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7,6,2
"MINI Techno Union",648966762,2902681,1851687,1050994,176,67,98,223,1037633,814054,48,4,85,1,107,9,19,29,55,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,7,5
"The JLS",647474141,3034380,1983079,1051301,188,150,12,127,1151248,830084,46,2,23,0,141,4,4,30,36,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Stahzo",647615227,4289819,2485604,1804215,137,-39,102,179,1326698,1158906,81,0,106,0,165,19,19,37,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,11,5
"Tantema Garnik",788233588,2704832,1735371,969461,179,98,92,298,984576,748137,40,3,74,0,136,8,29,37,41,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Iridium",812495668,6733836,4075519,2658317,153,148,181,325,2365940,1709579,142,5,307,2,228,45,57,101,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,19,9,8
"KingKrille",295729596,3781706,2222607,1559099,142,73,164,275,1248783,973373,53,2,106,0,144,14,27,56,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"Hord",942644416,4484504,2714452,1770052,153,230,121,216,1628212,1081244,51,5,120,0,182,20,22,51,74,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,7,7
"B",948356963,2666086,1591794,1074292,148,306,158,214,985785,605322,30,4,56,0,107,9,14,32,47,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Bobmaloogax5",993486218,3434167,2262780,1171387,193,224,40,209,1355746,906347,40,2,84,0,124,16,16,39,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
