Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bobmaloogax5,993486218,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bobmaloogax5,993486218,6,5,1,Dooku+Asajj: Dooku AV G11
Valektra Jetberg,661932482,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Valektra Jetberg,661932482,7,4,3,Dooku+Asajj: Dooku AV G9
Stahzo,647615227,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Stahzo,647615227,0,0,0,Dooku+Asajj: Dooku AV
Stahzo,647615227,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Stahzo,647615227,10,1,9,Troopers: Veers G11 Piett Gideon Dark Trooper G9 5* Range Trooper G7 5*
SirSchuSchu,863647631,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
SirSchuSchu,863647631,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SirSchuSchu,863647631,1,0,1,Dooku+Asajj: Dooku G11 AV
blactastic,281334117,15,0,15,Grievous: GG G11 B2 G8 B1 G9 Nute G11 MagnaGuard G6
blactastic,281334117,13,0,13,Dooku+Asajj: Dooku G10 AV G1
blactastic,281334117,18,16,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Dark Shawi,144245956,0,0,0,Dooku+Asajj: Dooku AV
Dark Shawi,144245956,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Willey,136186513,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Willey,136186513,1,0,1,Dooku+Asajj: Dooku AV G11
TRICKSHOT,436272696,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TRICKSHOT,436272696,12,1,11,Dooku+Asajj: Dooku G8 AV G5 5*
Millz20,684712353,7,7,0,Grievous: GG B2 B1 Droideka MagnaGuard
Millz20,684712353,11,11,0,Dooku+Asajj: Dooku AV
Millz20,684712353,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Untamed Sloth,741217131,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Untamed Sloth,741217131,11,1,10,Dooku+Asajj: Dooku G7 AV G7
MatejC,759526265,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
YeeterSkeeter,819259195,16,2,14,Dooku+Asajj: Dooku G3 6* AV G7
YeeterSkeeter,819259195,4,0,4,Geos: GBA Poggle G11 Geo Soldier Sun Fac G9 Geo Spy
Jose Longo,633696187,17,17,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jose Longo,633696187,5,5,0,Dooku+Asajj: Dooku AV
Jose Longo,633696187,20,12,8,Geos: GBA Poggle Geo Soldier G11 Sun Fac G8 Geo Spy G9
Peepeepoopooman,827513585,5,5,0,Dooku+Asajj: Dooku AV
Peepeepoopooman,827513585,14,9,5,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G9 Geo Spy
Iridium,812495668,13,13,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Iridium,812495668,1,1,0,Grievous: GG B2 B1 Nute MagnaGuard
Iridium,812495668,1,0,1,Dooku+Asajj: Dooku G11 AV
Iridium,812495668,4,1,3,Geos: GBA Poggle Geo Soldier G11 Sun Fac G11 Geo Spy G11
Raxle Alucard,193724798,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Raxle Alucard,193724798,1,0,1,Dooku+Asajj: Dooku G11 AV
Gerehe Zosma,441557869,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gerehe Zosma,441557869,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8
The JLS,647474141,4,1,3,Dooku+Asajj: Dooku G9 AV
The JLS,647474141,16,10,6,Geos: GBA Poggle G10 Geo Soldier Sun Fac G8 Geo Spy
Naga Sadów,936392725,19,19,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Naga Sadów,936392725,12,0,12,Dooku+Asajj: Dooku G11 AV G1 4*
Mulleg,193362682,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bski,938232767,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bski,938232767,0,0,0,Dooku+Asajj: Dooku AV
Bski,938232767,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sneaky Soy Boy 123,494765873,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sneaky Soy Boy 123,494765873,7,2,5,Dooku+Asajj: Dooku G10 AV G9
Millz,332392187,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Millz,332392187,13,7,6,Dooku+Asajj: Dooku AV G6
Jannah Longo,482599677,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jannah Longo,482599677,11,10,1,Dooku+Asajj: Dooku AV G11
Gloom Walker,516227655,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gloom Walker,516227655,13,13,0,Grievous: GG B2 B1 Droideka MagnaGuard
Gloom Walker,516227655,11,6,5,Dooku+Asajj: Dooku G8 AV G11
Trav,146343631,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Trav,146343631,17,7,10,Grievous: GG G9 B2 G9 B1 G11 Nute G11 MagnaGuard G10
Trav,146343631,9,5,4,Dooku+Asajj: Dooku G9 AV G11
Tantema Garnik,788233588,15,12,3,Geos: GBA Poggle Geo Soldier Sun Fac G10 Geo Spy G11
j13hall13,662956843,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
j13hall13,662956843,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
j13hall13,662956843,17,0,17,Dooku+Asajj: Dooku G6 4* AV G1
Vertigone,255751531,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Vertigone,255751531,10,5,5,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper G10
Vertigone,255751531,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Bakufett,152667675,17,0,17,Dooku+Asajj: Dooku G1 6* AV G6 5*
Hord,942644416,19,16,3,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper G10
