Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINI Techno Union,648966762,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI Techno Union,648966762,16,10,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9 6*
MINI Techno Union,648966762,11,0,11,Dooku+Asajj: Dooku AV G1
Millz20,684712353,7,7,0,Grievous: GG B2 B1 Droideka MagnaGuard
Millz20,684712353,11,11,0,Dooku+Asajj: Dooku AV
Millz20,684712353,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Willey,136186513,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Willey,136186513,1,0,1,Dooku+Asajj: Dooku AV G11
Schmidty2318,419954121,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Schmidty2318,419954121,19,5,14,Grievous: GG G9 B2 G8 5* B1 G11 Nute G10 MagnaGuard G8
Schmidty2318,419954121,8,2,6,Dooku+Asajj: Dooku G8 AV G10
Mulleg,193362682,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
KingKrille,295729596,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
KingKrille,295729596,11,11,0,Dooku+Asajj: Dooku AV
KingKrille,295729596,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dark Shawi,144245956,0,0,0,Dooku+Asajj: Dooku AV
Dark Shawi,144245956,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
j13hall13,662956843,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
j13hall13,662956843,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
j13hall13,662956843,17,0,17,Dooku+Asajj: Dooku G6 4* AV G1
Danja,583496927,11,9,2,Grievous: GG B2 G11 B1 Droideka G11 MagnaGuard
Danja,583496927,4,2,2,Dooku+Asajj: Dooku G10 AV
Danja,583496927,20,7,13,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac G7 Geo Spy G8
