Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Zar Anduli,889632856,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zar Anduli,889632856,20,15,5,Troopers: Veers G11 Piett Gideon G11 Dark Trooper G9 Range Trooper
Zar Anduli,889632856,15,10,5,Dooku+Asajj: Dooku G11 AV G8
j13hall13,662956843,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
j13hall13,662956843,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
j13hall13,662956843,17,0,17,Dooku+Asajj: Dooku G6 4* AV G1
Blackace 35,317282333,8,2,6,Geos: GBA G11 Poggle G10 Geo Soldier Sun Fac G10 Geo Spy G11
Valektra Jetberg,661932482,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Valektra Jetberg,661932482,7,4,3,Dooku+Asajj: Dooku AV G9
wookieguy69,912381174,6,6,0,Grievous: GG B2 B1 Droideka MagnaGuard
wookieguy69,912381174,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
wookieguy69,912381174,4,3,1,Dooku+Asajj: Dooku G11 AV
YeeterSkeeter,819259195,16,2,14,Dooku+Asajj: Dooku G3 6* AV G7
YeeterSkeeter,819259195,4,0,4,Geos: GBA Poggle G11 Geo Soldier Sun Fac G9 Geo Spy
The JLS,647474141,4,1,3,Dooku+Asajj: Dooku G9 AV
The JLS,647474141,16,10,6,Geos: GBA Poggle G10 Geo Soldier Sun Fac G8 Geo Spy
Jose Longo,633696187,17,16,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
Jose Longo,633696187,5,5,0,Dooku+Asajj: Dooku AV
Jose Longo,633696187,20,11,9,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G8 Geo Spy G9
KingKrille,295729596,11,11,0,Dooku+Asajj: Dooku AV
KingKrille,295729596,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Danja,583496927,11,9,2,Grievous: GG B2 G11 B1 Droideka G11 MagnaGuard
Danja,583496927,4,1,3,Dooku+Asajj: Dooku G9 AV
Danja,583496927,20,7,13,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac G7 Geo Spy G8
blactastic,281334117,13,0,13,Dooku+Asajj: Dooku G10 AV G1
blactastic,281334117,18,16,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Millz,332392187,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Millz,332392187,13,2,11,Dooku+Asajj: Dooku G7 AV G6
Schmidty2318,419954121,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Schmidty2318,419954121,19,0,19,Grievous: GG G8 B2 G8 4* B1 G8 Nute G10 MagnaGuard G7
Schmidty2318,419954121,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8
Stahzo,647615227,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Stahzo,647615227,0,0,0,Dooku+Asajj: Dooku AV
Stahzo,647615227,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Stahzo,647615227,10,1,9,Troopers: Veers G11 Piett Gideon Dark Trooper G9 5* Range Trooper G7 5*
Iridium,812495668,13,12,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
