Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dark Shawi,144245956,0,0,0,Dooku+Asajj: Dooku AV
Dark Shawi,144245956,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Untamed Sloth,741217131,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Untamed Sloth,741217131,11,1,10,Dooku+Asajj: Dooku G7 AV G7
Schmidty2318,419954121,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Schmidty2318,419954121,4,0,4,Grievous: GG B2 B1 Droideka G11 MagnaGuard G9
Schmidty2318,419954121,8,4,4,Dooku+Asajj: Dooku G8 AV
Willey,136186513,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Willey,136186513,1,0,1,Dooku+Asajj: Dooku AV G11
j13hall13,662956843,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
j13hall13,662956843,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
j13hall13,662956843,20,16,4,Troopers: Veers Piett G10 5* Starck Dark Trooper G11 Range Trooper G11 6*
j13hall13,662956843,17,4,13,Dooku+Asajj: Dooku G6 AV G5
Jose Longo,633696187,17,17,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jose Longo,633696187,5,5,0,Dooku+Asajj: Dooku AV
Jose Longo,633696187,20,14,6,Geos: GBA Poggle Geo Soldier G11 Sun Fac G9 Geo Spy G10
Trav,146343631,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Trav,146343631,17,12,5,Grievous: GG G9 B2 B1 Nute G11 MagnaGuard G11
Trav,146343631,9,6,3,Dooku+Asajj: Dooku G9 AV
Millz,332392187,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Millz,332392187,13,7,6,Dooku+Asajj: Dooku AV G6
Millz20,684712353,7,7,0,Grievous: GG B2 B1 Droideka MagnaGuard
Millz20,684712353,11,11,0,Dooku+Asajj: Dooku AV
Millz20,684712353,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SirSchuSchu,863647631,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
SirSchuSchu,863647631,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SirSchuSchu,863647631,7,1,6,Troopers: Veers Piett Starck Dark Trooper Range Trooper G6 5*
SirSchuSchu,863647631,1,1,0,Dooku+Asajj: Dooku AV
Mulleg,193362682,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gundam Viver,278185814,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Gundam Viver,278185814,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gundam Viver,278185814,13,0,13,Dooku+Asajj: Dooku G10 AV G1
DarthTalon,387869794,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthTalon,387869794,0,0,0,Dooku+Asajj: Dooku AV
DarthTalon,387869794,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Peepeepoopooman,827513585,5,5,0,Dooku+Asajj: Dooku AV
Peepeepoopooman,827513585,14,9,5,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G9 Geo Spy
PorgWhispererV2,662884978,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
PorgWhispererV2,662884978,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Mol Eliza,669656989,5,0,5,Dooku+Asajj: Dooku G11 AV G8
Mol Eliza,669656989,8,1,7,Geos: GBA G8 Poggle Geo Soldier Sun Fac Geo Spy G9
B,948356963,19,19,0,Grievous: GG B2 B1 Droideka MagnaGuard
B,948356963,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
B,948356963,17,14,3,Dooku+Asajj: Dooku G9 AV
Gerehe Zosma,441557869,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gerehe Zosma,441557869,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8
MatejC,759526265,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
blactastic,281334117,15,2,13,Grievous: GG G11 B2 G9 B1 G9 Nute G11 MagnaGuard G7
blactastic,281334117,13,0,13,Dooku+Asajj: Dooku G10 AV G1
blactastic,281334117,18,16,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Zar Anduli,889632856,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zar Anduli,889632856,20,17,3,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper
Zar Anduli,889632856,15,10,5,Dooku+Asajj: Dooku G11 AV G8
FunkyWizard,217482916,11,0,11,Grievous: GG G9 B2 G11 B1 G7 6* Droideka G11 MagnaGuard G11
FunkyWizard,217482916,4,0,4,Dooku+Asajj: Dooku AV G8
Sneaky Soy Boy 123,494765873,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sneaky Soy Boy 123,494765873,7,2,5,Dooku+Asajj: Dooku G10 AV G9
Bobmaloogax5,993486218,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bobmaloogax5,993486218,6,6,0,Dooku+Asajj: Dooku AV
Megared,155754252,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Megared,155754252,0,0,0,Dooku+Asajj: Dooku AV
Megared,155754252,14,0,14,Geos: GBA G9 Poggle G11 Geo Soldier G9 Sun Fac G9 Geo Spy G8
Bski,938232767,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bski,938232767,0,0,0,Dooku+Asajj: Dooku AV
Bski,938232767,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
The JLS,647474141,4,1,3,Dooku+Asajj: Dooku G9 AV
The JLS,647474141,16,11,5,Geos: GBA Poggle G11 Geo Soldier Sun Fac G8 Geo Spy
KingKrille,295729596,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
KingKrille,295729596,11,11,0,Dooku+Asajj: Dooku AV
