Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MrPickles,237175899,16,16,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MrPickles,237175899,20,2,18,Grievous: GG B2 G7 B1 G7 Droideka G9 MagnaGuard G7
MrPickles,237175899,9,9,0,Dooku+Asajj: Dooku AV
Jose Longo,633696187,17,17,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jose Longo,633696187,5,5,0,Dooku+Asajj: Dooku AV
Jose Longo,633696187,20,13,7,Geos: GBA Poggle Geo Soldier G11 Sun Fac G9 Geo Spy G9
Millz,332392187,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Millz,332392187,13,7,6,Dooku+Asajj: Dooku AV G6
B,948356963,19,19,0,Grievous: GG B2 B1 Droideka MagnaGuard
B,948356963,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
B,948356963,17,14,3,Dooku+Asajj: Dooku G9 AV
blactastic,281334117,15,1,14,Grievous: GG G11 B2 G8 B1 G9 Nute G11 MagnaGuard G7
blactastic,281334117,13,0,13,Dooku+Asajj: Dooku G10 AV G1
blactastic,281334117,18,16,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Abra,184464142,6,0,6,Dooku+Asajj: Dooku G10 AV G8
Abra,184464142,6,0,6,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
Gundam Viver,278185814,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Gundam Viver,278185814,13,0,13,Dooku+Asajj: Dooku G10 AV G1
Gundam Viver,278185814,5,4,1,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy
Sneaky Soy Boy 123,494765873,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sneaky Soy Boy 123,494765873,7,2,5,Dooku+Asajj: Dooku G10 AV G9
