Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Hord,942644416,37,0,37,Vader+Nute 12%: Vader Nute G8 Thrawn G9 Wat Tambor G6 4* Traya G12
Bski,938232767,26,5,21,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G9 5* Traya G12
Stahzo,647615227,19,0,19,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 5* Traya G12
Gloom Walker,516227655,31,0,31,Vader+Nute 12%: Vader Nute G5 Thrawn Wat Tambor G8 4* Traya G10
zyb,515612881,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Iridium,812495668,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
MINI Techno Union,648966762,36,0,36,Vader P1 10%: Vader KRU G8 2* Wat Tambor G9 4* C-3PO G7 6* Shaak Ti G12
Danja,583496927,44,0,44,Vader+Nute 12%: Vader R3 Nute G6 Thrawn G8 Wat Tambor G7 4* Traya G9
SirSchuSchu,863647631,28,7,21,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G11 5* Traya R3
j13hall13,662956843,31,3,28,Vader P1 10%: Vader KRU Wat Tambor G2 4* C-3PO G12 Shaak Ti G12
wookieguy69,912381174,31,4,27,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G10 5* Traya G12
Trav,146343631,29,0,29,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G8 4* Traya G12
Jose Longo,633696187,43,0,43,Vader+Nute 12%: Vader Nute G8 Thrawn G9 Wat Tambor G5 4* Traya G7
