Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Jose Longo,633696187,31,2,29,CLS: CLS C-3PO G12 Han G12 Chewbacca G11 Chewpio G8
Jose Longo,633696187,37,4,33,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G9 Malak G7 6*
Jose Longo,633696187,48,3,45,Padme/BB: Padme Hunter G7 5* Echo G5 4* Tech G8 5* Wrecker G7 6*
Bobmaloogax5,993486218,40,3,37,CLS: CLS G12 C-3PO G11 Han G11 Chewbacca G11 Chewpio G8 4*
Stahzo,647615227,34,1,33,Troopers: Veers G11 Piett Dark Trooper G9 5* Range Trooper G7 5* Gideon G12
Stahzo,647615227,30,0,30,CLS: CLS C-3PO G12 Han G12 Chewbacca G12 Chewpio G6 4*
blactastic,281334117,36,7,29,EP: EP G12 Mara Jade, The Emperor's Hand G9 Vader Thrawn G11 Malak G11
blactastic,281334117,33,4,29,CLS: CLS R3 C-3PO G11 Han G12 Chewbacca G11 Chewpio G11
Peepeepoopooman,827513585,22,13,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 RG R3
Peepeepoopooman,827513585,47,0,47,Padme/BB: Padme G5 Hunter G11 6* Echo G9 4* Tech G9 5* Wrecker G9 5*
Hord,942644416,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Hord,942644416,33,0,33,EP: EP G12 Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G8 Shoretrooper G8
Hord,942644416,39,8,31,Troopers: Veers G12 Piett R3 Dark Trooper G9 Range Trooper G10 Gideon G12
Hord,942644416,43,0,43,Padme/BB: Padme G10 Hunter G9 Echo G9 Tech G10 Wrecker G9
Bski,938232767,9,1,8,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG R3
Bski,938232767,30,0,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
The JLS,647474141,41,2,39,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader G12 Thrawn G9 RG G7
Gloom Walker,516227655,6,5,1,EP: EP R4 Mara Jade, The Emperor's Hand Vader Thrawn Malak
Gloom Walker,516227655,26,0,26,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Gloom Walker,516227655,41,0,41,Padme/BB: Padme G12 Hunter G9 5* Echo G10 5* Tech G9 5* Wrecker G9 5*
Naga Sadów,936392725,12,0,12,EP: EP G12 Mara Jade, The Emperor's Hand R3 Vader R3 Thrawn R3 Malak
Naga Sadów,936392725,21,0,21,CLS: CLS R3 C-3PO G12 Han R2 Chewbacca R2 Chewpio G11
Naga Sadów,936392725,30,10,20,Troopers: Veers R2 Piett R4 Dark Trooper R2 Range Trooper G11 Gideon G12
Trav,146343631,32,2,30,EP: EP G12 Mara Jade, The Emperor's Hand G10 5* Vader Thrawn G12 RG G8
Trav,146343631,33,12,21,CLS: CLS R3 C-3PO Han G12 Chewbacca G12 Chewpio G11
Danja,583496927,36,2,34,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader R3 Thrawn G8 RG G8
KingKrille,295729596,1,0,1,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn Malak
MINI Techno Union,648966762,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG R3
MINI Techno Union,648966762,23,0,23,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G8 6* Starck R3
MINI Techno Union,648966762,47,0,47,Padme/BB: Padme G8 Hunter G9 5* Echo G9 4* Tech G9 5* Wrecker G8 4*
B,948356963,36,4,32,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G11 Chewpio G11
B,948356963,46,2,44,EP: EP G12 Mara Jade, The Emperor's Hand G8 4* Vader G12 Thrawn G9 RG G5
SirSchuSchu,863647631,9,5,4,CLS: CLS C-3PO R3 Han Chewbacca Chewpio R3
SirSchuSchu,863647631,20,0,20,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak G11 5*
Vertigone,255751531,34,5,29,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G10 6* Gideon G12
Tantema Garnik,788233588,30,4,26,EP: EP R3 Mara Jade, The Emperor's Hand Vader G7 Thrawn G5 Malak
