Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Schmidty2318,419954121,8,6,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Schmidty2318,419954121,21,3,18,CLS: CLS C-3PO G10 Han R3 Chewbacca R3 Chewpio G12
MrPickles,237175899,47,1,46,Padme/BB: Padme G7 6* Hunter G10 Echo G9 6* Tech G9 Wrecker G9 6*
Peepeepoopooman,827513585,22,13,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 RG R3
Peepeepoopooman,827513585,47,0,47,Padme/BB: Padme G5 Hunter G11 6* Echo G9 4* Tech G9 5* Wrecker G9 5*
Iridium,812495668,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Iridium,812495668,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Iridium,812495668,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn Malak
Iridium,812495668,27,10,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Iridium,812495668,34,0,34,Padme/BB: Padme Hunter G11 5* Echo G9 5* Tech G9 4* Wrecker G9 6*
Hord,942644416,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Hord,942644416,33,0,33,EP: EP G12 Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G8 Shoretrooper G8
Hord,942644416,39,4,35,Troopers: Veers G12 Piett G12 Dark Trooper G9 Range Trooper G10 Gideon G12
Hord,942644416,43,0,43,Padme/BB: Padme G10 Hunter G9 Echo G9 Tech G10 Wrecker G9
Mulleg,193362682,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bski,938232767,9,1,8,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG R3
Bski,938232767,30,0,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Bobmaloogax5,993486218,40,3,37,CLS: CLS G12 C-3PO G11 Han G11 Chewbacca G11 Chewpio G8 4*
Jose Longo,633696187,31,0,31,CLS: CLS C-3PO G12 Han G12 Chewbacca G9 Chewpio G8
Jose Longo,633696187,37,4,33,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G9 Malak G7 6*
Jose Longo,633696187,48,0,48,Padme/BB: Padme Hunter G7 5* Echo G5 4* Tech G5 5* Wrecker G7 5*
Trav,146343631,32,1,31,EP: EP G12 Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 RG G8
