Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Gundam Viver,278185814,21,2,19,Troopers: Veers R2 Piett R2 Dark Trooper R1 Range Trooper G12 Gideon R2
SirSchuSchu,863647631,9,5,4,CLS: CLS C-3PO R3 Han Chewbacca Chewpio R3
SirSchuSchu,863647631,18,6,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G12
SirSchuSchu,863647631,33,5,28,Troopers: Veers G12 Piett R3 Dark Trooper R3 Range Trooper G6 5* Starck G12
Tantema Garnik,788233588,30,6,24,EP: EP Mara Jade, The Emperor's Hand Vader G7 Thrawn G5 Malak
YeeterSkeeter,819259195,50,7,43,CLS: CLS G10 C-3PO Han G6 Chewbacca G7 Chewpio G6 4*
KingKrille,295729596,1,0,1,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn Malak
MINI Techno Union,648966762,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG R3
MINI Techno Union,648966762,23,1,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G9 Starck R3
MINI Techno Union,648966762,47,2,45,Padme/BB: Padme G8 Hunter G9 5* Echo G10 4* Tech G9 5* Wrecker G9 5*
Peepeepoopooman,827513585,22,14,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG R3
Peepeepoopooman,827513585,47,0,47,Padme/BB: Padme G5 Hunter G11 6* Echo G9 4* Tech G9 5* Wrecker G9 5*
TRICKSHOT,436272696,30,0,30,EP: EP G10 Mara Jade, The Emperor's Hand G8 4* Vader Thrawn R3 RG G8
blactastic,281334117,36,9,27,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G11 Malak G11
blactastic,281334117,33,5,28,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G11 Chewpio G11
lucathepuka,812752189,46,2,44,EP: EP G12 Mara Jade, The Emperor's Hand G9 5* Vader G12 Thrawn G9 RG G4
j13hall13,662956843,22,16,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
j13hall13,662956843,26,0,26,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
j13hall13,662956843,50,16,34,Troopers: Veers G12 Piett G10 6* Dark Trooper G11 Range Trooper G11 6* Starck G12
Iridium,812495668,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Iridium,812495668,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Iridium,812495668,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn Malak
Iridium,812495668,27,11,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Iridium,812495668,34,0,34,Padme/BB: Padme Hunter G11 6* Echo G9 5* Tech G9 5* Wrecker G9 6*
Mulleg,193362682,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bobmaloogax5,993486218,32,4,28,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G8 RG G10
Bobmaloogax5,993486218,40,10,30,CLS: CLS G12 C-3PO R3 Han G11 Chewbacca G11 Chewpio G10 4*
Bski,938232767,9,1,8,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG R3
Bski,938232767,30,0,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Jose Longo,633696187,31,14,17,CLS: CLS C-3PO R4 Han G12 Chewbacca Chewpio G8
Jose Longo,633696187,37,8,29,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G9 Malak G10
Jose Longo,633696187,48,6,42,Padme/BB: Padme Hunter G7 5* Echo G8 4* Tech G8 5* Wrecker G7 6*
Gloom Walker,516227655,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
