Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
B,948356963,36,4,32,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G11 Chewpio G11
B,948356963,41,0,41,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader G12 Thrawn G9 Shoretrooper G7 5*
Naga Sadów,936392725,12,0,12,EP: EP G12 Mara Jade, The Emperor's Hand R3 Vader R3 Thrawn R3 Malak
Naga Sadów,936392725,30,12,18,Troopers: Veers R2 Piett Dark Trooper R2 Range Trooper G12 Gideon G12
Naga Sadów,936392725,21,0,21,CLS: CLS R3 C-3PO G12 Han R2 Chewbacca R2 Chewpio G11
Zar Anduli,889632856,24,1,23,EP: EP R3 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G10
Zar Anduli,889632856,29,3,26,CLS: CLS C-3PO G12 Han G11 Chewbacca G12 Chewpio G11
Zar Anduli,889632856,40,11,29,Troopers: Veers G11 Piett Dark Trooper G9 Range Trooper G12 Gideon G11
Zar Anduli,889632856,45,0,45,Padme/BB: Padme G12 Hunter G9 4* Echo G8 3* Tech G8 3* Wrecker G8
blactastic,281334117,36,7,29,EP: EP G12 Mara Jade, The Emperor's Hand G9 Vader Thrawn G11 Malak G11
blactastic,281334117,33,4,29,CLS: CLS R3 C-3PO G11 Han G12 Chewbacca G11 Chewpio G11
Bobmaloogax5,993486218,40,5,35,CLS: CLS G12 C-3PO G12 Han G11 Chewbacca G11 Chewpio G9 4*
zyb,515612881,0,0,0,JMK: JMK CAT GK GAS Ahsoka
zyb,515612881,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
zyb,515612881,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
zyb,515612881,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
zyb,515612881,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
zyb,515612881,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
zyb,515612881,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
wookieguy69,912381174,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
wookieguy69,912381174,34,2,32,EP: EP G12 Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 RG G7
wookieguy69,912381174,44,2,42,Troopers: Veers G11 Piett G10 5* Dark Trooper G9 Range Trooper G9 Gideon G9
Stahzo,647615227,34,1,33,Troopers: Veers G11 Piett Dark Trooper G9 5* Range Trooper G7 5* Gideon G12
Stahzo,647615227,30,0,30,CLS: CLS C-3PO G12 Han G12 Chewbacca G12 Chewpio G6 4*
MrPickles,237175899,47,2,45,Padme/BB: Padme G7 6* Hunter G11 Echo G9 Tech G9 Wrecker G9
TRICKSHOT,436272696,30,0,30,EP: EP G10 Mara Jade, The Emperor's Hand G8 4* Vader Thrawn R3 RG G8
j13hall13,662956843,22,9,13,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G11 6*
j13hall13,662956843,26,0,26,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Vertigone,255751531,34,5,29,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G10 Gideon G12
Vertigone,255751531,37,3,34,CLS: CLS G10 C-3PO G11 5* Han G12 Chewbacca G12 Chewpio G11 6*
YeeterSkeeter,819259195,50,7,43,CLS: CLS G10 C-3PO Han G6 Chewbacca G7 Chewpio G6 4*
Tantema Garnik,788233588,30,4,26,EP: EP R3 Mara Jade, The Emperor's Hand Vader G7 Thrawn G5 Malak
Iridium,812495668,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Iridium,812495668,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Iridium,812495668,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn Malak
Iridium,812495668,27,11,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Iridium,812495668,34,0,34,Padme/BB: Padme Hunter G11 5* Echo G9 5* Tech G9 4* Wrecker G9 6*
MINI Techno Union,648966762,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG R3
MINI Techno Union,648966762,23,0,23,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G8 6* Starck R3
MINI Techno Union,648966762,47,0,47,Padme/BB: Padme G8 Hunter G9 5* Echo G9 4* Tech G9 5* Wrecker G8 4*
SirSchuSchu,863647631,9,5,4,CLS: CLS C-3PO R3 Han Chewbacca Chewpio R3
SirSchuSchu,863647631,18,0,18,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G12
Schmidty2318,419954121,8,6,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Schmidty2318,419954121,21,12,9,CLS: CLS C-3PO R2 Han R3 Chewbacca R3 Chewpio R3
Hord,942644416,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Hord,942644416,33,0,33,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G8 Shoretrooper G8
Hord,942644416,39,10,29,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G10 Gideon G12
Hord,942644416,43,0,43,Padme/BB: Padme G10 Hunter G9 Echo G9 Tech G10 Wrecker G9
lucathepuka,812752189,46,1,45,EP: EP G12 Mara Jade, The Emperor's Hand G9 5* Vader G11 Thrawn G9 RG G4
Valektra Jetberg,661932482,43,4,39,EP: EP G12 Mara Jade, The Emperor's Hand G8 4* Vader G12 Thrawn G11 RG G8
KingKrille,295729596,1,0,1,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn Malak
Bski,938232767,9,1,8,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG R3
Bski,938232767,30,0,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Jose Longo,633696187,31,3,28,CLS: CLS C-3PO G12 Han G12 Chewbacca G12 Chewpio G8
Jose Longo,633696187,37,7,30,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G9 Malak G9 6*
Jose Longo,633696187,48,3,45,Padme/BB: Padme Hunter G7 5* Echo G5 4* Tech G8 5* Wrecker G7 6*
MatejC,759526265,37,1,36,EP: EP G10 Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G10 RG G7 6*
Trav,146343631,32,3,29,EP: EP G12 Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G12 RG G8
Trav,146343631,33,13,20,CLS: CLS R4 C-3PO Han G12 Chewbacca G12 Chewpio G11
Peepeepoopooman,827513585,22,13,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 RG R3
Peepeepoopooman,827513585,47,0,47,Padme/BB: Padme G5 Hunter G11 6* Echo G9 4* Tech G9 5* Wrecker G9 5*
Driggz24,586498455,46,4,42,CLS: CLS G12 C-3PO G9 Han G10 Chewbacca G9 Chewpio G8 6*
The JLS,647474141,41,2,39,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader G12 Thrawn G9 RG G7
Gloom Walker,516227655,6,5,1,EP: EP R4 Mara Jade, The Emperor's Hand Vader Thrawn Malak
Gloom Walker,516227655,26,0,26,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Gloom Walker,516227655,41,0,41,Padme/BB: Padme G12 Hunter G9 5* Echo G10 5* Tech G9 5* Wrecker G9 5*
Fatbabyshark,456783236,48,0,48,EP: EP G8 Mara Jade, The Emperor's Hand G7 6* Vader G7 Thrawn G9 Malak G11 6*
Danja,583496927,22,4,18,CLS: CLS C-3PO R3 Han G12 Chewbacca Chewpio G8 6*
Danja,583496927,36,2,34,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader R3 Thrawn G8 RG G8
Untamed Sloth,741217131,30,5,25,CLS: CLS R1 C-3PO G12 Han G12 Chewbacca R1 Chewpio G13
Untamed Sloth,741217131,31,1,30,EP: EP R1 Mara Jade, The Emperor's Hand G12 Vader G13 Thrawn G12 RG G9
Mulleg,193362682,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
