Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Millz20,684712353,67,67,0,136597,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bakufett,152667675,86,3,83,15387,Shaak Ti G1 2* Fives G4 Rex G1 Echo (501st) G1 3* ARC Trooper G0 0*
KingKrille,295729596,37,29,8,126489,Shaak Ti R3 Fives R3 Rex Echo (501st) R3 ARC Trooper R3
The JLS,647474141,53,9,44,78854,Shaak Ti G5 4* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G5
Danja,583496927,76,46,30,102070,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Jose Longo,633696187,26,10,16,123387,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G8
Millz,332392187,66,15,51,63338,Shaak Ti G7 4* Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G1 4*
Gloom Walker,516227655,30,22,8,126037,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper G12
Naga Sadów,936392725,73,43,30,105850,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Zar Anduli,889632856,50,24,26,109634,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Jannah Longo,482599677,80,17,63,38565,Shaak Ti G1 4* Fives G8 Rex G9 Echo (501st) G9 5* ARC Trooper G0 0*
MrPickles,237175899,50,15,35,93029,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G12
Trav,146343631,30,30,0,150364,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sneaky Soy Boy 123,494765873,74,7,67,37780,Shaak Ti G1 Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Peepeepoopooman,827513585,83,5,78,17405,Shaak Ti G0 0* Fives G5 Rex G6 Echo (501st) G1 3* ARC Trooper G0 0*
lucathepuka,812752189,89,3,86,2817,Shaak Ti G1 2* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Untamed Sloth,741217131,60,30,30,105625,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
TRICKSHOT,436272696,80,0,80,12300,Shaak Ti G1 4* Fives G4 Rex G2 6* Echo (501st) G3 5* ARC Trooper G0 0*
MINI Techno Union,648966762,46,32,14,119633,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Mulleg,193362682,87,1,86,10369,Shaak Ti G1 5* Fives G1 Rex G1 6* Echo (501st) G1 5* ARC Trooper G0 0*
blactastic,281334117,90,56,34,83475,Shaak Ti G12 Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G11
MatejC,759526265,89,0,89,4656,Shaak Ti G0 0* Fives G1 Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
j13hall13,662956843,47,23,24,111036,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Bski,938232767,1,1,0,142614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SirSchuSchu,863647631,21,13,8,131449,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
B,948356963,40,40,0,134778,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Abra,184464142,57,0,57,46060,Shaak Ti G9 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
YeeterSkeeter,819259195,81,6,75,27729,Shaak Ti G1 5* Fives G5 Rex G6 Echo (501st) G3 ARC Trooper G0 0*
Bobmaloogax5,993486218,18,18,0,134490,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tantema Garnik,788233588,76,7,69,37516,Shaak Ti G1 4* Fives G12 Rex G4 Echo (501st) G4 ARC Trooper G0 0*
wookieguy69,912381174,41,16,25,112051,Shaak Ti R3 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G11
Gerehe Zosma,441557869,66,5,61,40454,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G4
Schmidty2318,419954121,87,56,31,86702,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Stahzo,647615227,62,0,62,41302,Shaak Ti G1 5* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
FunkyWizard,217482916,52,0,52,47092,Shaak Ti G5 4* Fives G8 Rex G12 Echo (501st) G7 ARC Trooper G6 5*
Mol Eliza,669656989,51,1,50,58852,Shaak Ti G9 4* Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G5 5*
canth reed,552172719,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Megared,155754252,41,0,41,81447,Shaak Ti R4 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G7
Brizz,214666834,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Gundam Viver,278185814,39,1,38,90576,Shaak Ti G9 Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G10
BbqBeru,298712984,61,0,61,28887,Shaak Ti G4 2* Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G3 6*
Kenn Skirata,446373369,60,2,58,39620,Shaak Ti G1 6* Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G5 4*
DereckRM13,966819857,72,0,72,12001,Shaak Ti G0 0* Fives G4 5* Rex G6 6* Echo (501st) G4 4* ARC Trooper G4 4*
Dark Shawi,144245956,79,9,70,27575,Shaak Ti G1 5* Fives G11 Rex G7 Echo (501st) G1 5* ARC Trooper G0 0*
BigCon,715466673,88,0,88,2217,Shaak Ti G0 0* Fives G1 4* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Valektra Jetberg,661932482,84,16,68,42135,Shaak Ti G6 6* Fives G5 Rex G6 Echo (501st) G5 ARC Trooper G0 0*
Bountyy,964856849,34,0,34,87971,Shaak Ti G1 3* Fives Rex R3 Echo (501st) G9 ARC Trooper G12
Sam,218527368,76,19,57,45214,Shaak Ti G8 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
DarthTalon,387869794,0,0,0,151513,Shaak Ti Fives Rex Echo (501st) ARC Trooper
