Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Trav,146343631,30,30,0,146486,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vertigone,255751531,82,18,64,31531,Shaak Ti G1 3* Fives G9 Rex G8 5* Echo (501st) G8 6* ARC Trooper G0 0*
Millz20,684712353,67,67,0,135079,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mulleg,193362682,87,1,86,9862,Shaak Ti G1 4* Fives G1 Rex G1 6* Echo (501st) G1 5* ARC Trooper G0 0*
Tantema Garnik,788233588,76,7,69,37516,Shaak Ti G1 4* Fives G12 Rex G4 Echo (501st) G4 ARC Trooper G0 0*
Hord,942644416,47,17,30,96247,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Peepeepoopooman,827513585,83,5,78,17405,Shaak Ti G0 0* Fives G5 Rex G6 Echo (501st) G1 3* ARC Trooper G0 0*
Jose Longo,633696187,26,10,16,123144,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G8
MrPickles,237175899,50,14,36,88540,Shaak Ti G8 Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G12
Willey,136186513,48,7,41,78365,Shaak Ti G8 4* Fives G12 Rex R4 Echo (501st) G12 ARC Trooper G0 0*
zyb,515612881,0,0,0,153843,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Untamed Sloth,741217131,60,30,30,105625,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Zar Anduli,889632856,50,24,26,109611,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Sneaky Soy Boy 123,494765873,74,7,67,34759,Shaak Ti G1 Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Fatbabyshark,456783236,73,26,47,73348,Shaak Ti G11 Fives G11 Rex G8 Echo (501st) G8 ARC Trooper G5
Dark Shawi,144245956,79,6,73,25835,Shaak Ti G1 5* Fives G11 Rex G4 Echo (501st) G1 4* ARC Trooper G0 0*
Gloom Walker,516227655,30,16,14,119951,Shaak Ti R3 Fives Rex Echo (501st) G12 ARC Trooper G12
Danja,583496927,76,45,31,101872,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Raxle Alucard,193724798,58,0,58,48095,Shaak Ti G7 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
TRICKSHOT,436272696,80,0,80,12300,Shaak Ti G1 4* Fives G4 Rex G2 6* Echo (501st) G3 5* ARC Trooper G0 0*
Bakufett,152667675,86,3,83,13392,Shaak Ti G1 2* Fives G4 6* Rex G1 Echo (501st) G1 3* ARC Trooper G0 0*
Jannah Longo,482599677,80,15,65,34580,Shaak Ti G1 4* Fives G8 Rex G7 Echo (501st) G9 5* ARC Trooper G0 0*
Driggz24,586498455,55,23,32,91547,Shaak Ti G11 Fives G12 Rex R3 Echo (501st) G11 ARC Trooper G8
B,948356963,40,40,0,134717,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Techno Union,648966762,46,32,14,119633,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
SirSchuSchu,863647631,21,13,8,128002,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
PorgWhispererV2,662884978,66,1,65,24590,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Gerehe Zosma,441557869,66,5,61,39891,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G4
wookieguy69,912381174,41,15,26,104083,Shaak Ti R3 Fives R1 Rex G12 Echo (501st) G11 ARC Trooper G11
blactastic,281334117,90,52,38,73896,Shaak Ti G9 Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G10
Naga Sadów,936392725,73,43,30,100408,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Stahzo,647615227,62,0,62,41302,Shaak Ti G1 5* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
YeeterSkeeter,819259195,81,6,75,25560,Shaak Ti G1 5* Fives G5 Rex G6 Echo (501st) G3 ARC Trooper G0 0*
Schmidty2318,419954121,87,50,37,76753,Shaak Ti G10 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G8
The JLS,647474141,53,9,44,78854,Shaak Ti G5 4* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G5
Iridium,812495668,12,10,2,138290,Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
j13hall13,662956843,47,23,24,110946,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
lucathepuka,812752189,89,3,86,2817,Shaak Ti G1 2* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Bski,938232767,1,1,0,142614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MatejC,759526265,89,0,89,1014,Shaak Ti G0 0* Fives G1 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Bobmaloogax5,993486218,18,18,0,134404,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Valektra Jetberg,661932482,84,16,68,40995,Shaak Ti G6 5* Fives G5 Rex G6 Echo (501st) G5 ARC Trooper G0 0*
Millz,332392187,66,15,51,63338,Shaak Ti G7 4* Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G1 4*
KingKrille,295729596,37,29,8,126464,Shaak Ti R3 Fives R3 Rex Echo (501st) R3 ARC Trooper R3
