Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Gloom Walker,516227655,30,12,18,116195,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
TRICKSHOT,436272696,80,0,80,10146,Shaak Ti G1 4* Fives G4 Rex G2 4* Echo (501st) G3 4* ARC Trooper G0 0*
SirSchuSchu,863647631,21,13,8,127968,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Sneaky Soy Boy 123,494765873,74,7,67,32764,Shaak Ti G1 6* Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
MrPickles,237175899,50,14,36,88540,Shaak Ti G8 Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G12
B,948356963,40,40,0,134717,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Untamed Sloth,741217131,60,30,30,100813,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Bski,938232767,1,1,0,139120,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jose Longo,633696187,26,10,16,123144,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G8
MatejC,759526265,89,0,89,1014,Shaak Ti G0 0* Fives G1 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
blactastic,281334117,90,47,43,69659,Shaak Ti G9 Fives G10 Rex G11 Echo (501st) G9 ARC Trooper G8
Valektra Jetberg,661932482,84,6,78,28982,Shaak Ti G1 4* Fives G4 Rex G6 Echo (501st) G1 ARC Trooper G0 0*
Stahzo,647615227,62,0,62,41302,Shaak Ti G1 5* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Willey,136186513,48,7,41,78155,Shaak Ti G8 4* Fives G12 Rex R4 Echo (501st) G12 ARC Trooper G0 0*
Schmidty2318,419954121,87,44,43,69255,Shaak Ti G8 Fives G8 Rex G12 Echo (501st) G11 ARC Trooper G8
Tantema Garnik,788233588,76,7,69,37516,Shaak Ti G1 4* Fives G12 Rex G4 Echo (501st) G4 ARC Trooper G0 0*
PorgWhispererV2,662884978,66,1,65,24590,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
KingKrille,295729596,37,20,17,118355,Shaak Ti R3 Fives R2 Rex Echo (501st) G12 ARC Trooper G12
YeeterSkeeter,819259195,81,6,75,23406,Shaak Ti G1 4* Fives G5 Rex G6 Echo (501st) G3 ARC Trooper G0 0*
Bakufett,152667675,86,0,86,5309,Shaak Ti G1 2* Fives G1 5* Rex G1 6* Echo (501st) G1 3* ARC Trooper G0 0*
Bobmaloogax5,993486218,18,18,0,134380,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fatbabyshark,456783236,73,26,47,73348,Shaak Ti G11 Fives G11 Rex G8 Echo (501st) G8 ARC Trooper G5
Trav,146343631,30,30,0,144968,Shaak Ti Fives Rex Echo (501st) ARC Trooper
lucathepuka,812752189,89,3,86,2817,Shaak Ti G1 2* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Zar Anduli,889632856,50,18,32,99904,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Iridium,812495668,12,5,7,134301,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper G12
Kenn Skirata,446373369,60,0,60,38047,Shaak Ti G1 6* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5 4*
Danja,583496927,76,45,31,101872,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Jannah Longo,482599677,80,15,65,34403,Shaak Ti G1 4* Fives G8 Rex G7 Echo (501st) G9 5* ARC Trooper G0 0*
Vertigone,255751531,82,18,64,31434,Shaak Ti G1 3* Fives G9 Rex G8 5* Echo (501st) G8 6* ARC Trooper G0 0*
j13hall13,662956843,47,23,24,110946,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Gerehe Zosma,441557869,66,4,62,39440,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G4
The JLS,647474141,53,8,45,78404,Shaak Ti G5 4* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G4
MINI Techno Union,648966762,46,32,14,119611,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Millz20,684712353,67,61,6,129685,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Millz,332392187,66,14,52,61472,Shaak Ti G7 4* Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Mulleg,193362682,87,1,86,8722,Shaak Ti G1 4* Fives G1 Rex G1 5* Echo (501st) G1 5* ARC Trooper G0 0*
Driggz24,586498455,55,22,33,90631,Shaak Ti G11 Fives G12 Rex R2 Echo (501st) G11 ARC Trooper G8
Naga Sadów,936392725,73,36,37,84474,Shaak Ti G11 Fives G10 Rex G12 Echo (501st) G10 ARC Trooper G10
zyb,515612881,0,0,0,153843,Shaak Ti Fives Rex Echo (501st) ARC Trooper
wookieguy69,912381174,41,13,28,98644,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
Dark Shawi,144245956,79,6,73,23840,Shaak Ti G1 5* Fives G11 Rex G4 6* Echo (501st) G1 4* ARC Trooper G0 0*
Peepeepoopooman,827513585,83,1,82,12253,Shaak Ti G0 0* Fives G5 Rex G2 Echo (501st) G1 3* ARC Trooper G0 0*
Hord,942644416,47,17,30,96247,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
