Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Millz20,684712353,67,67,0,135079,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Trav,146343631,30,30,0,148433,Shaak Ti Fives Rex Echo (501st) ARC Trooper
KingKrille,295729596,37,29,8,126419,Shaak Ti R3 Fives R3 Rex Echo (501st) R3 ARC Trooper R3
Zar Anduli,889632856,50,24,26,109611,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
The JLS,647474141,53,9,44,78854,Shaak Ti G5 4* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G5
Millz,332392187,66,15,51,63338,Shaak Ti G7 4* Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G1 4*
Jose Longo,633696187,26,10,16,123144,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G8
Untamed Sloth,741217131,60,30,30,105625,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Naga Sadów,936392725,73,43,30,100408,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Gloom Walker,516227655,30,16,14,120268,Shaak Ti R3 Fives Rex Echo (501st) G12 ARC Trooper G12
Jannah Longo,482599677,80,15,65,34580,Shaak Ti G1 4* Fives G8 Rex G7 Echo (501st) G9 5* ARC Trooper G0 0*
MrPickles,237175899,50,14,36,88540,Shaak Ti G8 Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G12
Danja,583496927,76,46,30,102070,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Bakufett,152667675,86,3,83,13392,Shaak Ti G1 2* Fives G4 6* Rex G1 Echo (501st) G1 3* ARC Trooper G0 0*
Sneaky Soy Boy 123,494765873,74,7,67,34759,Shaak Ti G1 Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
blactastic,281334117,90,52,38,74939,Shaak Ti G9 Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G10
Schmidty2318,419954121,87,53,34,81319,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
B,948356963,40,40,0,134717,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TRICKSHOT,436272696,80,0,80,12300,Shaak Ti G1 4* Fives G4 Rex G2 6* Echo (501st) G3 5* ARC Trooper G0 0*
MatejC,759526265,89,0,89,1014,Shaak Ti G0 0* Fives G1 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Vertigone,255751531,82,18,64,31531,Shaak Ti G1 3* Fives G9 Rex G8 5* Echo (501st) G8 6* ARC Trooper G0 0*
MINI Techno Union,648966762,46,32,14,119633,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Fatbabyshark,456783236,73,26,47,73348,Shaak Ti G11 Fives G11 Rex G8 Echo (501st) G8 ARC Trooper G5
Tantema Garnik,788233588,76,7,69,37516,Shaak Ti G1 4* Fives G12 Rex G4 Echo (501st) G4 ARC Trooper G0 0*
Iridium,812495668,12,10,2,138290,Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
Gerehe Zosma,441557869,66,5,61,40116,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G4
wookieguy69,912381174,41,15,26,106810,Shaak Ti R3 Fives R1 Rex G12 Echo (501st) G11 ARC Trooper G11
Peepeepoopooman,827513585,83,5,78,17405,Shaak Ti G0 0* Fives G5 Rex G6 Echo (501st) G1 3* ARC Trooper G0 0*
Mulleg,193362682,87,1,86,9862,Shaak Ti G1 4* Fives G1 Rex G1 6* Echo (501st) G1 5* ARC Trooper G0 0*
Bski,938232767,1,1,0,142614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
YeeterSkeeter,819259195,81,6,75,25872,Shaak Ti G1 5* Fives G5 Rex G6 Echo (501st) G3 ARC Trooper G0 0*
zyb,515612881,0,0,0,153843,Shaak Ti Fives Rex Echo (501st) ARC Trooper
PorgWhispererV2,662884978,66,1,65,24590,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Valektra Jetberg,661932482,84,16,68,40995,Shaak Ti G6 5* Fives G5 Rex G6 Echo (501st) G5 ARC Trooper G0 0*
lucathepuka,812752189,89,3,86,2817,Shaak Ti G1 2* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Raxle Alucard,193724798,58,0,58,48095,Shaak Ti G7 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Bobmaloogax5,993486218,18,18,0,134428,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Stahzo,647615227,62,0,62,41302,Shaak Ti G1 5* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Gundam Viver,278185814,39,1,38,82629,Shaak Ti G9 5* Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G10
Driggz24,586498455,55,26,29,94694,Shaak Ti G12 Fives G12 Rex R3 Echo (501st) G12 ARC Trooper G9
j13hall13,662956843,47,23,24,111036,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
