Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Sneaky Soy Boy 123,494765873,74,7,67,32764,Shaak Ti G1 6* Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Mulleg,193362682,87,1,86,7877,Shaak Ti G1 3* Fives G1 Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
TRICKSHOT,436272696,80,0,80,9808,Shaak Ti G1 3* Fives G4 Rex G2 4* Echo (501st) G3 4* ARC Trooper G0 0*
Dark Shawi,144245956,79,5,74,23663,Shaak Ti G1 5* Fives G10 Rex G4 6* Echo (501st) G1 4* ARC Trooper G0 0*
Schmidty2318,419954121,87,38,49,58918,Shaak Ti G8 Fives G8 Rex G9 Echo (501st) G8 ARC Trooper G8
wookieguy69,912381174,41,12,29,97677,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
Naga Sadów,936392725,73,15,58,53751,Shaak Ti G8 6* Fives G10 Rex G12 Echo (501st) G1 ARC Trooper G1 6*
Bakufett,152667675,86,0,86,5309,Shaak Ti G1 2* Fives G1 5* Rex G1 6* Echo (501st) G1 3* ARC Trooper G0 0*
j13hall13,662956843,47,23,24,110946,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Gloom Walker,516227655,30,12,18,116195,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
Driggz24,586498455,55,15,40,78763,Shaak Ti G8 5* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G7
MrPickles,237175899,50,14,36,88540,Shaak Ti G8 Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G12
Millz20,684712353,67,49,18,116071,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper G12
Gerehe Zosma,441557869,66,3,63,37243,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G3 6*
Redwolf56010,753243966,66,0,66,28670,Shaak Ti G0 0* Fives G8 Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
MatejC,759526265,89,0,89,1014,Shaak Ti G0 0* Fives G1 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Untamed Sloth,741217131,60,30,30,95581,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Valektra Jetberg,661932482,84,6,78,28982,Shaak Ti G1 4* Fives G4 Rex G6 Echo (501st) G1 ARC Trooper G0 0*
zyb,515612881,0,0,0,153843,Shaak Ti Fives Rex Echo (501st) ARC Trooper
