Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
wookieguy69,912381174,41,12,29,98446,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
MINI Techno Union,648966762,46,27,19,114083,Shaak Ti G11 6* Fives R3 Rex R3 Echo (501st) G12 ARC Trooper R3
Tantema Garnik,788233588,76,7,69,37516,Shaak Ti G1 4* Fives G12 Rex G4 Echo (501st) G4 ARC Trooper G0 0*
Bakufett,152667675,86,0,86,5309,Shaak Ti G1 2* Fives G1 5* Rex G1 6* Echo (501st) G1 3* ARC Trooper G0 0*
Driggz24,586498455,55,20,35,86639,Shaak Ti G9 6* Fives G12 Rex R2 Echo (501st) G11 ARC Trooper G8
Vertigone,255751531,82,18,64,31434,Shaak Ti G1 3* Fives G9 Rex G8 5* Echo (501st) G8 6* ARC Trooper G0 0*
Jose Longo,633696187,26,10,16,123069,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G8
B,948356963,40,40,0,134717,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mulleg,193362682,87,1,86,8384,Shaak Ti G1 3* Fives G1 Rex G1 5* Echo (501st) G1 5* ARC Trooper G0 0*
Gloom Walker,516227655,30,12,18,116195,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
Millz,332392187,66,14,52,61472,Shaak Ti G7 4* Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Danja,583496927,76,45,31,101872,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Fatbabyshark,456783236,73,25,48,69735,Shaak Ti G11 Fives G11 Rex G8 Echo (501st) G8 ARC Trooper G4 6*
blactastic,281334117,90,45,45,67781,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G8
j13hall13,662956843,47,23,24,110946,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Bski,938232767,1,1,0,139120,Shaak Ti Fives Rex Echo (501st) ARC Trooper
zyb,515612881,0,0,0,153843,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gerehe Zosma,441557869,66,3,63,37243,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G3 6*
Trav,146343631,30,30,0,142932,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sixtomidnite,999715242,35,1,34,85072,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8 5*
MatejC,759526265,89,0,89,1014,Shaak Ti G0 0* Fives G1 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
