Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Driggz24,586498455,55,15,40,80128,Shaak Ti G8 6* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G7
The JLS,647474141,53,6,47,77973,Shaak Ti G3 4* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G4
zyb,515612881,0,0,0,153843,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Trav,146343631,30,30,0,145124,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hord,942644416,47,16,31,95397,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Jose Longo,633696187,26,10,16,123069,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G8
Tantema Garnik,788233588,76,7,69,37516,Shaak Ti G1 4* Fives G12 Rex G4 Echo (501st) G4 ARC Trooper G0 0*
MatejC,759526265,89,0,89,1014,Shaak Ti G0 0* Fives G1 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Fatbabyshark,456783236,73,25,48,66246,Shaak Ti G11 Fives G11 Rex G8 Echo (501st) G8 ARC Trooper G4 5*
B,948356963,40,40,0,134717,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Iridium,812495668,12,0,12,130391,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
Sneaky Soy Boy 123,494765873,74,7,67,32764,Shaak Ti G1 6* Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
lucathepuka,812752189,89,3,86,2817,Shaak Ti G1 2* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Valektra Jetberg,661932482,84,6,78,28982,Shaak Ti G1 4* Fives G4 Rex G6 Echo (501st) G1 ARC Trooper G0 0*
Gerehe Zosma,441557869,66,3,63,37243,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G3 6*
Stahzo,647615227,62,0,62,40795,Shaak Ti G1 4* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Naga Sadów,936392725,73,15,58,53751,Shaak Ti G8 6* Fives G10 Rex G12 Echo (501st) G1 ARC Trooper G1 6*
wookieguy69,912381174,41,12,29,97677,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
Jannah Longo,482599677,80,15,65,33002,Shaak Ti G1 3* Fives G8 Rex G7 Echo (501st) G9 5* ARC Trooper G0 0*
Schmidty2318,419954121,87,40,47,65207,Shaak Ti G8 Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G8
Vertigone,255751531,82,18,64,31336,Shaak Ti G1 3* Fives G9 Rex G8 5* Echo (501st) G8 6* ARC Trooper G0 0*
Bobmaloogax5,993486218,18,18,0,134364,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mulleg,193362682,87,1,86,7877,Shaak Ti G1 3* Fives G1 Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
Zar Anduli,889632856,50,18,32,99310,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Danja,583496927,76,45,31,97060,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Gloom Walker,516227655,30,12,18,116195,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
Bski,938232767,1,0,1,138024,Shaak Ti R4 Fives Rex Echo (501st) ARC Trooper
Millz,332392187,66,13,53,60284,Shaak Ti G7 4* Fives G10 Rex G11 Echo (501st) G9 ARC Trooper G0 0*
Redwolf56010,753243966,66,0,66,28670,Shaak Ti G0 0* Fives G8 Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
Bakufett,152667675,86,0,86,5309,Shaak Ti G1 2* Fives G1 5* Rex G1 6* Echo (501st) G1 3* ARC Trooper G0 0*
YeeterSkeeter,819259195,81,6,75,23406,Shaak Ti G1 4* Fives G5 Rex G6 Echo (501st) G3 ARC Trooper G0 0*
MrPickles,237175899,50,14,36,88540,Shaak Ti G8 Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G12
KingKrille,295729596,37,20,17,118355,Shaak Ti R3 Fives R2 Rex Echo (501st) G12 ARC Trooper G12
SirSchuSchu,863647631,21,13,8,127874,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Millz20,684712353,67,49,18,118687,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper G12
