Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
wookieguy69,912381174,41,12,29,98446,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
Dark Shawi,144245956,79,6,73,23840,Shaak Ti G1 5* Fives G11 Rex G4 6* Echo (501st) G1 4* ARC Trooper G0 0*
Sixtomidnite,999715242,35,1,34,85072,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8 5*
Vertigone,255751531,82,18,64,31434,Shaak Ti G1 3* Fives G9 Rex G8 5* Echo (501st) G8 6* ARC Trooper G0 0*
YeeterSkeeter,819259195,81,6,75,23406,Shaak Ti G1 4* Fives G5 Rex G6 Echo (501st) G3 ARC Trooper G0 0*
Trav,146343631,30,30,0,144482,Shaak Ti Fives Rex Echo (501st) ARC Trooper
PorgWhispererV2,662884978,66,1,65,24590,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Hord,942644416,47,16,31,95653,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Iridium,812495668,12,0,12,130601,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
Peepeepoopooman,827513585,83,1,82,12253,Shaak Ti G0 0* Fives G5 Rex G2 Echo (501st) G1 3* ARC Trooper G0 0*
Valektra Jetberg,661932482,84,6,78,28982,Shaak Ti G1 4* Fives G4 Rex G6 Echo (501st) G1 ARC Trooper G0 0*
zyb,515612881,0,0,0,153843,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The JLS,647474141,53,6,47,78029,Shaak Ti G3 4* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G4
Sneaky Soy Boy 123,494765873,74,7,67,32764,Shaak Ti G1 6* Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Willey,136186513,48,7,41,78155,Shaak Ti G8 4* Fives G12 Rex R4 Echo (501st) G12 ARC Trooper G0 0*
Danja,583496927,76,45,31,99466,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Millz20,684712353,67,55,12,124291,Shaak Ti Fives G12 Rex Echo (501st) ARC Trooper G12
Bski,938232767,1,1,0,139120,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bakufett,152667675,86,0,86,5309,Shaak Ti G1 2* Fives G1 5* Rex G1 6* Echo (501st) G1 3* ARC Trooper G0 0*
Jannah Longo,482599677,80,15,65,33002,Shaak Ti G1 3* Fives G8 Rex G7 Echo (501st) G9 5* ARC Trooper G0 0*
MrPickles,237175899,50,14,36,88540,Shaak Ti G8 Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G12
MatejC,759526265,89,0,89,1014,Shaak Ti G0 0* Fives G1 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Driggz24,586498455,55,19,36,85805,Shaak Ti G8 6* Fives G12 Rex R2 Echo (501st) G11 ARC Trooper G8
lucathepuka,812752189,89,3,86,2817,Shaak Ti G1 2* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
SirSchuSchu,863647631,21,13,8,127952,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Gerehe Zosma,441557869,66,3,63,37243,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G3 6*
Stahzo,647615227,62,0,62,40795,Shaak Ti G1 4* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
KingKrille,295729596,37,20,17,118355,Shaak Ti R3 Fives R2 Rex Echo (501st) G12 ARC Trooper G12
Tantema Garnik,788233588,76,7,69,37516,Shaak Ti G1 4* Fives G12 Rex G4 Echo (501st) G4 ARC Trooper G0 0*
Fatbabyshark,456783236,73,25,48,69735,Shaak Ti G11 Fives G11 Rex G8 Echo (501st) G8 ARC Trooper G4 6*
TRICKSHOT,436272696,80,0,80,9808,Shaak Ti G1 3* Fives G4 Rex G2 4* Echo (501st) G3 4* ARC Trooper G0 0*
Jose Longo,633696187,26,10,16,123069,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G8
Untamed Sloth,741217131,60,30,30,95581,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
B,948356963,40,40,0,134717,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Techno Union,648966762,46,27,19,114083,Shaak Ti G11 6* Fives R3 Rex R3 Echo (501st) G12 ARC Trooper R3
Naga Sadów,936392725,73,20,53,61730,Shaak Ti G9 6* Fives G10 Rex G12 Echo (501st) G1 ARC Trooper G5
Kenn Skirata,446373369,60,0,60,38047,Shaak Ti G1 6* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5 4*
Gloom Walker,516227655,30,12,18,116195,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
Zar Anduli,889632856,50,18,32,99310,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Bobmaloogax5,993486218,18,18,0,134380,Shaak Ti Fives Rex Echo (501st) ARC Trooper
j13hall13,662956843,47,23,24,110946,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Schmidty2318,419954121,87,41,46,66157,Shaak Ti G8 Fives G8 Rex G12 Echo (501st) G8 ARC Trooper G8
blactastic,281334117,90,44,46,67479,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8
Millz,332392187,66,14,52,61472,Shaak Ti G7 4* Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Mulleg,193362682,87,1,86,8384,Shaak Ti G1 3* Fives G1 Rex G1 5* Echo (501st) G1 5* ARC Trooper G0 0*
