Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Iridium,812495668,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Iridium,812495668,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Iridium,812495668,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
YeeterSkeeter,819259195,14,14,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jose Longo,633696187,25,25,0,Padme 3%: Padme JKA GK Ahsoka GMY
zyb,515612881,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
zyb,515612881,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Sith Trooper
zyb,515612881,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
zyb,515612881,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
zyb,515612881,0,0,0,JKL + JML (6%): JKL JMLS Aayla Jolee Mace
zyb,515612881,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
zyb,515612881,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
zyb,515612881,0,0,0,Seps (1%): Dooku Jango Nute GG Geo Spy
zyb,515612881,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
j13hall13,662956843,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Hord,942644416,26,26,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Mulleg,193362682,50,50,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Millz20,684712353,28,28,0,Padme 3%: Padme JKA GK Ahsoka GMY
Millz,332392187,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Willey,136186513,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
SirSchuSchu,863647631,1,1,0,Padme 3%: Padme JKA GK Ahsoka GMY
wookieguy69,912381174,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
wookieguy69,912381174,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
Bski,938232767,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bski,938232767,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Bski,938232767,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Bski,938232767,10,10,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
B,948356963,40,40,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bobmaloogax5,993486218,18,18,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Trav,146343631,30,30,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Millz20,684712353,19,13,6,p4: GG (2%): GG B1 G12 Droideka B2 MagnaGuard
Millz20,684712353,18,12,6,p3: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
MrPickles,237175899,37,1,36,p3: Shaak 6%: Shaak Ti G8 Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G12
MrPickles,237175899,40,5,35,p1: Padme 3%: Padme G7 6* JKA G11 GK G7 Ahsoka G12 GMY
Hord,942644416,37,11,26,p1: Padme 3%: Padme G10 JKA GK G12 Ahsoka G12 GMY G12
Hord,942644416,31,3,28,p3: Imperial Troopers 5%: Veers G12 Piett Gideon G12 Range Trooper G10 Dark Trooper G10
Vertigone,255751531,30,14,16,p1: Padme 3%: Padme G12 JKA R3 GK Ahsoka R3 R2-D2 G12
B,948356963,6,4,2,p1: Padme 3%: Padme JKA GK Ahsoka GMY R3
B,948356963,14,4,10,p4: GG (2%): GG R3 B1 R3 Droideka R3 B2 R3 MagnaGuard R3
Gloom Walker,516227655,20,7,13,p1: Padme 3%: Padme G12 JKA GK Ahsoka R4 C-3PO G12
Gloom Walker,516227655,30,16,14,p2: Shaak 6%: Shaak Ti R3 Fives Rex Echo (501st) G12 ARC Trooper G12
Jannah Longo,482599677,30,1,29,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka G12 R2-D2 G13
