Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
j13hall13,662956843,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Willey,136186513,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Mulleg,193362682,50,50,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
B,948356963,40,40,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bski,938232767,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Bski,938232767,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bski,938232767,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Trav,146343631,30,30,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Iridium,812495668,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Iridium,812495668,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Iridium,812495668,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Hord,942644416,26,26,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Millz,332392187,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
YeeterSkeeter,819259195,14,14,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Bobmaloogax5,993486218,18,18,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Millz20,684712353,28,28,0,Padme 3%: Padme JKA GK Ahsoka GMY
zyb,515612881,0,0,0,Seps (1%): Dooku Jango GG Geo Spy Nute
zyb,515612881,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Trooper Sith Marauder
zyb,515612881,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
zyb,515612881,0,0,0,JKL + JML (6%): JKL JMLS Aayla Jolee Mace
zyb,515612881,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
zyb,515612881,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
zyb,515612881,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
zyb,515612881,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
zyb,515612881,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Jose Longo,633696187,25,25,0,Padme 3%: Padme JKA GK Ahsoka GMY
SirSchuSchu,863647631,1,1,0,Padme 3%: Padme JKA GK Ahsoka GMY
wookieguy69,912381174,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
wookieguy69,912381174,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Jose Longo,633696187,26,10,16,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G8
wookieguy69,912381174,22,8,14,p1: Vader P1 10%: Vader R3 KRU R3 Wat Tambor G10 4* C-3PO Shaak Ti R3
Vertigone,255751531,30,9,21,p1: Padme 3%: Padme G11 JKA R3 GK Ahsoka G12 R2-D2 G12
Schmidty2318,419954121,18,6,12,p4: Rebels (2%): CLS Chewbacca R3 Han R3 Chewpio R3 C-3PO G12
MrPickles,237175899,40,3,37,p1: Padme 3%: Padme G7 6* JKA G9 GK G7 Ahsoka G12 GMY
MrPickles,237175899,37,1,36,p3: Shaak 6%: Shaak Ti G8 Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G12
blactastic,281334117,23,0,23,p1: Padme 3%: Padme G12 JKA R3 GK R3 Ahsoka G12 C-3PO G11
Zar Anduli,889632856,27,2,25,p1: Padme 3%: Padme G12 JKA R3 GK G13 Ahsoka G12 C-3PO G12
Zar Anduli,889632856,30,4,26,p4: Rebels (2%): CLS Chewbacca G12 Han G11 Chewpio G11 C-3PO G12
Trav,146343631,38,26,12,p1: Padme 3%: Padme JKA G12 GK Ahsoka G12 GMY
