Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
j13hall13,662956843,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
B,948356963,40,40,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Millz,332392187,9,9,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Millz,332392187,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Trav,146343631,30,30,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
wookieguy69,912381174,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
wookieguy69,912381174,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
Millz20,684712353,18,18,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Millz20,684712353,28,28,0,Padme 3%: Padme JKA GK Ahsoka GMY
Bski,938232767,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Bski,938232767,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Bski,938232767,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bski,938232767,10,10,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Bski,938232767,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Iridium,812495668,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Iridium,812495668,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Iridium,812495668,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Jose Longo,633696187,25,25,0,Padme 3%: Padme JKA GK Ahsoka GMY
YeeterSkeeter,819259195,14,14,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Mulleg,193362682,50,50,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DarthTalon,387869794,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
DarthTalon,387869794,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthTalon,387869794,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Willey,136186513,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Bobmaloogax5,993486218,18,18,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
SirSchuSchu,863647631,1,1,0,Padme 3%: Padme JKA GK Ahsoka GMY
Peepeepoopooman,827513585,35,8,27,p3: Imperial Troopers 5%: Veers G12 Piett R4 Gideon G11 Starck G11 Dark Trooper G12
Peepeepoopooman,827513585,41,11,30,p4: Seps (1%): Dooku G12 Jango G7 GBA G11 Geo Spy G12 AV
Trav,146343631,39,24,15,p4: Rebels (2%): CLS Chewbacca R2 Han G12 Chewpio G12 C-3PO
Trav,146343631,38,37,1,p1: Padme 3%: Padme JKA GK Ahsoka R4 GMY
SirSchuSchu,863647631,11,7,4,p4: Rebels (2%): CLS Chewbacca Han Chewpio R3 C-3PO R3
SirSchuSchu,863647631,13,5,8,p2: Shaak 6%: Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Willey,136186513,9,0,9,p3: Vader+Wat 8%: Vader EP Thrawn Wat Tambor G9 5* Malak
blactastic,281334117,23,1,22,p1: Padme 3%: Padme G12 JKA R3 GK R3 Ahsoka G12 C-3PO G12
Zar Anduli,889632856,41,26,15,p1: Padme 3%: Padme G12 JKA R3 GK R3 Ahsoka R2 GMY R3
Millz,332392187,30,6,24,p1: Padme 3%: Padme G12 JKA G12 GK Ahsoka G12 C-3PO G12
Untamed Sloth,741217131,51,32,19,p4: Rebels (2%): CLS R2 Chewbacca R1 Han R1 Chewpio R1 C-3PO R1
Raxle Alucard,193724798,31,0,31,p4: Seps (1%): Dooku G11 Jango G12 GBA G12 Poggle G12 AV G12
Fatbabyshark,456783236,21,3,18,p1: Padme 3%: Padme R2 JKA R2 GK R1 Ahsoka R3 C-3PO G12
Stahzo,647615227,19,0,19,p2: Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 5* Traya G12
Stahzo,647615227,20,1,19,p1: Padme 3%: Padme G12 JKA G11 GK Ahsoka G12 GMY
Iridium,812495668,6,3,3,p1: Vader P1 10%: Vader KRU R2 Wat Tambor C-3PO Shaak Ti
Iridium,812495668,12,10,2,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
Gerehe Zosma,441557869,34,0,34,p4: Seps (1%): Dooku G8 6* Jango G12 GBA G12 Geo Spy G12 Sun Fac G12
Gundam Viver,278185814,21,0,21,p3: Imperial Troopers 5%: Veers R2 Piett R2 Gideon R2 Range Trooper G12 Dark Trooper G12
Gloom Walker,516227655,30,16,14,p2: Shaak 6%: Shaak Ti R3 Fives Rex Echo (501st) G12 ARC Trooper G12
Gloom Walker,516227655,20,7,13,p1: Padme 3%: Padme G12 JKA GK Ahsoka R4 C-3PO G12
Jose Longo,633696187,26,10,16,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G8
Jose Longo,633696187,19,1,18,p4: Rebels (2%): CLS Chewbacca R4 Han G12 Chewpio G8 C-3PO R4
Kenn Skirata,446373369,32,18,14,p1: Padme 3%: Padme JKA GK R3 Ahsoka R3 R2-D2 G8
Mol Eliza,669656989,25,0,25,p4: Seps (1%): Dooku G11 Jango Geo Soldier G12 Sun Fac G12 Poggle G12
The JLS,647474141,22,0,22,p1: Padme 3%: Padme G12 JKA G12 GK Ahsoka GMY G8
MatejC,759526265,42,15,27,p1: Padme 3%: Padme G12 JKA R3 GK G11 6* Ahsoka G12 GMY G12
Bobmaloogax5,993486218,37,30,7,p1: Padme 3%: Padme R4 JKA G12 GK Ahsoka GMY
