Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Willey,136186513,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Mulleg,193362682,50,50,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Millz20,684712353,28,28,0,Padme 3%: Padme JKA GK Ahsoka GMY
B,948356963,40,40,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Trav,146343631,30,30,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bobmaloogax5,993486218,18,18,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bski,938232767,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Bski,938232767,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bski,938232767,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
j13hall13,662956843,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Millz,332392187,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Jose Longo,633696187,25,25,0,Padme 3%: Padme JKA GK Ahsoka GMY
Iridium,812495668,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Iridium,812495668,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Iridium,812495668,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Hord,942644416,26,26,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
YeeterSkeeter,819259195,14,14,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
zyb,515612881,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
zyb,515612881,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
zyb,515612881,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
zyb,515612881,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Sith Trooper
zyb,515612881,0,0,0,JKL + JML (6%): JKL JMLS Aayla Jolee Mace
zyb,515612881,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
zyb,515612881,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
zyb,515612881,0,0,0,Seps (1%): Dooku Jango GG Nute Geo Spy
zyb,515612881,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
SirSchuSchu,863647631,1,1,0,Padme 3%: Padme JKA GK Ahsoka GMY
wookieguy69,912381174,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
wookieguy69,912381174,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Schmidty2318,419954121,18,5,13,p4: Rebels (2%): CLS Chewbacca R3 Han R3 Chewpio R3 C-3PO G11
B,948356963,6,4,2,p1: Padme 3%: Padme JKA GK Ahsoka GMY R3
B,948356963,14,0,14,p4: GG (2%): GG G12 B1 R3 Droideka R3 B2 R3 MagnaGuard R3
Sixtomidnite,999715242,24,0,24,p4: GG (2%): GG B1 G12 Droideka G12 B2 G12 HK-47 G12
j13hall13,662956843,9,3,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Millz,332392187,30,6,24,p1: Padme 3%: Padme G12 JKA G12 GK Ahsoka G12 C-3PO G12
Tantema Garnik,788233588,25,12,13,p1: DR/Malak 3%: DR Malak BSF R3 HK-47 R3 Sith Marauder G9
MINI Techno Union,648966762,27,5,22,p4: Seps (1%): Dooku Jango G11 GBA R2 Poggle G12 Geo Spy G12
MINI Techno Union,648966762,23,4,19,p2: Shaak 6%: Shaak Ti G11 6* Fives R3 Rex R3 Echo (501st) G12 ARC Trooper R3
MatejC,759526265,42,11,31,p1: Padme 3%: Padme G12 JKA G12 GK G11 6* Ahsoka G12 GMY G12
