Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mulleg,193362682,50,50,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
wookieguy69,912381174,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
wookieguy69,912381174,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
Bobmaloogax5,993486218,18,18,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Millz20,684712353,18,18,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Millz20,684712353,28,28,0,Padme 3%: Padme JKA GK Ahsoka GMY
Millz,332392187,9,9,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Millz,332392187,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Iridium,812495668,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Iridium,812495668,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Iridium,812495668,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Bski,938232767,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Bski,938232767,10,10,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Bski,938232767,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Bski,938232767,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bski,938232767,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Willey,136186513,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
SirSchuSchu,863647631,1,1,0,Padme 3%: Padme JKA GK Ahsoka GMY
Jose Longo,633696187,25,25,0,Padme 3%: Padme JKA GK Ahsoka GMY
B,948356963,40,40,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
j13hall13,662956843,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Trav,146343631,30,30,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
YeeterSkeeter,819259195,14,14,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
zyb,515612881,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
zyb,515612881,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
zyb,515612881,0,0,0,JKL + JML (6%): JKL JMLS Aayla Jolee Mace
zyb,515612881,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Trooper Sith Marauder
