Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Zar Anduli,889632856,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) G11 Jango Cad The Mandalorian Greedo G9
Zar Anduli,889632856,12,0,12,L1 Tuskens: Tusken Chieftain G9 4* Tusken Raider G9 Tusken Shaman G11 Tusken Warrior G9 4* URoRRuR'R'R G10
Bobmaloogax5,993486218,5,0,5,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11
Bobmaloogax5,993486218,12,0,12,L1 Tuskens: Tusken Chieftain G10 4* Tusken Raider G9 Tusken Shaman G10 Tusken Warrior G9 5* URoRRuR'R'R G10 6*
Kenn Skirata,446373369,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G8
Bski,938232767,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G8
Bski,938232767,15,0,15,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider G10 Tusken Shaman G10 Tusken Warrior G9 3* URoRRuR'R'R G8
Untamed Sloth,741217131,19,0,19,L0 Jawas: Nebit G4 Jawa Engineer G2 Jawa Scavenger G3 Dathcha G7 Jawa G5
Megared,155754252,1,0,1,L0 BAM: The Mandalorian (Beskar Armor) G7 Jango Cad The Mandalorian Greedo
Megared,155754252,16,0,16,L0 Jawas: Nebit G5 Jawa Engineer G4 5* Jawa Scavenger G5 Dathcha G6 Jawa G4
Sneaky Soy Boy 123,494765873,11,0,11,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango G8 Cad The Mandalorian Greedo G9
Trav,146343631,3,0,3,L1 Jawas: Nebit Jawa Engineer G11 Jawa Scavenger Dathcha G11 Jawa G11
B,948356963,3,0,3,L1 Tuskens: Tusken Chieftain G11 3* Tusken Raider Tusken Shaman Tusken Warrior G10 3* URoRRuR'R'R
Schmidty2318,419954121,9,0,9,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango G11 Cad The Mandalorian Greedo G8
Gloom Walker,516227655,9,0,9,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad G11 The Mandalorian Greedo G8
TRICKSHOT,436272696,4,0,4,L0 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G4
MrPickles,237175899,8,0,8,L1 Jawas: Nebit Jawa Engineer G10 Jawa Scavenger G11 Dathcha G9 Jawa G10
Valektra Jetberg,661932482,5,0,5,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G7 6*
SirSchuSchu,863647631,3,0,3,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G9
SirSchuSchu,863647631,11,0,11,L1 Jawas: Nebit G9 Jawa Engineer G9 6* Jawa Scavenger G10 Dathcha G11 Jawa G10 6*
Danja,583496927,11,0,11,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad The Mandalorian G8 Greedo G9
Peepeepoopooman,827513585,8,0,8,L2 Jawas: Nebit Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Peepeepoopooman,827513585,1,0,1,L0 BAM: The Mandalorian (Beskar Armor) Jango G7 Cad The Mandalorian Greedo
Peepeepoopooman,827513585,1,0,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R G7 6*
MINI Techno Union,648966762,11,0,11,L1 Jawas: Nebit G11 Jawa Engineer Jawa Scavenger G9 Dathcha G8 Jawa G9
MINI Techno Union,648966762,1,0,1,L0 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G7
MINI Techno Union,648966762,6,0,6,L1 Tuskens: Tusken Chieftain G10 3* Tusken Raider G11 Tusken Shaman Tusken Warrior G10 3* URoRRuR'R'R G11 5*
YeeterSkeeter,819259195,9,0,9,L0 Jawas: Nebit G6 Jawa Engineer G6 Jawa Scavenger G7 Dathcha Jawa G4
DarthTalon,387869794,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad The Mandalorian Greedo
DarthTalon,387869794,11,0,11,L1 Jawas: Nebit G9 Jawa Engineer G10 Jawa Scavenger G8 Dathcha G10 Jawa
Stahzo,647615227,6,0,6,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha G7 Jawa G5 5*
Jose Longo,633696187,6,0,6,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad G9 The Mandalorian Greedo G9
