Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Kenn Skirata,446373369,65,0,65,40246,Padme G2 6* JKA G10 Ahsoka G10 GK G1 GMY G2
Driggz24,586498455,67,24,43,68804,Padme G9 JKA G10 Ahsoka G10 GK G9 6* GMY G9
Trav,146343631,51,38,13,122545,Padme JKA G12 Ahsoka G12 GK R4 GMY
Tantema Garnik,788233588,57,6,51,64866,Padme G1 6* JKA G1 Ahsoka G7 GK R2 GMY R2
Untamed Sloth,741217131,65,32,33,92786,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G9
Iridium,812495668,6,0,6,145389,Padme JKA Ahsoka G12 GK GMY
Valektra Jetberg,661932482,50,1,49,68643,Padme G7 6* JKA G8 6* Ahsoka G7 GK G7 GMY G12
B,948356963,63,61,2,132460,Padme JKA Ahsoka GK GMY R3
Zar Anduli,889632856,60,34,26,109065,Padme G12 JKA R3 Ahsoka G12 GK G12 GMY G12
lucathepuka,812752189,83,6,77,18572,Padme G0 0* JKA G3 1* Ahsoka G8 GK G1 5* GMY G1
Mulleg,193362682,61,8,53,56573,Padme G1 JKA G6 4* Ahsoka G11 GK G7 6* GMY G12
KingKrille,295729596,42,32,10,124863,Padme R3 JKA G12 Ahsoka R3 GK GMY
Naga Sadów,936392725,46,7,39,80040,Padme G1 JKA G12 Ahsoka G12 GK G8 GMY
Gloom Walker,516227655,39,19,20,108350,Padme G12 JKA Ahsoka R3 GK G12 GMY G12
Fatbabyshark,456783236,63,45,18,111557,Padme R2 JKA R2 Ahsoka R3 GK R1 GMY G12
Vertigone,255751531,73,42,31,98806,Padme G10 JKA G12 Ahsoka G12 GK R3 GMY G9
SirSchuSchu,863647631,1,1,0,140880,Padme JKA Ahsoka GK GMY
PorgWhispererV2,662884978,73,2,71,19975,Padme G0 0* JKA G11 5* Ahsoka G8 GK G0 0* GMY G0 0*
j13hall13,662956843,26,0,26,105737,Padme G12 JKA G12 Ahsoka G12 GK R3 GMY G12
Sixtomidnite,999715242,30,0,30,104357,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Stahzo,647615227,20,0,20,119482,Padme G12 JKA G11 Ahsoka G11 GK GMY
Millz20,684712353,54,54,0,139610,Padme JKA Ahsoka GK GMY
Dark Shawi,144245956,51,19,32,92223,Padme G8 JKA G5 6* Ahsoka G10 GK R4 GMY
Hord,942644416,57,28,29,96460,Padme G10 JKA Ahsoka G12 GK G9 GMY G12
wookieguy69,912381174,31,5,26,105857,Padme G12 JKA G12 Ahsoka G12 GK R3 GMY G12
Bobmaloogax5,993486218,37,9,28,101857,Padme G11 JKA G9 5* Ahsoka G12 GK G12 GMY
Danja,583496927,19,15,4,133446,Padme R4 JKA R3 Ahsoka GK GMY R4
YeeterSkeeter,819259195,60,41,19,115382,Padme R2 JKA R3 Ahsoka G12 GK R3 GMY G12
Bski,938232767,0,0,0,138700,Padme JKA Ahsoka GK GMY
Sneaky Soy Boy 123,494765873,70,13,57,54173,Padme G1 JKA G9 6* Ahsoka G8 GK G7 GMY G8
Bakufett,152667675,67,33,34,87066,Padme G2 JKA G1 3* Ahsoka R4 GK GMY
MatejC,759526265,64,33,31,89271,Padme G12 JKA G12 Ahsoka G12 GK G11 6* GMY G12
Willey,136186513,0,0,0,134934,Padme JKA Ahsoka GK GMY
MrPickles,237175899,57,19,38,75591,Padme G7 6* JKA G9 Ahsoka G12 GK G7 GMY R4
blactastic,281334117,80,58,22,106731,Padme G12 JKA R3 Ahsoka G12 GK R3 GMY G12
Schmidty2318,419954121,81,46,35,83539,Padme G8 JKA G12 Ahsoka G12 GK G7 GMY R3
Millz,332392187,30,6,24,113794,Padme G12 JKA G12 Ahsoka G12 GK GMY G12
zyb,515612881,0,0,0,160272,Padme JKA Ahsoka GK GMY
Jannah Longo,482599677,52,22,30,107282,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
TRICKSHOT,436272696,54,12,42,71497,Padme G7 JKA G11 Ahsoka G8 GK G11 6* GMY G11
Peepeepoopooman,827513585,63,14,49,61729,Padme G5 JKA G5 5* Ahsoka G11 GK G8 GMY G12
Jose Longo,633696187,37,37,0,136020,Padme JKA Ahsoka GK GMY
The JLS,647474141,61,39,22,115825,Padme G12 JKA G12 Ahsoka GK GMY G8
Gerehe Zosma,441557869,68,14,54,43288,Padme G1 6* JKA G8 5* Ahsoka G8 GK G8 5* GMY G11
MINI Techno Union,648966762,45,15,30,93697,Padme G8 JKA Ahsoka G11 GK G12 GMY G11
