Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Tantema Garnik,788233588,57,9,48,70144,Padme G1 6* JKA G1 Ahsoka G7 GK R2 GMY
Mulleg,193362682,61,20,41,72472,Padme G8 JKA G6 4* Ahsoka G11 GK G12 GMY G12
Dark Shawi,144245956,51,20,31,92400,Padme G8 JKA G5 6* Ahsoka G11 GK R4 GMY
Bakufett,152667675,67,39,28,97223,Padme G8 JKA G1 3* Ahsoka R4 GK GMY
Untamed Sloth,741217131,65,32,33,94256,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G9
Trav,146343631,51,50,1,135093,Padme JKA Ahsoka R4 GK GMY
Jose Longo,633696187,37,37,0,136020,Padme JKA Ahsoka GK GMY
Willey,136186513,0,0,0,134951,Padme JKA Ahsoka GK GMY
lucathepuka,812752189,83,6,77,18572,Padme G0 0* JKA G3 1* Ahsoka G8 GK G1 5* GMY G1
Vertigone,255751531,73,56,17,111541,Padme G12 JKA R3 Ahsoka R3 GK GMY G11
Iridium,812495668,6,0,6,145389,Padme JKA Ahsoka G12 GK GMY
SirSchuSchu,863647631,1,1,0,143251,Padme JKA Ahsoka GK GMY
Zar Anduli,889632856,60,42,18,115479,Padme G12 JKA R3 Ahsoka G12 GK R3 GMY R3
Fatbabyshark,456783236,63,45,18,111557,Padme R2 JKA R2 Ahsoka R3 GK R1 GMY G12
Sneaky Soy Boy 123,494765873,70,17,53,61760,Padme G1 JKA G9 6* Ahsoka G8 GK G7 GMY G12
j13hall13,662956843,26,0,26,106157,Padme G12 JKA G12 Ahsoka G12 GK R3 GMY G12
Bobmaloogax5,993486218,37,28,9,130611,Padme R4 JKA G11 Ahsoka GK R4 GMY
YeeterSkeeter,819259195,60,46,14,120177,Padme R3 JKA R3 Ahsoka R3 GK R3 GMY G12
PorgWhispererV2,662884978,73,2,71,19975,Padme G0 0* JKA G11 5* Ahsoka G8 GK G0 0* GMY G0 0*
MrPickles,237175899,57,22,35,84609,Padme G7 6* JKA G11 Ahsoka G12 GK G7 GMY
Danja,583496927,19,16,3,134510,Padme JKA R3 Ahsoka GK GMY R4
Raxle Alucard,193724798,42,0,42,75366,Padme G7 6* JKA G10 Ahsoka G10 GK G9 6* GMY G12
zyb,515612881,0,0,0,160272,Padme JKA Ahsoka GK GMY
Valektra Jetberg,661932482,50,6,44,73660,Padme G7 6* JKA G8 6* Ahsoka G12 GK G7 GMY G12
Stahzo,647615227,20,1,19,117445,Padme G12 JKA G11 Ahsoka G12 GK GMY
Hord,942644416,57,32,25,101288,Padme G11 JKA Ahsoka G12 GK G12 GMY G12
MINI Techno Union,648966762,45,15,30,96861,Padme G8 JKA Ahsoka G11 GK G12 GMY G11
KingKrille,295729596,42,36,6,127595,Padme R3 JKA R3 Ahsoka R3 GK GMY
Jannah Longo,482599677,52,22,30,107327,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
wookieguy69,912381174,31,9,22,109014,Padme R3 JKA G12 Ahsoka G12 GK R3 GMY G12
Millz,332392187,30,6,24,114004,Padme G12 JKA G12 Ahsoka G12 GK GMY G12
Bski,938232767,0,0,0,138700,Padme JKA Ahsoka GK GMY
The JLS,647474141,61,39,22,115915,Padme G12 JKA G12 Ahsoka GK GMY G8
Schmidty2318,419954121,81,66,15,115801,Padme G12 JKA R3 Ahsoka R2 GK R3 GMY R3
blactastic,281334117,80,58,22,107905,Padme G12 JKA R3 Ahsoka G12 GK R3 GMY G12
Driggz24,586498455,67,33,34,88854,Padme G10 JKA G12 Ahsoka G12 GK G11 GMY G11
Millz20,684712353,54,54,0,139610,Padme JKA Ahsoka GK GMY
Peepeepoopooman,827513585,63,17,46,65910,Padme G5 JKA G8 6* Ahsoka G11 GK G8 GMY G12
Gloom Walker,516227655,39,26,13,117869,Padme G12 JKA Ahsoka R4 GK GMY G12
B,948356963,63,61,2,132460,Padme JKA Ahsoka GK GMY R3
Naga Sadów,936392725,46,13,33,87262,Padme G7 JKA G12 Ahsoka G12 GK G8 GMY
TRICKSHOT,436272696,54,13,41,71695,Padme G7 JKA G12 Ahsoka G8 GK G11 6* GMY G11
MatejC,759526265,64,37,27,93213,Padme G12 JKA R3 Ahsoka G12 GK G11 6* GMY G12
Gerehe Zosma,441557869,68,22,46,52541,Padme G7 JKA G8 5* Ahsoka G8 GK G9 6* GMY G12
