Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Millz20,684712353,54,54,0,139610,Padme JKA Ahsoka GK GMY
Trav,146343631,51,50,1,135096,Padme JKA Ahsoka R4 GK GMY
KingKrille,295729596,42,36,6,127593,Padme R3 JKA R3 Ahsoka R3 GK GMY
Zar Anduli,889632856,60,45,15,117937,Padme G12 JKA R3 Ahsoka R2 GK R3 GMY R3
The JLS,647474141,61,39,22,115915,Padme G12 JKA G12 Ahsoka GK GMY G8
Millz,332392187,30,6,24,114004,Padme G12 JKA G12 Ahsoka G12 GK GMY G12
Jose Longo,633696187,37,37,0,136053,Padme JKA Ahsoka GK GMY
Untamed Sloth,741217131,65,34,31,95726,Padme G12 JKA G13 Ahsoka G12 GK G13 GMY G9
Naga Sadów,936392725,46,13,33,87262,Padme G7 JKA G12 Ahsoka G12 GK G8 GMY
Gloom Walker,516227655,39,26,13,117764,Padme G12 JKA Ahsoka R4 GK GMY G12
Jannah Longo,482599677,52,22,30,107327,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
MrPickles,237175899,57,24,33,90803,Padme G7 6* JKA G12 Ahsoka G12 GK G8 GMY
Danja,583496927,19,16,3,134510,Padme JKA R3 Ahsoka GK GMY R4
Bakufett,152667675,67,42,25,103046,Padme G11 JKA G1 3* Ahsoka R4 GK GMY
Sneaky Soy Boy 123,494765873,70,17,53,61760,Padme G1 JKA G9 6* Ahsoka G8 GK G7 GMY G12
blactastic,281334117,80,58,22,108229,Padme G12 JKA R3 Ahsoka G12 GK R3 GMY G12
Schmidty2318,419954121,81,72,9,121042,Padme R3 JKA R4 Ahsoka R3 GK R3 GMY R3
B,948356963,63,61,2,132460,Padme JKA Ahsoka GK GMY R3
TRICKSHOT,436272696,54,13,41,71695,Padme G7 JKA G12 Ahsoka G8 GK G11 6* GMY G11
MatejC,759526265,64,37,27,93600,Padme G12 JKA R3 Ahsoka G12 GK G11 6* GMY G12
Vertigone,255751531,73,56,17,115387,Padme G12 JKA R3 Ahsoka R3 GK GMY G11
MINI Techno Union,648966762,45,15,30,96861,Padme G8 JKA Ahsoka G11 GK G12 GMY G11
Fatbabyshark,456783236,63,45,18,111557,Padme R2 JKA R2 Ahsoka R3 GK R1 GMY G12
Tantema Garnik,788233588,57,12,45,75098,Padme G1 JKA G1 Ahsoka G7 GK GMY
Iridium,812495668,6,0,6,145389,Padme JKA Ahsoka G12 GK GMY
Gerehe Zosma,441557869,68,23,45,52826,Padme G7 JKA G8 5* Ahsoka G8 GK G10 6* GMY G12
wookieguy69,912381174,31,9,22,109014,Padme R3 JKA G12 Ahsoka G12 GK R3 GMY G12
Peepeepoopooman,827513585,63,17,46,65910,Padme G5 JKA G8 6* Ahsoka G11 GK G8 GMY G12
Mulleg,193362682,61,24,37,76040,Padme G8 JKA G6 4* Ahsoka G11 GK G12 GMY R3
Bski,938232767,0,0,0,138700,Padme JKA Ahsoka GK GMY
YeeterSkeeter,819259195,60,46,14,120177,Padme R3 JKA R3 Ahsoka R3 GK R3 GMY G12
zyb,515612881,0,0,0,160272,Padme JKA Ahsoka GK GMY
PorgWhispererV2,662884978,73,2,71,19975,Padme G0 0* JKA G11 5* Ahsoka G8 GK G0 0* GMY G0 0*
Valektra Jetberg,661932482,50,6,44,73660,Padme G7 6* JKA G8 6* Ahsoka G12 GK G7 GMY G12
lucathepuka,812752189,83,6,77,18572,Padme G0 0* JKA G3 1* Ahsoka G8 GK G1 5* GMY G1
Raxle Alucard,193724798,42,0,42,75366,Padme G7 6* JKA G10 Ahsoka G10 GK G9 6* GMY G12
Bobmaloogax5,993486218,37,30,7,132238,Padme R4 JKA G12 Ahsoka GK GMY
Stahzo,647615227,20,1,19,118394,Padme G12 JKA G11 Ahsoka G12 GK GMY
Gundam Viver,278185814,55,0,55,59391,Padme G1 JKA G1 2* Ahsoka G9 GK G12 GMY G12
Driggz24,586498455,67,34,33,90429,Padme G10 JKA G12 Ahsoka G12 GK G12 GMY G11
j13hall13,662956843,26,6,20,113517,Padme JKA G12 Ahsoka G12 GK R3 GMY G12
Dark Shawi,144245956,51,21,30,92805,Padme G8 JKA G6 6* Ahsoka G11 GK R4 GMY
Mol Eliza,669656989,54,0,54,63856,Padme G2 5* JKA G8 Ahsoka G8 GK G6 GMY G12
SirSchuSchu,863647631,1,1,0,143268,Padme JKA Ahsoka GK GMY
canth reed,552172719,80,0,80,5483,Padme G0 0* JKA G5 2* Ahsoka G5 4* GK G0 0* GMY G0 0*
Kenn Skirata,446373369,65,45,20,107048,Padme JKA Ahsoka R3 GK R3 GMY G2
Willey,136186513,0,0,0,134951,Padme JKA Ahsoka GK GMY
