Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
B,948356963,63,61,2,132460,Padme JKA Ahsoka GK GMY R3
Bski,938232767,0,0,0,138700,Padme JKA Ahsoka GK GMY
Bakufett,152667675,67,33,34,87066,Padme G2 JKA G1 3* Ahsoka R4 GK GMY
Danja,583496927,19,16,3,134510,Padme JKA R3 Ahsoka GK GMY R4
wookieguy69,912381174,31,9,22,108992,Padme R3 JKA G12 Ahsoka G12 GK R3 GMY G12
Fatbabyshark,456783236,63,45,18,111557,Padme R2 JKA R2 Ahsoka R3 GK R1 GMY G12
Naga Sadów,936392725,46,7,39,80040,Padme G1 JKA G12 Ahsoka G12 GK G8 GMY
Gerehe Zosma,441557869,68,21,47,50223,Padme G7 JKA G8 5* Ahsoka G8 GK G9 6* GMY G11
YeeterSkeeter,819259195,60,46,14,120057,Padme R3 JKA R3 Ahsoka R3 GK R3 GMY G12
Peepeepoopooman,827513585,63,15,48,63637,Padme G5 JKA G6 6* Ahsoka G11 GK G8 GMY G12
lucathepuka,812752189,83,6,77,18572,Padme G0 0* JKA G3 1* Ahsoka G8 GK G1 5* GMY G1
Stahzo,647615227,20,0,20,119210,Padme G12 JKA G11 Ahsoka G11 GK GMY
MINI Techno Union,648966762,45,15,30,94370,Padme G8 JKA Ahsoka G11 GK G12 GMY G11
Untamed Sloth,741217131,65,32,33,92786,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G9
PorgWhispererV2,662884978,73,2,71,19975,Padme G0 0* JKA G11 5* Ahsoka G8 GK G0 0* GMY G0 0*
Valektra Jetberg,661932482,50,6,44,73660,Padme G7 6* JKA G8 6* Ahsoka G12 GK G7 GMY G12
Bobmaloogax5,993486218,37,15,22,112817,Padme G12 JKA G10 5* Ahsoka G12 GK R3 GMY
Iridium,812495668,6,0,6,145389,Padme JKA Ahsoka G12 GK GMY
Driggz24,586498455,67,28,39,75898,Padme G9 JKA G11 Ahsoka G12 GK G9 6* GMY G10
Dark Shawi,144245956,51,20,31,92400,Padme G8 JKA G5 6* Ahsoka G11 GK R4 GMY
Willey,136186513,0,0,0,134934,Padme JKA Ahsoka GK GMY
Tantema Garnik,788233588,57,6,51,64866,Padme G1 6* JKA G1 Ahsoka G7 GK R2 GMY R2
Jose Longo,633696187,37,37,0,136020,Padme JKA Ahsoka GK GMY
MatejC,759526265,64,33,31,89448,Padme G12 JKA G12 Ahsoka G12 GK G11 6* GMY G12
Schmidty2318,419954121,81,52,29,89306,Padme G9 JKA R3 Ahsoka G12 GK G8 GMY R3
KingKrille,295729596,42,32,10,124791,Padme R3 JKA G12 Ahsoka R3 GK GMY
The JLS,647474141,61,39,22,115915,Padme G12 JKA G12 Ahsoka GK GMY G8
blactastic,281334117,80,58,22,107322,Padme G12 JKA R3 Ahsoka G12 GK R3 GMY G12
Gloom Walker,516227655,39,19,20,108350,Padme G12 JKA Ahsoka R3 GK G12 GMY G12
zyb,515612881,0,0,0,160272,Padme JKA Ahsoka GK GMY
Mulleg,193362682,61,18,43,70874,Padme G8 JKA G6 4* Ahsoka G11 GK G10 GMY G12
TRICKSHOT,436272696,54,13,41,71695,Padme G7 JKA G12 Ahsoka G8 GK G11 6* GMY G11
Jannah Longo,482599677,52,22,30,107327,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Zar Anduli,889632856,60,36,24,110736,Padme G12 JKA R3 Ahsoka G12 GK R1 GMY G12
Millz,332392187,30,6,24,114004,Padme G12 JKA G12 Ahsoka G12 GK GMY G12
Vertigone,255751531,73,50,23,106580,Padme G12 JKA R3 Ahsoka G12 GK GMY G9
MrPickles,237175899,57,20,37,76654,Padme G7 6* JKA G9 Ahsoka G12 GK G7 GMY
Trav,146343631,51,43,8,128458,Padme JKA G12 Ahsoka R3 GK GMY
Millz20,684712353,54,54,0,139610,Padme JKA Ahsoka GK GMY
SirSchuSchu,863647631,1,1,0,140946,Padme JKA Ahsoka GK GMY
Hord,942644416,57,28,29,96670,Padme G10 JKA Ahsoka G12 GK G9 GMY G12
j13hall13,662956843,26,0,26,105737,Padme G12 JKA G12 Ahsoka G12 GK R3 GMY G12
Sneaky Soy Boy 123,494765873,70,13,57,54173,Padme G1 JKA G9 6* Ahsoka G8 GK G7 GMY G8
Kenn Skirata,446373369,65,11,54,55784,Padme G2 6* JKA G12 Ahsoka G11 GK G9 GMY G2
