Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Hord,942644416,57,28,29,96989,Padme G10 JKA Ahsoka G12 GK G9 GMY G12
Zar Anduli,889632856,60,38,22,111939,Padme G12 JKA R3 Ahsoka G12 GK R1 GMY R1
Valektra Jetberg,661932482,50,6,44,73660,Padme G7 6* JKA G8 6* Ahsoka G12 GK G7 GMY G12
Iridium,812495668,6,0,6,145389,Padme JKA Ahsoka G12 GK GMY
Driggz24,586498455,67,30,37,77933,Padme G9 JKA G12 Ahsoka G12 GK G9 6* GMY G11
Naga Sadów,936392725,46,13,33,87262,Padme G7 JKA G12 Ahsoka G12 GK G8 GMY
Schmidty2318,419954121,81,54,27,94935,Padme G10 JKA R3 Ahsoka G12 GK G9 GMY R3
wookieguy69,912381174,31,9,22,108992,Padme R3 JKA G12 Ahsoka G12 GK R3 GMY G12
Willey,136186513,0,0,0,134934,Padme JKA Ahsoka GK GMY
KingKrille,295729596,42,36,6,127578,Padme R3 JKA R3 Ahsoka R3 GK GMY
Bobmaloogax5,993486218,37,21,16,119896,Padme G12 JKA G11 5* Ahsoka R3 GK R4 GMY
blactastic,281334117,80,58,22,107346,Padme G12 JKA R3 Ahsoka G12 GK R3 GMY G12
B,948356963,63,61,2,132460,Padme JKA Ahsoka GK GMY R3
Fatbabyshark,456783236,63,45,18,111557,Padme R2 JKA R2 Ahsoka R3 GK R1 GMY G12
zyb,515612881,0,0,0,160272,Padme JKA Ahsoka GK GMY
Tantema Garnik,788233588,57,6,51,66849,Padme G1 6* JKA G1 Ahsoka G7 GK R2 GMY R2
PorgWhispererV2,662884978,73,2,71,19975,Padme G0 0* JKA G11 5* Ahsoka G8 GK G0 0* GMY G0 0*
Vertigone,255751531,73,55,18,110281,Padme G12 JKA R3 Ahsoka R3 GK GMY G10
Peepeepoopooman,827513585,63,17,46,65910,Padme G5 JKA G8 6* Ahsoka G11 GK G8 GMY G12
Millz,332392187,30,6,24,114004,Padme G12 JKA G12 Ahsoka G12 GK GMY G12
MINI Techno Union,648966762,45,15,30,94766,Padme G8 JKA Ahsoka G11 GK G12 GMY G11
Millz20,684712353,54,54,0,139610,Padme JKA Ahsoka GK GMY
The JLS,647474141,61,39,22,115915,Padme G12 JKA G12 Ahsoka GK GMY G8
Jose Longo,633696187,37,37,0,136020,Padme JKA Ahsoka GK GMY
TRICKSHOT,436272696,54,13,41,71695,Padme G7 JKA G12 Ahsoka G8 GK G11 6* GMY G11
Mulleg,193362682,61,20,41,72449,Padme G8 JKA G6 4* Ahsoka G11 GK G12 GMY G12
Gloom Walker,516227655,39,25,14,114164,Padme G12 JKA Ahsoka R3 GK GMY G12
SirSchuSchu,863647631,1,1,0,140799,Padme JKA Ahsoka GK GMY
MatejC,759526265,64,37,27,93213,Padme G12 JKA R3 Ahsoka G12 GK G11 6* GMY G12
Bski,938232767,0,0,0,138700,Padme JKA Ahsoka GK GMY
Jannah Longo,482599677,52,22,30,107327,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
MrPickles,237175899,57,21,36,77647,Padme G7 6* JKA G10 Ahsoka G12 GK G7 GMY
Stahzo,647615227,20,1,19,118322,Padme G12 JKA G11 Ahsoka G12 GK GMY
Trav,146343631,51,44,7,129933,Padme JKA G12 Ahsoka R4 GK GMY
Gerehe Zosma,441557869,68,21,47,51506,Padme G7 JKA G8 5* Ahsoka G8 GK G9 6* GMY G11
j13hall13,662956843,26,0,26,105737,Padme G12 JKA G12 Ahsoka G12 GK R3 GMY G12
YeeterSkeeter,819259195,60,46,14,120057,Padme R3 JKA R3 Ahsoka R3 GK R3 GMY G12
lucathepuka,812752189,83,6,77,18572,Padme G0 0* JKA G3 1* Ahsoka G8 GK G1 5* GMY G1
Danja,583496927,19,16,3,134510,Padme JKA R3 Ahsoka GK GMY R4
Untamed Sloth,741217131,65,32,33,92786,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G9
Sneaky Soy Boy 123,494765873,70,13,57,54173,Padme G1 JKA G9 6* Ahsoka G8 GK G7 GMY G8
Kenn Skirata,446373369,65,27,38,68582,Padme G8 6* JKA R2 Ahsoka G12 GK R2 GMY G2
Bakufett,152667675,67,33,34,87181,Padme G2 JKA G1 3* Ahsoka R4 GK GMY
Dark Shawi,144245956,51,20,31,92400,Padme G8 JKA G5 6* Ahsoka G11 GK R4 GMY
