Player,Offense,Defense,GP,Name,Squad,Viable
"Gloom Walker",0,1,137424,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gloom Walker",0,1,123057,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Gloom Walker",1,0,106116,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, zChewpio",1
"Gloom Walker",,,364353,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gloom Walker",1,1,103945,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Gloom Walker",1,1,83731,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Gloom Walker",1,0,120433,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Gloom Walker",1,1,96231,Carth,"Carth Onasi, Mission zZaalbar zJuhani Canderous",1
"Gloom Walker",0,1,90475,BH,"zBossk Jango The Mandalorian, Dengar G9, Boba",1
"Gloom Walker",1,1,119434,zEP,"zzEP zzzVader zTarkin TFP zMara Jade, The Emperor's Hand",1
"Gloom Walker",0,1,76873,Phoenix,"Hera Sabine zKanan Zeb G9, Chopper G9",1
"Gloom Walker",,,64504,Phasma,"Phasma G8, FOE FOO G8, KRU G9, Kylo G8",0
"Gloom Walker",,,102734,Grievous Omicron,"zGG zB2 zB1 zMagnaGuard zDroideka",0
"Gloom Walker",0,1,104544,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Gloom Walker",,,273024,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Gloom Walker",1,1,74687,NS,"zMT zAV Daka G9, Zombie Spirit G8",0
"Gloom Walker",1,0,69730,Troopers,"zVeers Starck G5, zzPiett Stormtrooper G8, zIden Versio 6* G8",0
"Gloom Walker",1,1,54050,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G9, K-2SO G9",0
"Gloom Walker",,,78277,Mando,"zThe Mandalorian (Beskar Armor) G8, Dash Rendar, Nest 4* G6, IG-11 Kuiil",0
"Gloom Walker",,,60146,Bad Batch,"Hunter 5* G9, Echo 5* Omega 6* G9, zTech 5* G9, zWrecker 6* G9",0
"Dark Shawi",1,0,133412,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Dark Shawi",1,1,138041,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Dark Shawi",1,1,91939,Ewoks,"zChirpa Elder zPaploo Teebo Logray",1
"Dark Shawi",0,1,119372,BH,"zzBossk zzThe Mandalorian, zBoba zGreedo zIG-88",1
"Dark Shawi",1,0,102553,Wiggs,"Wedge G9, Biggs zzzCLS zChewbacca zEzra",1
"Dark Shawi",,,71095,Phasma,"Phasma G1, FOE FOO G8, KRU zKylo",0
"Dark Shawi",0,1,63493,Qira,"Qira 5* G9, L3-37 Vandor Chewbacca 4* G7, Mission Zaalbar",0
"Dark Shawi",0,1,97136,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dark Shawi",1,1,80910,NS_Alt,"MT G8, zzAV Zombie 6* G9, Talia zDaka",0
"Dark Shawi",0,1,91117,Phoenix,"zHera zSabine zKanan Zeb G7, Chopper",0
"Willey",0,1,145418,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Willey",0,1,133206,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Willey",1,0,126292,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Willey",1,1,107205,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"Willey",1,1,127387,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Willey",1,1,94770,Carth,"Carth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Willey",0,1,133606,FO,"zzKRU zKylo zHux FOE FOO",1
"Willey",1,0,126595,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Willey",1,0,104783,Clones,"Cody zRex zEcho (501st), zzFives Clone Sergeant",1
"Willey",0,1,94666,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Willey",0,1,92601,Grievous,"GG B2 MagnaGuard zDooku IG-88",0
"Willey",1,1,76638,NS_Alt,"MT G8, AV Spirit G9, Talia Daka",0
"Willey",0,1,120964,BH,"zBossk zThe Mandalorian, zBoba zGreedo zZam",0
"Willey",1,0,94866,Troopers,"zVeers zStarck zzPiett Stormtrooper G9, Magma",0
"Willey",0,1,66362,Phoenix,"Hera G8, Sabine 5* G7, Kanan G8, Zeb G8, Chopper",0
"Zar Anduli",0,1,115788,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Zar Anduli",1,0,105573,CLS,"zzzCLS zHan zChewbacca R2-D2 zChewpio",1
"Zar Anduli",,,412808,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Zar Anduli",0,1,96696,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zar Anduli",,,376729,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Zar Anduli",1,1,106595,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Zar Anduli",1,1,85273,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zar Anduli",1,0,109634,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zar Anduli",0,1,133290,BH,"zzBossk zJango Dengar zBoba zIG-88",1
"Zar Anduli",1,1,79873,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G8",1
"Zar Anduli",1,1,118720,zEP,"zEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Zar Anduli",0,1,103088,FO,"zzKRU zKylo zHux FOE FOO",1
"Zar Anduli",1,0,98367,Troopers,"zVeers Starck Range Trooper, zzPiett Gideon",1
"Zar Anduli",0,1,76986,Phoenix,"Hera Sabine Kanan Zeb G8, Chopper",1
"Zar Anduli",1,0,20587,NestSolo (Counter),"zNest",1
"Zar Anduli",0,1,94877,DR,"zzDR HK-47 zBSF Sith Empire Trooper 6* G7, zzThrawn",0
"Zar Anduli",1,1,54721,NS,"MT G8, AV G8, Daka G9, Zombie G8, Spirit G8",0
"Zar Anduli",,,67502,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma DT 6* G8",0
"Zar Anduli",,,63212,Bad Batch,"Hunter G9, Echo G9, Omega G8, Tech Wrecker G8",0
"MINI Techno Union",0,1,96905,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Techno Union",1,1,102468,Revan,"zzzJKR BS zGMY zJolee zGK",1
"MINI Techno Union",1,1,81051,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"MINI Techno Union",1,0,119633,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Techno Union",0,1,98129,BH,"zBossk Cad Dengar Boba IG-88",1
"MINI Techno Union",1,1,81605,Carth,"zCarth Onasi, Mission Zaalbar G9, Juhani Canderous",1
"MINI Techno Union",1,1,121076,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"MINI Techno Union",0,1,67016,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G9",1
"MINI Techno Union",0,1,108964,DR,"zzDR G8, HK-47 BSF Sith Marauder, zThrawn",0
"MINI Techno Union",1,0,86268,CLS,"zCLS zHan zChewbacca zR2-D2 G8, C-3PO 6* G7",0
"MINI Techno Union",1,0,102347,Troopers,"zVeers zzPiett Gideon G9, zDark Trooper G9, Range Trooper G9",0
"MINI Techno Union",0,1,82491,BH,"zJango zThe Mandalorian, zGreef Zam G8, Nest 6*",0
"MINI Techno Union",,,70548,Bad Batch,"zHunter 5* G9, zEcho 4* Omega G9, zTech 5* G9, zWrecker 5* G9",0
"MINI Techno Union",1,0,65652,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G7",0
"Mulleg",1,0,140697,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mulleg",0,1,91589,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mulleg",1,1,85741,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Mulleg",0,1,113519,BH,"zzBossk Jango zThe Mandalorian, zGreef zBoba",1
"Mulleg",1,1,99910,Revan,"zJKR BS zGMY Jolee GK",0
"KingKrille",0,1,146193,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"KingKrille",0,1,129511,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KingKrille",0,1,109937,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KingKrille",0,1,111873,Grievous,"zzGG zB2 zB1 zMagnaGuard zDooku",1
"KingKrille",1,1,133780,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"KingKrille",1,0,126419,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"KingKrille",1,1,91570,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"KingKrille",1,1,93840,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"KingKrille",0,1,100203,BH,"zzBossk The Mandalorian, Greef Cad Boba",1
"KingKrille",1,1,132180,zEP,"zzEP zzzVader zTarkin zDN zzMara Jade, The Emperor's Hand",1
"KingKrille",1,0,89862,Wiggs,"Wedge Biggs CLS zHan Chewbacca",1
"KingKrille",,,71716,Phasma,"Phasma G8, FOE FOO G8, KRU G9, Kylo G9",0
"KingKrille",1,1,84455,JTR,"JTR Scav Rey, BB-8 R2-D2 Finn",0
"KingKrille",1,1,69113,NS,"MT G8, zAV Daka G7, Zombie G5, Spirit G5",0
"KingKrille",0,1,70787,Phoenix,"Hera Sabine 6* G7, Kanan G8, Zeb Chopper",0
"KingKrille",1,0,6124,SionSolo (Counter),"Sion 6* G1",0
"Tantema Garnik",0,1,144590,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tantema Garnik",1,1,140231,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Tantema Garnik",1,1,114912,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tantema Garnik",0,1,104022,Phoenix,"zHera zEzra zKanan zZeb Chopper",1
"Tantema Garnik",1,0,14757,SionSolo (Counter),"Sion G8",1
"Tantema Garnik",,,122996,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",0
"Tantema Garnik",0,1,91078,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tantema Garnik",1,1,50858,Ewoks,"Chirpa G1, Elder G4, Paploo G2, Scout G6, Logray G1",0
"Tantema Garnik",1,0,55258,501st,"Rex G4, Clone Sergeant G5, Echo (501st) G4, Fives Ahsoka G7",0
"Tantema Garnik",1,0,54954,Wiggs,"Wedge G1, Biggs G1, zCLS Han G1, Leia G8",0
"Untamed Sloth",1,0,124205,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Untamed Sloth",0,1,109865,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Untamed Sloth",1,1,99020,Revan,"zzzJKR BS GMY G9, zJolee zGK",1
"Untamed Sloth",1,1,95086,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Untamed Sloth",1,0,105625,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Untamed Sloth",0,1,97960,BH,"zzBossk Jango Greef Dengar Boba",1
"Untamed Sloth",1,1,105885,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Untamed Sloth",0,1,107002,FO,"zzKRU zKylo zHux zFOST FOO G9",1
"Untamed Sloth",0,1,71608,Phoenix,"Hera Sabine G9, zEzra Kanan G9, Zeb G8",1
"Untamed Sloth",0,1,93558,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Untamed Sloth",,,55414,Grievous Omicron,"GG G7, B2 G7, B1 G7, MagnaGuard G7, Droideka G7",0
"Untamed Sloth",1,1,67770,JTR,"JTR G7, Scav Rey G9, BB-8 G9, R2-D2 G9, Finn",0
"Untamed Sloth",1,0,49249,Troopers,"Veers 6* G4, Piett 5* G6, Gideon G6, Dark Trooper G7, Range Trooper G7",0
"Untamed Sloth",1,1,50797,NS,"MT G7, AV G7, Daka G7, Zombie G7, Spirit G7",0
"Untamed Sloth",,,50298,Mon Mothma,"Mon Mothma 5* G7, Jyn G6, Cassian G5, Kyle Katarn G7, Biggs G8",0
"Untamed Sloth",1,1,85469,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, zCanderous",0
"Untamed Sloth",1,0,41548,Jawas,"Nebit G4, Jawa Engineer G2, Jawa Scavenger G3, Jawa G5, Dathcha G7",0
"Millz20",0,1,137763,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Millz20",,,126956,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Millz20",1,1,144067,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
