Player,Offense,Defense,GP,Name,Squad,Viable
"Iridium",,,166774,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Iridium",1,1,106986,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Iridium",,,173960,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Iridium",1,0,146074,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Iridium",0,1,145938,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Iridium",,,496950,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Iridium",,,440613,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Iridium",0,1,93146,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Iridium",0,1,128283,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Iridium",1,0,132133,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Iridium",1,1,131111,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Iridium",,,106497,Mon Mothma,"zzMon Mothma, Wedge Biggs Cara Dune, Chirrut",1
"Iridium",1,1,91781,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous G8",1
"Iridium",0,1,136757,BH,"zzBossk zBoba Dengar zzJango Cad",1
"Iridium",1,0,127178,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Iridium",1,0,119918,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzPiett",1
"Iridium",0,1,93886,FO,"zzKRU zKylo FOE zFOST G9, FOO",1
"Iridium",0,1,77187,Phoenix,"Hera G9, Sabine Zeb G8, Kanan G8, zEzra",1
"Iridium",1,0,68866,QiraNest,"zQira zNest zzHYoda",1
"Iridium",,,276963,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Iridium",,,404355,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Iridium",1,1,75080,Ewoks,"Chirpa G9, Elder Paploo G9, Wicket Logray G9",0
"Iridium",,,67907,Iden Troopers,"Iden Versio 4*, Shoretrooper G8, Snowtrooper G9, Magma G7, DT",0
"Iridium",,,70924,Bad Batch,"zHunter 6* Echo 5* G9, Omega G9, Tech 5* G9, zWrecker 6* G9",0
