Player,Offense,Defense,GP,Name,Squad,Viable
"Bski",,,124865,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bski",1,1,165371,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bski",1,1,161750,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Bski",0,1,134398,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bski",1,0,110457,CLS,"zzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Bski",1,1,101621,NS_Alt,"zzMT zAV Talia Zombie Daka",1
"Bski",,,510363,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Bski",,,346575,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bski",0,1,115880,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bski",0,1,115928,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Bski",,,125261,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"Bski",1,1,147774,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bski",1,1,117663,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Bski",1,1,86725,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"Bski",1,1,88324,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Bski",1,1,132821,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Bski",1,0,117247,Troopers,"zVeers zStarck DT Range Trooper, zzPiett",1
"Bski",0,1,69089,Phoenix,"Hera Kanan G8, Sabine G8, Zeb G8, Chopper",1
"Bski",1,1,71153,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"Bski",,,136455,SEE,"zzzzzzSEE zBSF zzMalak 5* G8, zzzDR zDooku",0
"Bski",0,1,103922,BH,"zJango IG-88 Cad Greedo G8, zDengar",0
"Bski",1,0,113306,zMaul,"Darth Maul, DN zSidious zSavage Sith Marauder",0
"Valektra Jetberg",1,1,134565,JTR,"zzzJTR zR2-D2 BB-8 zRH Finn, zRH Poe",1
"Valektra Jetberg",0,1,90971,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Valektra Jetberg",,,432479,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Valektra Jetberg",1,1,102989,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Valektra Jetberg",1,1,85624,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"Valektra Jetberg",0,1,73650,Phoenix,"Hera Kanan Sabine Zeb Chopper",1
"Valektra Jetberg",1,1,100824,zEP,"zzEP zzVader Tarkin G9, zDooku zBSF",1
"Valektra Jetberg",,,68331,Phasma,"Phasma G9, FOTP G9, FOO G9, KRU G9, Kylo G9",0
"Valektra Jetberg",0,1,72145,padme,"Padme 6* G7, GK G7, zJKA 6* G8, Ahsoka zBarriss",0
"Valektra Jetberg",1,1,69928,NS_Alt,"MT G9, AV G9, Talia G9, Zombie Daka G9",0
"Valektra Jetberg",,,58976,Mon Mothma,"Mon Mothma 5* G8, Cassian G7, Chirrut G7, Jyn G7, K-2SO G7",0
"Valektra Jetberg",1,1,77890,Ewoks,"zChirpa Elder Paploo Wicket 6* Logray",0
"Valektra Jetberg",0,1,77234,BH,"zBossk The Mandalorian 5* G9, Cad G8, Boba Jango G8",0
"Valektra Jetberg",1,0,72890,Wiggs,"Wedge G7, Biggs G7, zzzCLS Han G7, Leia G9",0
"Valektra Jetberg",1,0,41921,Troopers,"Veers 6* G4, Starck G4, Iden Versio 4* G7, Piett G5, Magma G4",0
"Valektra Jetberg",1,0,41490,Clones,"Cody G1, Rex G6, Echo (501st) G1, Fives G4, Clone Sergeant G4",0
"Valektra Jetberg",1,0,51010,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"Trav",0,1,135511,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Trav",1,0,113231,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"Trav",0,1,94488,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Trav",1,1,91778,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Trav",1,0,146486,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Trav",0,1,100498,BH,"zzBossk Greef Boba zZam Jango",1
"Trav",1,1,104226,zEP,"zzEP zzzVader Tarkin TFP G8, Traya",1
"Trav",0,1,79157,Phoenix,"Hera Kanan Ezra Zeb G8, Chopper",1
"Trav",0,1,109515,BS,"zBS zzGMY Aayla G8, Old Ben, zzHYoda",1
"Trav",1,0,81685,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Trav",,,53360,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU 6* G8, Kylo G8",0
"Trav",,,310522,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Trav",0,1,73339,Grievous,"GG G9, B2 G9, MagnaGuard G9, Dooku G9, IG-88",0
"Trav",1,1,64209,NS,"MT 6* G8, AV Daka G9, Zombie G8, Spirit G8",0
"Trav",,,60355,Iden Troopers,"Iden Versio 5*, Stormtrooper G8, Snowtrooper Magma G8, DT 6* G8",0
"Trav",1,1,62292,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"Trav",1,0,7284,SionSolo (Counter),"Sion 3* G8",0
"Millz",,,128574,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Millz",1,1,146260,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Millz",0,1,114733,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Millz",0,1,144781,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Millz",0,1,112858,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Millz",1,1,113564,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Millz",1,1,96304,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Millz",1,1,100380,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Millz",1,1,133995,zEP,"zzEP zzzVader zzTarkin TFP G9, zzDN",1
"Millz",1,0,26716,SionSolo (Counter),"zSion",1
"Millz",,,355372,Negotiator,"Negotiator 6* HT Anakin's Eta-2 3*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Millz",1,1,50843,NS,"MT G9, AV G6, Daka G6, Zombie G4, Spirit G3",0
"Millz",0,1,86885,BH,"zzBossk IG-88 G9, Cad zBoba Dengar 4* G7",0
"Millz",1,0,77088,ShaakClones,"Shaak Ti 4* G7, zRex zEcho (501st) G9, Fives Clone Sergeant",0
"Millz",1,0,83560,Wiggs,"Wedge G7, Biggs G6, zzzCLS Han G7, zLeia",0
"Millz",1,0,52723,Troopers,"Veers 5* G5, Starck G5, Snowtrooper G7, Magma G7, Stormtrooper G9",0
"Millz",0,1,80238,Phoenix,"zHera zKanan Sabine 5* G4, Zeb G9, Chopper",0
"Bakufett",1,1,110359,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Bakufett",0,1,138975,BH,"zzBossk zzGreef zBoba zDengar zzJango",1
"Bakufett",1,0,119926,Wiggs,"Wedge Biggs zzzCLS zEzra zC-3PO",1
"Bakufett",1,1,39847,NS_Alt,"AV 5* G6, Spirit G3, Talia G7, Zombie 6* G8, Daka 5* G7",0
"Bakufett",1,1,122342,zEP,"zzEP zzzVader zzTarkin TFP Traya 6* G9",0
"Bakufett",0,1,88720,Phoenix,"zHera zKanan Sabine 6* zZeb Chopper",0
"Bakufett",,,80133,Mando,"The Mandalorian (Beskar Armor), Dash Rendar G9, Nest G7, zIG-11 Kuiil G9",0
"Bakufett",0,1,116064,BS,"BS 4* G9, zzGMY zzOld Ben, zGK zAhsoka",0
"MrPickles",0,1,118311,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MrPickles",,,330196,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"MrPickles",0,1,92683,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MrPickles",1,1,145040,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"MrPickles",1,1,91715,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"MrPickles",1,1,105588,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"MrPickles",0,1,114046,BH,"zzBossk zIG-88 zThe Mandalorian, zBoba zJango",1
"MrPickles",1,0,95482,501st,"zRex ARC Trooper, zEcho (501st), zFives zAhsoka",1
"MrPickles",1,0,79875,Wiggs,"Wedge G9, Biggs CLS zFulcrum Ezra",1
"MrPickles",1,0,72900,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa G8, Dathcha G9",1
"MrPickles",1,0,15336,NestSolo (Counter),"Nest",1
"MrPickles",,,50117,Phasma,"Phasma G7, FOTP G6, FOSFTP 6* G7, FOST G8, Kylo G8",0
"MrPickles",,,264191,Malevolence,"Malevolence 6* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"MrPickles",0,1,62010,Grievous,"GG B2 G7, B1 G5, MagnaGuard G7, Nute G8",0
"MrPickles",1,1,61511,NS_Alt,"AV Spirit 6* G8, Talia G8, Zombie G9, Daka G8",0
"MrPickles",1,1,64470,zEP,"EP Vader Tarkin G9, DT 5* G5, TFP G7",0
"MrPickles",0,1,67693,Phoenix,"Hera Kanan G8, Sabine 5* G7, Zeb G8, Chopper",0
"MrPickles",,,90043,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech G9, zWrecker G9",0
"MINI Techno Union",0,1,96905,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Techno Union",1,1,102468,Revan,"zzzJKR BS zGMY zJolee zGK",1
"MINI Techno Union",1,1,81051,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"MINI Techno Union",1,0,119633,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Techno Union",0,1,94027,BH,"zBossk Cad Boba Dengar zJango",1
"MINI Techno Union",1,1,81605,Carth,"zCarth Onasi, Mission Zaalbar G9, Juhani Canderous",1
"MINI Techno Union",1,1,117042,zEP,"zzEP zzzVader Tarkin Krennic TFP G9",1
"MINI Techno Union",0,1,67016,Phoenix,"Hera G8, Kanan G8, Ezra G8, Zeb G8, Chopper G9",1
"MINI Techno Union",0,1,108355,DR,"zzDR G8, HK-47 BSF Sith Marauder, zThrawn",0
"MINI Techno Union",1,0,85914,CLS,"zCLS zHan zChewbacca zR2-D2 G8, C-3PO 6* G7",0
"MINI Techno Union",1,0,100352,Troopers,"zVeers zzPiett Gideon G9, zDark Trooper G9, Range Trooper 6* G9",0
"MINI Techno Union",,,67404,Bad Batch,"zHunter 5* G9, zEcho 4* Omega 6* G9, zTech 5* G9, zWrecker 4* G9",0
"MINI Techno Union",1,0,65652,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G7",0
"MINI Techno Union",1,0,10578,NestSolo (Counter),"Nest 6* G9",0
"YeeterSkeeter",,,127486,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"YeeterSkeeter",1,1,152720,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"YeeterSkeeter",0,1,127713,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"YeeterSkeeter",0,1,95900,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"YeeterSkeeter",1,1,106795,Revan Offense,"zzJKR zzGMY BS zJolee Ezra",1
"YeeterSkeeter",1,1,91846,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"YeeterSkeeter",0,1,101363,BH,"zBossk IG-88 Cad Boba Jango",1
"YeeterSkeeter",1,0,58373,CLS,"CLS Han G6, Chewbacca G7, R2-D2 G8, Chewpio 4* G6",0
"YeeterSkeeter",,,250504,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"YeeterSkeeter",1,1,56558,NS,"MT 5* G5, AV G7, Daka G7, Zombie G6, Spirit G6",0
"YeeterSkeeter",,,60086,Mon Mothma,"Mon Mothma 5* G8, Cassian G5, Hoth Rebel Scout G7, Wedge G7, Cara Dune",0
"YeeterSkeeter",1,1,60073,Carth,"Carth Onasi G8, Mission G9, Zaalbar G8, Juhani 4* G6, Canderous 4* G6",0
"YeeterSkeeter",1,1,106619,zEP,"zzEP zzzVader Tarkin BSF 4* G8, Sion G3",0
"YeeterSkeeter",1,0,56334,Troopers,"Veers G9, Starck G9, Snowtrooper G6, Magma 6* G6, Stormtrooper G8",0
"YeeterSkeeter",1,0,41413,Clones,"Cody G5, Rex G6, Echo (501st) G3, Fives G5, Clone Sergeant G6",0
"YeeterSkeeter",0,1,69024,Phoenix,"Hera Kanan G9, Sabine 3* G7, Zeb G9, Chopper",0
"YeeterSkeeter",1,0,59675,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G7, Jawa G4, Dathcha G8",0
"Zar Anduli",0,1,113191,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Zar Anduli",1,0,100716,CLS,"zzCLS zHan zChewbacca R2-D2 Chewpio",1
"Zar Anduli",,,375128,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Zar Anduli",0,1,96696,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zar Anduli",1,1,106595,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Zar Anduli",1,1,85273,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zar Anduli",1,0,105846,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zar Anduli",0,1,133154,BH,"zzBossk zIG-88 zBoba Dengar zJango",1
"Zar Anduli",1,1,118696,zEP,"zEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Zar Anduli",0,1,102921,FO,"zzKRU zKylo zHux FOE FOST",1
"Zar Anduli",0,1,76692,Phoenix,"Hera Kanan Sabine Zeb G8, Chopper",1
"Zar Anduli",1,0,20587,NestSolo (Counter),"zNest",1
"Zar Anduli",0,1,86116,DR,"DR HK-47 G9, zBSF Sith Empire Trooper 6* G7, zzThrawn",0
