Player,Offense,Defense,GP,Name,Squad,Viable
"Millz",,,128574,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Millz",1,1,167706,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Millz",0,1,115363,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Millz",0,1,148197,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Millz",1,1,113564,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Millz",1,1,96304,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Millz",1,1,100380,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Millz",1,1,139389,zEP,"zzEP zzzVader zzTarkin TFP G9, zzDN",1
"Millz",1,0,26716,SionSolo (Counter),"zSion",1
"Millz",,,356412,Negotiator,"Negotiator 6* HT Anakin's Eta-2 3*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Millz",0,1,113278,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Millz",1,1,50843,NS,"MT G9, AV G6, Daka G6, Zombie G4, Spirit G3",0
"Millz",0,1,86885,BH,"zzBossk zBoba Dengar 4* G7, Cad IG-88 G9",0
"Millz",1,0,77088,ShaakClones,"Shaak Ti 4* G7, zRex zEcho (501st) G9, Fives Clone Sergeant",0
"Millz",1,0,88040,Troopers,"zVeers zStarck Stormtrooper G9, Snowtrooper G7, zzPiett",0
"Millz",1,0,83560,Wiggs,"Wedge G7, Biggs G6, zzzCLS Han G7, zLeia",0
"Millz",0,1,80238,Phoenix,"zHera Sabine 5* G4, Zeb G9, Chopper zKanan",0
"Millz20",0,1,143456,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Millz20",,,130372,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Millz20",0,1,93751,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Millz20",1,1,144067,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Millz20",1,1,153768,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Millz20",1,1,96232,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Millz20",0,1,109899,BH,"zzBossk zBoba zJango Cad IG-88",1
"Millz20",0,1,100623,Phoenix,"zHera zSabine zZeb zEzra zKanan",1
"Millz20",,,478970,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF 6*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Millz20",1,0,80735,CLS,"zzzCLS Han G6, zLeia Old Ben, Chewbacca G3",0
"Millz20",1,1,88171,zEP,"zEP zzzVader Tarkin zDooku TFP G5",0
"Trav",1,0,131257,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Trav",1,1,91440,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Trav",1,0,149398,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Trav",0,1,100228,BH,"zzBossk Greef Boba Jango zZam",1
"Trav",1,1,119511,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Trav",0,1,79157,Phoenix,"Hera Zeb G8, Chopper Ezra Kanan",1
"Trav",0,1,129674,BS,"zBS zzGMY zzHYoda zGK zJKA",1
"Trav",1,0,83351,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Trav",,,49155,Phasma,"Phasma G8, FOTP G8, FOSFTP 6* G7, FOST 5* G8, Kylo G8",0
"Trav",,,96924,Grievous Omicron,"GG G9, zB2 zB1 MagnaGuard zDroideka",0
"Trav",0,1,94308,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Trav",,,324881,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Trav",1,1,72973,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit G8",0
"Trav",1,0,81327,Traya,"Traya DN Sion 5* G9, Dooku G9, zThrawn",0
"Trav",,,62902,Iden Troopers,"Iden Versio 5*, Stormtrooper G8, Snowtrooper Magma G8, DT G8",0
"Trav",1,1,62629,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"Megared",0,1,136070,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Megared",0,1,109964,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Megared",,,383306,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Megared",0,1,130491,Grievous,"zzGG zB2 zB1 zMagnaGuard zDooku",1
"Megared",1,1,97934,JTR,"zzzJTR G9, Scav Rey, zzBB-8 G9, zzR2-D2 Finn",1
"Megared",1,1,130541,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Megared",1,1,88297,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Megared",0,1,115547,BH,"zzBossk zBoba zDengar zzJango zGreedo",1
"Megared",1,1,91939,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Megared",1,1,131955,zEP,"zzEP zzzVader zzTarkin zKrennic TFP G9",1
"Megared",0,1,89263,Phoenix,"zHera zSabine Zeb G8, zEzra zKanan",1
