Player,Offense,Defense,GP,Name,Squad,Viable
"blactastic",0,1,112106,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"blactastic",0,1,104136,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"blactastic",1,0,95546,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio",1
"blactastic",,,397602,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"blactastic",1,1,99788,Revan Offense,"zzzJKR GMY BS zJolee Ezra G9",1
"blactastic",1,1,78891,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"blactastic",0,1,119173,BH,"zBossk Dengar IG-88 Boba Jango",1
"blactastic",1,1,85115,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"blactastic",1,0,98939,Troopers,"zVeers Starck zPiett Dark Trooper, Gideon",1
"blactastic",1,0,19570,NestSolo (Counter),"zNest",1
"blactastic",1,0,15156,SionSolo (Counter),"Sion",1
"blactastic",,,56397,Grievous Omicron,"GG B2 G8, B1 G9, MagnaGuard G6, Droideka G4",0
"blactastic",0,1,88615,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"blactastic",1,0,74039,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives ARC Trooper",0
"blactastic",1,1,102617,zEP,"zEP zzzVader Tarkin G6, TFP zTraya",0
"Millz20",0,1,137763,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Millz20",,,124970,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Millz20",1,1,144051,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Millz20",1,1,151177,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Millz20",1,1,96232,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Millz20",0,1,104457,BH,"zzBossk IG-88 Cad Boba Jango",1
"Millz20",0,1,100623,Phoenix,"zHera zSabine zZeb zEzra zKanan",1
