Player,Offense,Defense,GP,Name,Squad,Viable
"Millz",,,128574,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Millz",1,1,166122,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Millz",0,1,115153,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Millz",0,1,144781,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Millz",1,1,113564,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Millz",1,1,96304,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Millz",1,1,100380,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Millz",1,1,139389,zEP,"zzEP zzzVader zzTarkin TFP G9, zzDN",1
"Millz",1,0,26716,SionSolo (Counter),"zSion",1
"Millz",,,356065,Negotiator,"Negotiator 6* HT Anakin's Eta-2 3*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Millz",0,1,113278,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Millz",1,1,50843,NS,"MT G9, AV G6, Daka G6, Zombie G4, Spirit G3",0
"Millz",0,1,86885,BH,"zzBossk zBoba IG-88 G9, Cad Dengar 4* G7",0
"Millz",1,0,77088,ShaakClones,"Shaak Ti 4* G7, zRex zEcho (501st) G9, Fives Clone Sergeant",0
"Millz",1,0,76673,Troopers,"zVeers zStarck Snowtrooper G7, Stormtrooper G9, Magma G7",0
"Millz",1,0,83560,Wiggs,"Wedge G7, Biggs G6, zzzCLS Han G7, zLeia",0
"Millz",0,1,80238,Phoenix,"zHera zKanan Zeb G9, Sabine 5* G4, Chopper",0
"KingKrille",0,1,146209,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"KingKrille",0,1,132778,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KingKrille",0,1,113772,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KingKrille",0,1,111174,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"KingKrille",1,1,128895,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"KingKrille",1,1,133987,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"KingKrille",1,1,91570,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"KingKrille",1,1,93908,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"KingKrille",0,1,100372,BH,"zzBossk Boba The Mandalorian, Cad Jango",1
"KingKrille",1,1,132180,zEP,"zzEP zzzVader zTarkin zDN zzMara Jade, The Emperor's Hand",1
"KingKrille",1,0,97280,Wiggs,"Wedge Biggs zzzCLS zHan Chewbacca",1
"KingKrille",,,71785,Phasma,"Phasma G8, FOE FOO G8, KRU G9, Kylo G9",0
"KingKrille",1,1,87043,JTR,"JTR Scav Rey, BB-8 R2-D2 Finn",0
"KingKrille",1,1,69137,NS,"MT G8, zAV Daka G7, Zombie G5, Spirit G5",0
"KingKrille",0,1,70810,Phoenix,"Hera Kanan G8, Zeb Sabine 6* G7, Chopper",0
"KingKrille",1,0,6124,SionSolo (Counter),"Sion 6* G1",0
"j13hall13",,,123331,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"j13hall13",,,137510,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"j13hall13",1,1,152057,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"j13hall13",0,1,122986,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"j13hall13",,,105447,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"j13hall13",1,0,103526,CLS,"zzCLS zHan zzChewbacca R2-D2 G9, zChewpio",1
"j13hall13",0,1,122701,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"j13hall13",,,301123,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"j13hall13",,,415738,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Jedi Consular's Starfighter, Rex's ARC-170",1
"j13hall13",1,1,116606,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
