Player,Offense,Defense,GP,Name,Squad,Viable
"Stahzo",0,1,114536,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Stahzo",0,1,120012,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zThrawn",1
"Stahzo",0,1,122422,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Stahzo",,,403327,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Stahzo",0,1,110127,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Stahzo",1,1,97768,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 zFinn",1
"Stahzo",1,1,145082,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Stahzo",1,1,87131,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Stahzo",1,1,90035,Carth,"Carth Onasi, zMission G8, zZaalbar zJuhani zCanderous",1
"Stahzo",0,1,95012,BH,"zzBossk zJango Boba IG-88 Cad",1
"Stahzo",1,1,131509,zEP,"zzEP zzzVader zTarkin TFP zzTraya",1
"Stahzo",0,1,91388,Phoenix,"zHera zEzra zKanan Sabine zZeb",1
"Stahzo",1,0,103644,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Stahzo",0,1,70451,FO,"zzKRU Kylo G9, FOO G8, Phasma G8, FOE G9",1
"Stahzo",1,1,67613,Rogue1,"zJyn G8, Chirrut G9, Baze G8, K-2SO G8, Cassian G8",1
"Stahzo",1,1,68211,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G8",0
"Stahzo",1,0,88413,Troopers,"Veers zzPiett zGideon Dark Trooper 5* G9, Range Trooper 5* G7",0
"Stahzo",,,54637,Mon Mothma,"Mon Mothma 5* G8, Bodhi Rook G7, Hoth Rebel Scout G8, Hoth Rebel Soldier G8, Bistan G5",0
"Stahzo",1,0,62820,Clones,"Cody G8, Rex Echo (501st) G8, Fives G9, Clone Sergeant G9",0
"Stahzo",1,0,12241,SionSolo (Counter),"zSion 5* G8",0
