Player,Offense,Defense,GP,Name,Squad,Viable
"Sneaky Soy Boy 123",0,1,95107,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sneaky Soy Boy 123",1,1,110633,Revan Offense,"zzzJKR GMY G8, HYoda zJolee zEzra",1
"Sneaky Soy Boy 123",1,1,89282,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Sneaky Soy Boy 123",1,1,94569,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Sneaky Soy Boy 123",1,1,107461,zEP,"zzEP zzVader Tarkin TFP G9, zBSF",1
"Sneaky Soy Boy 123",0,1,129411,FO,"zzKRU zKylo Phasma FOO FOE",1
"Sneaky Soy Boy 123",,,290953,HansMF,"Home One, Han's MF 6*, HT 6* Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Sneaky Soy Boy 123",1,0,62595,CLS,"CLS G7, Han G8, Chewbacca G9, R2-D2 G9, C-3PO 5* G6",0
"Sneaky Soy Boy 123",1,1,47126,NS_Alt,"AV G9, Zombie G6, Spirit G4, Daka G4, Talia 6* G6",0
"Sneaky Soy Boy 123",0,1,105547,BH,"Bossk Cad The Mandalorian, zBoba IG-88",0
"Sneaky Soy Boy 123",1,0,50981,501st,"Rex G7, Clone Sergeant G7, Echo (501st) G7, Fives G8, Ahsoka G8",0
"Sneaky Soy Boy 123",0,1,74587,Phoenix,"Hera Zeb Sabine 5* G7, zKanan Chopper",0
"Sneaky Soy Boy 123",0,1,68662,BH,"Jango G8, Greef Embo 5* G8, Greedo G9, Zam G9",0
"Jannah Longo",0,1,102098,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Jannah Longo",0,1,104131,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jannah Longo",1,1,104489,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jannah Longo",0,1,105816,Phoenix,"zHera zZeb zSabine zKanan zEzra",1
"Jannah Longo",1,0,50439,Clones,"Cody 6* G7, Rex G7, Echo (501st) 5* G9, Fives G8, Clone Sergeant G7",0
"MINI Techno Union",0,1,96905,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Techno Union",1,1,102468,Revan,"zzzJKR BS zGMY zJolee zGK",1
"MINI Techno Union",1,1,81051,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"MINI Techno Union",1,0,119611,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Techno Union",0,1,92799,BH,"zBossk Cad zJango Dengar Boba",1
"MINI Techno Union",1,1,81581,Carth,"zCarth Onasi, Mission Zaalbar G9, Juhani Canderous",1
"MINI Techno Union",1,1,114618,zEP,"zzEP zzzVader Tarkin Krennic TFP G8",1
"MINI Techno Union",0,1,67016,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G9, Ezra G8",1
"MINI Techno Union",0,1,108292,DR,"zzDR G8, HK-47 BSF Sith Marauder, zThrawn",0
"MINI Techno Union",1,0,85914,CLS,"zCLS zHan zChewbacca zR2-D2 G8, C-3PO 6* G7",0
"MINI Techno Union",1,0,94199,Troopers,"zVeers zzPiett Gideon G9, zDark Trooper 6* G9, Range Trooper 6* G9",0
"MINI Techno Union",,,66730,Bad Batch,"zHunter 5* G9, zEcho 4* G9, Omega 6* G9, zTech 5* G9, zWrecker 4* G9",0
"MINI Techno Union",1,0,65652,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G7",0
"MINI Techno Union",1,0,10578,NestSolo (Counter),"Nest 6* G9",0
"blactastic",0,1,108096,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"blactastic",0,1,98291,DRMalak,"zzDR HK-47 BSF zMalak Sith Empire Trooper",1
"blactastic",1,0,95157,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio",1
"blactastic",,,394608,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"blactastic",0,1,88407,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"blactastic",1,1,97106,Revan Offense,"zzJKR GMY BS zJolee Ezra G9",1
"blactastic",1,1,78891,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"blactastic",0,1,112635,BH,"zBossk Jango Dengar Boba IG-88",1
"blactastic",1,1,84789,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"blactastic",1,0,94064,Troopers,"zVeers Starck Gideon Dark Trooper, zPiett",1
"blactastic",1,0,18841,NestSolo (Counter),"zNest",1
"blactastic",1,0,11631,SionSolo (Counter),"Sion G8",1
"blactastic",1,0,71148,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives ARC Trooper G8",0
"blactastic",1,1,92919,zEP,"zEP zzzVader Tarkin G6, TFP zTraya G9",0
"Millz20",0,1,137763,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Millz20",0,1,93751,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Millz20",0,1,121801,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Millz20",1,1,138801,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Millz20",1,1,151177,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Millz20",1,1,96232,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Millz20",0,1,104457,BH,"zzBossk Cad Jango Boba IG-88",1
"Millz20",0,1,100623,Phoenix,"zHera zZeb zSabine zKanan zEzra",1
"Millz20",,,456253,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF 5*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Millz20",1,0,71336,CLS,"zzzCLS Han G6, Leia G9, Old Ben G9, Chewbacca G3",0
"Millz20",1,1,88029,zEP,"zEP zzzVader Tarkin G9, zDooku TFP G5",0
"Jose Longo",0,1,132621,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jose Longo",0,1,112893,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zThrawn G9",1
"Jose Longo",,,357576,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jose Longo",0,1,109199,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
