Player,Offense,Defense,GP,Name,Squad,Viable
"Millz20",0,1,137763,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Millz20",0,1,93751,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Millz20",1,1,124696,GAS,"zzzzGAS zRex zEcho (501st), zFives zARC Trooper",1
"Millz20",1,1,151161,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Millz20",1,1,96232,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Millz20",0,1,104457,BH,"zzBossk Boba Cad Jango IG-88",1
"Millz20",0,1,100623,Phoenix,"zHera zZeb zSabine zEzra zKanan",1
"Millz20",,,437518,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF 5*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Millz20",0,1,88961,Grievous,"GG 5* G5, zB2 zB1 zMagnaGuard Nute G5",0
"Millz20",1,0,71336,CLS,"zzzCLS Han G6, Leia G9, Old Ben G9, Chewbacca G3",0
"Trav",0,1,116853,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"Trav",0,1,93965,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Trav",1,1,91870,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Trav",1,0,145124,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Trav",0,1,99893,BH,"zzBossk Greef zZam Boba Jango",1
"Trav",1,1,101035,zEP,"zEP zzzVader Tarkin TFP G8, Traya",1
"Trav",0,1,78008,Phoenix,"Hera Zeb G8, Chopper G9, Ezra Kanan",1
"Trav",1,0,79305,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Trav",,,52886,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU 6* G8, Kylo G8",0
"Trav",1,0,96597,CLS,"zzzCLS zHan Chewbacca R2-D2 Chewpio",0
"Trav",,,295091,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Trav",0,1,67466,Grievous,"GG G9, B2 G7, Dooku G9, IG-88 L3-37 G8",0
