Player,Offense,Defense,GP,Name,Squad,Viable
"Kenn Skirata",,,570511,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kenn Skirata",0,1,148870,BH,"zzBossk Dengar zBoba zzGreef zzJango",1
"Kenn Skirata",1,1,124567,zEP,"zzEP zzzVader Tarkin TFP BSF",1
"Kenn Skirata",0,1,66386,Phoenix,"Hera G8, Sabine Zeb G8, Ezra G8, Kanan G8",1
"Kenn Skirata",,,38879,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"Kenn Skirata",1,0,65037,CLS,"zCLS Han G8, Chewbacca G7, R2-D2 G8, Chewpio G8",0
"Kenn Skirata",,,244383,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kenn Skirata",0,1,49488,Geonosians,"GBA G9, Sun Fac G8, Geo Soldier G8, Geo Spy G7, Poggle G6",0
"Kenn Skirata",1,1,44553,NS_Alt,"MT 6* G8, AV 6* G8, Daka G8, Spirit G8, Talia 6* G8",0
"Kenn Skirata",1,1,69145,Carth,"Carth Onasi, Mission 4* G7, Zaalbar 5* G9, Juhani Canderous",0
"Kenn Skirata",1,0,60155,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"Kenn Skirata",1,1,50473,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Hord",1,0,146322,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"Hord",,,447646,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Hord",0,1,93323,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hord",1,1,84686,JTR,"zJTR R2-D2 BB-8 RH Finn G9, RH Poe",1
"Hord",,,119151,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Hord",1,1,86267,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Hord",1,0,96247,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Hord",1,1,112452,zEP,"zEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Hord",0,1,107481,BH,"zJango Dengar IG-88 Cad zZam",1
"Hord",0,1,61512,Phoenix,"Hera G8, Sabine G8, Zeb G8, Ezra Kanan G8",1
"Hord",1,1,71399,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"Hord",1,0,21184,NestSolo (Counter),"zNest",1
"Hord",1,0,15481,SionSolo (Counter),"Sion G9",1
"Hord",,,49115,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo 6* G8",0
"Hord",0,1,50273,Qira,"Qira 6* G8, L3-37 5* G8, Vandor Chewbacca 2* G7, Mission G7, Zaalbar G7",0
"Hord",0,1,92183,padme,"zzPadme zGK G9, JKA Ahsoka Barriss G8",0
"Hord",,,98716,Mon Mothma,"zzMon Mothma G9, zPao zCara Dune, Hoth Rebel Scout, Scarif",0
"Hord",0,1,72187,Grievous,"zGG B2 G8, B1 G8, Droideka G8, T3-M4 G8",0
"Hord",1,0,99089,Troopers,"zVeers zPiett zGideon Dark Trooper G9, Range Trooper",0
"Hord",1,1,63982,NS,"MT G8, AV G8, Daka G9, Zombie G8, Spirit G8",0
"Hord",1,1,91791,Revan Offense,"zJKR G9, GMY BS Jolee G8, HYoda",0
"Hord",,,69620,Iden Troopers,"zIden Versio 4*, Shoretrooper G8, Snowtrooper G9, Magma G7, DT G9",0
"Hord",,,83444,Bad Batch,"zHunter G9, zEcho G9, Omega G9, zTech zWrecker G9",0
"Vertigone",,,559843,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Vertigone",,,305901,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Vertigone",0,1,90977,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vertigone",0,1,138974,BH,"zzBossk Dengar zBoba zIG-88 Cad",1
