Player,Offense,Defense,GP,Name,Squad,Viable
"Valektra Jetberg",1,1,135400,JTR,"zzzJTR zR2-D2 BB-8 zRH Finn, zRH Poe",1
"Valektra Jetberg",0,1,90971,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Valektra Jetberg",,,432479,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Valektra Jetberg",1,1,102989,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Valektra Jetberg",1,1,85624,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"Valektra Jetberg",0,1,73650,Phoenix,"Hera Sabine Chopper Zeb Kanan",1
"Valektra Jetberg",1,1,100824,zEP,"zzEP zzVader Tarkin G9, zDooku zBSF",1
"Valektra Jetberg",,,68331,Phasma,"Phasma G9, FOTP G9, FOO G9, KRU G9, Kylo G9",0
"Valektra Jetberg",0,1,72145,padme,"Padme 6* G7, GK G7, zJKA 6* G8, Ahsoka zBarriss",0
"Valektra Jetberg",1,1,69928,NS_Alt,"MT G9, AV G9, Zombie Daka G9, Talia G9",0
"Valektra Jetberg",,,58976,Mon Mothma,"Mon Mothma 5* G8, K-2SO G7, Chirrut G7, Cassian G7, Jyn G7",0
"Valektra Jetberg",1,1,79828,Ewoks,"zChirpa Elder Paploo Wicket 6* Logray",0
"Valektra Jetberg",0,1,77234,BH,"zBossk Jango G8, Boba The Mandalorian 5* G9, Cad G8",0
"Valektra Jetberg",1,0,72890,Wiggs,"Wedge G7, Biggs G7, zzzCLS Han G7, Leia G9",0
"Valektra Jetberg",1,0,41921,Troopers,"Veers 6* G4, Starck G4, Magma G4, Piett G5, Iden Versio 4* G7",0
"Valektra Jetberg",1,0,41490,Clones,"Cody G1, Rex G6, Echo (501st) G1, Fives G4, Clone Sergeant G4",0
"Valektra Jetberg",1,0,51010,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"The JLS",1,1,80061,Ewoks,"zChirpa Elder Paploo G9, Wicket G9, Logray G9",1
"The JLS",1,0,107646,501st,"zRex Clone Sergeant, zEcho (501st), zzFives zAhsoka",1
"The JLS",0,1,77168,Phoenix,"Hera Chopper Ezra G8, Zeb G9, Kanan G9",1
"The JLS",0,1,120312,BS,"zBS zzGMY G8, zzHYoda zGK zJKA",1
"The JLS",,,56603,Phasma,"Phasma G6, FOE G6, FOO G6, KRU G6, Kylo G6",0
"The JLS",0,1,91791,DR,"zzzDR G8, zHK-47 zBSF Sith Assassin G8, Thrawn G9",0
"The JLS",0,1,88895,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"The JLS",,,98546,Mon Mothma,"zzMon Mothma G9, zKyle Katarn, Lando zPao G9, Jyn",0
"The JLS",1,1,93364,zEP,"zzEP zzzVader Tarkin G7, TFP G8, zMara Jade, The Emperor's Hand",0
"The JLS",0,1,59555,BH,"Bossk G7, Boba G6, Dengar G5, The Mandalorian 6* G6, IG-88 G8",0
"The JLS",1,0,68714,Wiggs,"Wedge G9, Biggs G7, CLS Han G7, Leia G9",0
"MINI Techno Union",0,1,96905,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Techno Union",1,1,102468,Revan,"zzzJKR BS zGMY zJolee zGK",1
"MINI Techno Union",1,1,81051,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"MINI Techno Union",1,0,119633,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Techno Union",0,1,92422,BH,"zBossk Boba Dengar Cad IG-88",1
"MINI Techno Union",1,1,81605,Carth,"zCarth Onasi, Mission Zaalbar G9, Juhani Canderous",1
"MINI Techno Union",1,1,120470,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"MINI Techno Union",0,1,67016,Phoenix,"Hera G8, Chopper G9, Ezra G8, Zeb G8, Kanan G8",1
"MINI Techno Union",0,1,108355,DR,"zzDR G8, HK-47 BSF Sith Marauder, zThrawn",0
"MINI Techno Union",1,0,86268,CLS,"zCLS zHan zChewbacca zR2-D2 G8, C-3PO 6* G7",0
"MINI Techno Union",1,0,100352,Troopers,"zVeers zzPiett Gideon G9, zDark Trooper G9, Range Trooper 6* G9",0
"MINI Techno Union",0,1,80502,BH,"zJango Zam G8, zGreef zThe Mandalorian, Nest 6* G9",0
"MINI Techno Union",,,67404,Bad Batch,"zHunter 5* G9, zEcho 4* Omega 6* G9, zTech 5* G9, zWrecker 4* G9",0
"MINI Techno Union",1,0,65652,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G7",0
"Bobmaloogax5",0,1,116049,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bobmaloogax5",0,1,104918,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bobmaloogax5",1,1,147343,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Bobmaloogax5",1,1,96533,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bobmaloogax5",1,0,134404,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bobmaloogax5",1,1,107364,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Bobmaloogax5",0,1,103270,BH,"zzBossk Greedo zBoba Dengar IG-88",1
"Bobmaloogax5",1,1,115377,zEP,"zzEP zzzVader Tarkin zBSF Traya G8",1
