Player,Offense,Defense,GP,Name,Squad,Viable
"Iridium",,,166774,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Iridium",1,1,106986,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Iridium",,,173960,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Iridium",1,0,146074,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Iridium",0,1,145938,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Iridium",,,440613,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Iridium",,,526725,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Iridium",0,1,93146,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Iridium",0,1,128283,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Iridium",1,0,132133,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Iridium",1,1,131111,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Iridium",,,106497,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Chirrut Biggs",1
"Iridium",1,1,91781,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous G8",1
"Iridium",0,1,133797,BH,"zzBossk Dengar Cad zBoba zzJango",1
"Iridium",1,0,122204,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Iridium",1,0,119498,Troopers,"zVeers zStarck Range Trooper, zzPiett zDark Trooper",1
"Iridium",0,1,92081,FO,"zzKRU zKylo zFOST G9, FOO FOE",1
"Iridium",0,1,77187,Phoenix,"Hera G9, Sabine zEzra Zeb G8, Kanan G8",1
"Iridium",1,0,68866,QiraNest,"zQira zNest zzHYoda",1
"Iridium",,,275870,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Iridium",,,404355,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Iridium",1,1,75080,Ewoks,"Chirpa G9, Elder Paploo G9, Wicket Logray G9",0
"Iridium",,,67569,Iden Troopers,"Iden Versio 3*, Shoretrooper G8, Snowtrooper G9, Magma G7, DT",0
"Iridium",,,69277,Bad Batch,"zHunter 5* Echo 5* G9, Omega G9, Tech 4* G9, zWrecker 6* G9",0
