Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
zyb,515612881,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
zyb,515612881,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
zyb,515612881,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
zyb,515612881,53,24,29,Jabba the Hutt: Krrsantan G9 Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) G12 JKL Jawa G12 URoRRuR'R'R C-3PO Boushh (Leia Organa) G12 Aurra Fennec Shand Boba Mob Enforcer G12 Outrider
zyb,515612881,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
zyb,515612881,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
zyb,515612881,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Sixtomidnite,999715242,54,5,49,Supreme Leader Kylo Ren: KRU Kylo FOST FOE R1 FOO FOTP G8 Phasma R3 Hux G12 6* FOSFTP G9 Sith Trooper G9 6* Vet Han G12 EP G11 Finalizer 4*
Gerehe Zosma,441557869,58,0,58,Supreme Leader Kylo Ren: KRU R4 Kylo R4 FOST G12 FOE G12 FOO G12 FOTP G12 Phasma G12 Hux R3 FOSFTP G12 Sith Trooper G12 Vet Han G12 EP G12 Finalizer 0*
MINI Techno Union,648966762,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Millz,332392187,52,52,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Willey,136186513,12,0,12,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper G12 Vet Han EP Finalizer 0*
j13hall13,662956843,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Iridium,812495668,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Iridium,812495668,35,35,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
SirSchuSchu,863647631,58,32,26,Jedi Master Kenobi: GK R7 Bo-Katan Aayla Mace Negotiator 0* GG Wat Tambor G11 4* MagnaGuard Clone Sergeant G12 QGJ GMY R7 Jango R6 Shaak Ti R5 Cad Cody G12
wookieguy69,912381174,41,41,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Sneaky Soy Boy 123,494765873,58,23,35,Supreme Leader Kylo Ren: KRU Kylo R6 FOST G11 5* FOE FOO G12 FOTP Phasma Hux G12 5* FOSFTP G12 Sith Trooper G11 5* Vet Han G12 EP Finalizer 0*
lucathepuka,812752189,59,23,36,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE G12 FOO FOTP Phasma R1 Hux R3 FOSFTP Sith Trooper G12 Vet Han G12 EP G12 Finalizer 0*
Valektra Jetberg,661932482,15,15,0,Rey: JTR R2-D2 C-3PO 0* BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
YeeterSkeeter,819259195,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Bski,938232767,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Bski,938232767,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Bski,938232767,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
