Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Millz20,684712353,56,0,56,Jedi Master Kenobi: GK Bo-Katan G12 Aayla G12 Mace Negotiator 6* GG Wat Tambor G5 4* MagnaGuard Clone Sergeant G12 QGJ G12 GMY Jango G12 Shaak Ti R6 Cad G12 Cody G12
Danja,583496927,53,21,32,Jedi Master Luke Skywalker: Old Ben R1 JTR R1 C-3PO R3 Mon Mothma G12 Chewpio R4 JKL R2-D2 Han Chewbacca Rebel Y-wing Leia G12 HYoda R3 Wedge R2 Biggs G12 Lando R3
Millz,332392187,55,18,37,Sith Eternal Emperor: EP Vader RG Piett G10 6* Krennic G12 Sidious Darth Maul Dooku G12 Sith Marauder R6 Imperial TIE Bomber 0* JKA G12 Thrawn Tarkin Veers G12 Starck G12
Millz,332392187,52,52,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Sneaky Soy Boy 123,494765873,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
MINI Techno Union,648966762,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Gerehe Zosma,441557869,58,33,25,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G12 FOO G12 FOTP Phasma R1 Hux FOSFTP G13 Sith Trooper Vet Han G13 EP R4 Finalizer 4*
Bski,938232767,59,1,58,Jedi Master Kenobi: GK R7 Bo-Katan G10 5* Aayla G7 Mace G12 Negotiator GG Wat Tambor G10 5* MagnaGuard Clone Sergeant G12 QGJ G12 GMY R6 Jango G12 Shaak Ti Cad Cody G12
Bski,938232767,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Bski,938232767,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Bski,938232767,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Iridium,812495668,35,35,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Iridium,812495668,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Valektra Jetberg,661932482,15,15,0,Rey: JTR R2-D2 C-3PO 6* BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
wookieguy69,912381174,41,41,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
YeeterSkeeter,819259195,59,0,59,Rey: JTR R2-D2 C-3PO BB-8 G12 RT G10 Scav Rey R2 Finn R2 Poe R2 Vet Chewbacca Vet Han Resistance Pilot G12 Holdo G11 6* Rose G11 RH Poe G11 RH Finn G11 6*
YeeterSkeeter,819259195,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
SirSchuSchu,863647631,58,48,10,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator 6* GG Wat Tambor G11 5* MagnaGuard Clone Sergeant QGJ GMY R7 Jango Shaak Ti Cad Cody
Abra,184464142,17,10,7,Supreme Leader Kylo Ren: KRU Kylo FOST FOE R4 FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han G12 EP R5 Finalizer 4*
j13hall13,662956843,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Willey,136186513,57,12,45,Sith Eternal Emperor: EP Vader RG Piett Krennic G12 Sidious G12 Darth Maul G12 Dooku R4 Sith Marauder G6 4* Imperial TIE Bomber 5* JKA R5 Thrawn Tarkin G12 Veers G12 Starck R2
Willey,136186513,12,6,6,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper G12 Vet Han EP Finalizer 4*
DereckRM13,966819857,21,6,15,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO G12 FOTP Phasma Hux FOSFTP G12 Sith Trooper Vet Han G11 5* EP Finalizer 4*
lucathepuka,812752189,59,31,28,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE G12 FOO FOTP Phasma R3 Hux FOSFTP Sith Trooper R3 Vet Han G12 EP G12 Finalizer 0*
DarthTalon,387869794,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
DarthTalon,387869794,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
DarthTalon,387869794,50,12,38,Jabba the Hutt: Krrsantan G13 Han R7 Gamorrean Guard Greedo G13 Skiff Guard (Lando Calrissian) G12 JKL Jawa G13 URoRRuR'R'R C-3PO R5 Boushh (Leia Organa) G11 6* Aurra R1 Fennec Shand Boba Mob Enforcer G13 Outrider 6*
DarthTalon,387869794,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Megared,155754252,15,9,6,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder R5 Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck G12
