Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Millz,332392187,55,14,41,Sith Eternal Emperor: EP Vader RG Piett G9 6* Krennic G11 6* Sidious Darth Maul Dooku G12 Sith Marauder R5 Imperial TIE Bomber 0* JKA G12 Thrawn R5 Tarkin Veers G12 Starck G12
Millz,332392187,52,52,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
MINI Techno Union,648966762,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Sneaky Soy Boy 123,494765873,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
lucathepuka,812752189,59,31,28,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE G12 FOO FOTP Phasma R3 Hux FOSFTP Sith Trooper R3 Vet Han G12 EP G12 Finalizer 0*
Iridium,812495668,35,35,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Iridium,812495668,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Danja,583496927,53,16,37,Jedi Master Luke Skywalker: Old Ben G12 JTR R1 C-3PO R3 Mon Mothma G12 Chewpio R3 JKL R2-D2 R6 Han Chewbacca Rebel Y-wing Leia G12 HYoda R3 Wedge R1 Biggs G12 Lando R3
SirSchuSchu,863647631,58,46,12,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator 5* GG Wat Tambor G11 5* MagnaGuard Clone Sergeant QGJ GMY R7 Jango Shaak Ti Cad Cody R3
Gerehe Zosma,441557869,58,32,26,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G12 FOO G12 FOTP Phasma R1 Hux FOSFTP G13 Sith Trooper Vet Han G12 EP R4 Finalizer 4*
Valektra Jetberg,661932482,15,15,0,Rey: JTR R2-D2 C-3PO 6* BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Willey,136186513,57,9,48,Sith Eternal Emperor: EP Vader RG Piett Krennic G12 Sidious G12 Darth Maul G12 Dooku R4 Sith Marauder G6 4* Imperial TIE Bomber 5* JKA R5 Thrawn Tarkin G12 Veers G12 Starck G12
Willey,136186513,12,6,6,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper G12 Vet Han EP Finalizer 4*
YeeterSkeeter,819259195,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
