Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ОbiWan Kenzobi,199549711,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
ОbiWan Kenzobi,199549711,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
CelticSasquatch,342685566,55,55,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Bane537,537892287,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Bane537,537892287,39,12,27,Sith Eternal Emperor: EP Vader RG G11 Piett Krennic G9 Sidious Darth Maul G12 Dooku Sith Marauder G11 Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
QuiGonTequila,436688111,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
QuiGonTequila,436688111,52,52,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Dessel,495337171,56,17,39,Jedi Master Luke Skywalker: Old Ben G12 JTR G11 C-3PO Mon Mothma G10 Chewpio JKL R2-D2 G12 Han Chewbacca Rebel Y-wing 5* Leia G12 HYoda Wedge Biggs G12 Lando
Jeffrey Jeffson,144314664,58,0,58,Jabba the Hutt: Krrsantan G11 6* Han R3 Gamorrean Guard R1 Greedo R1 Skiff Guard (Lando Calrissian) G12 JKL R3 Jawa G12 URoRRuR'R'R G12 C-3PO R3 Boushh (Leia Organa) R1 Aurra R2 Fennec Shand R3 Boba Mob Enforcer G12 Outrider
mini bendoverandpadme,165626818,55,55,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
mini bendoverandpadme,165626818,39,39,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Historics Lekku,778152487,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
lil commie285,168498541,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Asiago Ranch Chicken Club,218397595,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Asiago Ranch Chicken Club,218397595,49,0,49,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO R3 Mon Mothma G1 6* Chewpio JKL R2-D2 Han R4 Chewbacca R3 Rebel Y-wing Leia G11 HYoda R3 Wedge G11 Biggs G11 Lando R3
KevinMalone,529243471,57,0,57,Supreme Leader Kylo Ren: KRU R6 Kylo R1 FOST G10 6* FOE G12 FOO G12 FOTP R2 Phasma G12 Hux G12 6* FOSFTP G12 Sith Trooper G11 6* Vet Han G10 6* EP Finalizer 0*
KevinMalone,529243471,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Vultin,254925385,53,20,33,Jedi Master Kenobi: GK Bo-Katan G8 Aayla Mace Negotiator GG Wat Tambor G11 6* MagnaGuard Clone Sergeant G12 QGJ GMY Jango R5 Shaak Ti Cad Cody G12
Vultin,254925385,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Goofrbums,523173384,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
this is the way,469462954,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
this is the way,469462954,4,4,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Anarchos,625945737,52,52,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Anarchos,625945737,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Anarchos,625945737,49,49,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
