Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
YodaMaul32,745646286,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
OrchDork2011,638984837,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
MINI IMatthewH,375467754,35,35,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Wooteeki,664573542,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Wooteeki,664573542,59,59,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Wooteeki,664573542,58,4,54,Jedi Master Luke Skywalker: Old Ben G12 JTR G11 C-3PO Mon Mothma R1 Chewpio G12 JKL R2-D2 G12 Han Chewbacca R4 Rebel Y-wing 6* Leia G12 HYoda R3 Wedge G10 Biggs G11 Lando R3
Bane537,537892287,39,12,27,Sith Eternal Emperor: EP Vader RG G11 Piett Krennic G9 Sidious Darth Maul G12 Dooku Sith Marauder G11 Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Bane537,537892287,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Anarchos,625945737,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Anarchos,625945737,57,57,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Anarchos,625945737,49,49,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
