Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bane533",861877851,7104517,4279160,2825357,151,-109,222,367,2178286,2080296,148,5,386,2,244,57,70,114,149,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,11,12
"YodaMaul32",745646286,3123126,2034838,1088288,186,273,72,313,1234745,800093,58,0,129,1,116,13,30,42,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,5,4,4
"Goofrbums",523173384,4529600,2620046,1909554,137,186,360,390,1533785,1086261,80,7,254,1,148,39,58,68,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12,6,5
"lil commie285",168498541,4977649,2730808,2246841,121,-303,221,319,1265580,1464552,103,4,220,1,172,27,47,68,86,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,7,5
"Wooteeki",664573542,6317158,3893865,2423293,160,-22,286,428,2076467,1817398,170,4,354,2,244,40,77,123,142,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,20,11,10
"OrchDork2011",638984837,4254844,2627960,1626884,161,-97,127,239,1352216,1275068,82,2,110,1,179,11,30,50,86,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,9,6
"Horgus Borgus Deluxe",927926657,6252265,3677050,2575215,142,-77,364,406,1910706,1765668,131,8,381,2,207,57,74,104,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,19,7,5
"mini bendoverandpadme",165626818,5785601,3308310,2477291,133,-33,284,402,1755189,1553121,111,5,368,2,222,54,71,88,108,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,4,7
"MasterJediBerlin",794111925,4311410,2635250,1676160,157,234,139,344,1573272,1061302,90,2,197,1,183,23,46,63,77,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,12,10,6
"Anaid Battlestar",232639512,5289386,3141820,2147566,146,60,47,206,1737081,1398282,87,0,90,0,203,9,24,67,90,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,6
"Shrimplet596",799471548,5758784,3472369,2286415,151,-186,145,379,1710243,1761112,100,7,367,2,220,49,66,79,104,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,19,8,9
"Baryton",735578438,8234618,4871385,3363233,144,138,79,453,2790665,2075535,194,9,592,5,249,89,115,140,158,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,9,9
