Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ОbiWan Kenzobi",199549711,5509586,3111742,2397844,129,-45,356,381,1645164,1465902,110,7,336,2,198,44,67,76,90,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,7,5
"CelticSasquatch",342685566,4654102,2732831,1921271,142,-74,161,253,1422509,1305101,67,6,166,1,171,30,32,53,84,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,17,11,10
"Bane537",537892287,6084862,3477002,2607860,133,-218,316,361,1684028,1784640,118,1,356,1,204,50,68,81,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,12,10
"QuiGonTequila",436688111,5039826,3078941,1960885,157,268,289,367,1867965,1210525,94,5,275,2,171,37,56,74,97,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,12,5,6
"Dessel",495337171,4985350,2840965,2144385,132,-21,107,233,1518637,1321652,78,7,141,0,186,18,32,56,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,15,11,7
"RobYBFHS JediMaster77",587751266,6013329,3433421,2579908,133,182,132,215,2006967,1420637,109,7,133,0,242,14,36,67,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,15,10,8
"Jeffrey Jeffson",144314664,5511685,3135228,2376457,131,-31,204,288,1668263,1466289,90,2,179,0,189,19,46,77,109,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,16,6,8
"mini bendoverandpadme",165626818,5452951,3094027,2358924,131,-92,298,371,1599859,1494168,107,3,322,2,206,48,60,78,95,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,6,7
"Historics Lekku",778152487,3673527,2080723,1592804,130,489,272,262,1375997,704050,34,1,128,1,115,19,25,46,57,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,6,6,3
"lil commie285",168498541,4702769,2606150,2096619,124,-320,201,295,1199333,1406141,95,3,195,1,164,24,41,59,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,9,5
"Asiago Ranch Chicken Club",218397595,6515762,3742456,2773306,134,12,141,322,2026948,1705049,139,1,266,1,236,34,53,104,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,14,12
"KevinMalone",529243471,4264190,2395662,1868528,128,-99,129,265,1234373,1160613,58,5,142,1,149,16,31,54,69,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,12,9,5
"Vultin",254925385,6170081,3378108,2791973,120,-160,311,288,1686181,1686379,83,4,251,1,224,34,49,79,117,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,17,8,10
"Goofrbums",523173384,4347235,2486334,1860901,133,198,355,363,1465359,1020975,78,4,235,1,140,38,49,62,82,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,13,8,5
"this is the way",469462954,4103233,2232134,1871099,119,-85,436,420,1158022,1074112,84,8,277,2,143,39,54,63,70,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,10,6,3
"Anarchos",625945737,8801415,5311934,3489481,152,-62,293,559,2771663,2513822,154,7,878,7,270,127,148,169,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,10,9
"JaYBuDi",451654465,5454696,3102644,2352052,131,220,311,410,1827985,1242294,104,6,385,1,193,62,68,79,100,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,14,6,4
"Ang Skywalker4",963562998,6005461,3671496,2333965,157,145,85,393,2107523,1549717,134,7,337,0,172,44,80,89,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,13,9,5
"YodaMaul32",745646286,3076116,1986741,1089375,182,317,70,301,1229271,757470,53,0,119,1,113,13,28,41,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,6,5,4
"Horgus Borgus Deluxe",927926657,5659523,3325281,2334242,142,-6,308,389,1790543,1534738,116,7,321,1,190,49,64,92,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,21,10,7
"MasterJediBerlin",794111925,4101512,2488502,1613010,154,140,131,305,1430336,1057490,82,2,152,0,180,15,39,56,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,13,11,6
"Shrimplet596",799471548,5321943,3320685,2001258,165,-161,131,370,1659258,1660413,94,4,332,2,211,43,58,73,97,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,16,10,8
"EAsuxMolElizasNutts",464129617,6219010,3524111,2694899,130,0,283,368,1902773,1621338,118,4,350,2,225,51,69,90,112,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,22,9,9
"chrisgamercool",642211119,5041665,3017787,2023878,149,287,468,405,1844999,1172788,102,3,288,1,174,43,58,89,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,18,7,7
"Wooteeki",664573542,5873613,3693000,2180613,169,-49,262,396,1948609,1744391,160,3,279,2,234,27,63,114,139,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,20,11,9
"Dark Killer",264861591,2176625,1465449,711176,206,-31,143,172,779648,685125,29,2,33,0,68,3,8,23,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"ChiKinNunGet",334464454,4898087,2735748,2162339,126,-2,282,296,1475621,1260127,82,5,190,0,169,25,43,64,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,13,8,7
"OrchDork2011",638984837,4171032,2552359,1618673,157,-73,127,227,1331385,1220298,77,0,104,1,177,11,26,48,80,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,11,8,6
"MarkSolo",323363645,6209461,3753768,2455693,152,265,260,399,2268483,1474050,137,7,360,3,213,46,76,100,120,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,18,8,7
"JaYBuDi",169673462,8305489,4888411,3417078,143,61,375,460,2714177,2174234,176,7,593,5,268,82,119,145,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,11
"AMG Ɓraƅus",687246264,3274589,1451585,1823004,79,377,447,386,920135,531450,58,3,227,1,94,36,39,42,47,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,8,5,3
"MINI IMatthewH",375467754,4070787,2263990,1806797,125,-400,271,304,997285,1266705,76,2,165,1,142,19,37,54,82,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,9,9
"Anaid Battlestar",232639512,4963747,2924385,2039362,143,33,43,179,1601767,1319059,79,0,85,0,195,9,20,52,71,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,4
"I dont like sand",821321556,4236576,2442953,1793623,136,1,487,358,1319778,1122499,87,6,209,1,121,29,45,65,85,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12,8,5
"Saldag",344218762,3915275,2105423,1809852,116,-216,282,291,1018614,1077557,56,5,171,1,149,26,38,42,55,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,8,4,4
"Bane533",861877851,6951229,4136950,2814279,146,-109,237,357,2112147,2006790,145,4,353,2,241,50,65,113,147,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,12
"Michael313",914671268,4186624,2432024,1754600,138,224,552,385,1448982,983042,76,2,222,1,171,30,50,67,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,7,5
"shrumpbupski",845831854,6470264,3674212,2796052,131,165,103,283,2130743,1534829,124,2,238,2,233,28,51,85,128,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,22,13,11
"Baryton",735578438,7795768,4618595,3177173,145,127,78,445,2637805,1975605,185,8,535,4,242,82,104,136,152,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,21,10,9
"Paksenarrion",166374174,5250638,3065417,2185221,140,-22,275,363,1638015,1426726,104,10,305,2,174,47,57,73,98,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,5,5
"SecretId",732614324,4491701,2645124,1846577,143,44,78,296,1456422,1186052,85,0,177,2,170,24,37,61,75,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,12,9,6
"clumptrees",621337751,4872818,2907637,1965181,147,-70,72,238,1518624,1388337,69,1,167,1,195,22,35,48,67,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,7,5
"BoabyFett",497634819,6357368,3806750,2550618,149,107,221,407,2156750,1649324,147,3,390,2,233,55,76,105,126,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,18,10,8
"BoabyFett2",291311856,4320200,2651102,1669098,158,289,159,361,1622459,1028643,98,1,216,1,173,32,43,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,17,11,7
"Merciless Wallet",916866254,4507799,2806809,1700990,165,-53,186,304,1470975,1322238,83,4,207,1,143,29,43,53,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,11,6,5
"Mos Def",368972514,5312529,3186892,2125637,149,-146,382,407,1604333,1581883,96,4,363,2,168,55,66,78,97,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,7,8
"ƁułƄ",756759227,5234763,2734912,2499851,109,-200,339,408,1340700,1394212,120,8,344,2,184,52,62,83,87,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,14,7,6
"magavaca",169868535,5774570,3226393,2548177,126,48,58,232,1778507,1442711,70,3,151,0,214,13,41,63,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,16,11,8
