Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"magavaca",169868535,6042742,3385951,2656791,127,37,62,247,1855496,1525055,76,4,167,0,219,16,44,72,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,17,12,9
"YodaMaul32",745646286,3100732,2014753,1085979,185,286,73,307,1230398,784355,57,0,122,1,114,13,29,42,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,6,5,4
"sissel",889533285,4706079,2601907,2104172,123,-52,64,273,1368213,1231044,80,4,149,0,188,21,32,67,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,11,8,6
"QuiGonTequila",436688111,5362963,3234735,2128228,151,225,298,386,1925711,1308573,100,9,312,2,176,43,62,83,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,12,5,6
"Dessel",495337171,5521801,3187848,2333953,136,22,143,280,1735443,1448111,89,9,210,1,205,26,47,66,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,19,10,8
"OrchDork2011",638984837,4200601,2574381,1626220,158,-64,126,234,1347027,1226678,77,0,107,1,179,11,28,49,80,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,9,6
"ОbiWan Kenzobi",199549711,5968627,3327791,2640836,126,-11,371,414,1785433,1541682,114,10,391,2,212,54,79,90,101,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,7,6
"Jeffrey Jeffson",144314664,5773821,3276900,2496921,131,-43,209,310,1732033,1544191,96,5,227,0,195,28,51,83,114,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,16,6,8
"BoabyFett2",291311856,4333110,2651102,1682008,157,291,159,360,1622459,1028643,98,1,216,1,174,32,43,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,17,11,7
"Saldag",344218762,4344096,2306000,2038096,113,-212,284,301,1117499,1179452,60,7,195,1,161,29,43,49,64,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,10,5,4
