Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ChiKinNunGet",334464454,5163323,2902981,2260342,128,-22,315,309,1549861,1353120,86,6,219,0,175,30,46,70,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,13,8,7
"Dessel",495337171,5500569,3180538,2320031,137,23,143,279,1732428,1443816,88,9,210,1,204,26,47,65,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,19,10,8
"sissel",889533285,4688818,2594890,2093928,123,-51,64,270,1364991,1227249,79,4,145,0,187,20,32,66,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,11,8,6
"CelticSasquatch",342685566,5059045,2943748,2115297,139,-68,175,268,1534782,1403745,75,8,188,1,185,33,35,63,95,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,10
"Asiago Ranch Chicken Club",218397595,6613783,3838232,2775551,138,11,137,324,2073374,1749236,145,1,274,1,236,35,55,105,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,14,12
"JaYBuDi",169673462,8351504,4929403,3422101,144,59,380,471,2732289,2197114,179,8,617,5,268,86,123,147,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,8,10
"Jeffrey Jeffson",144314664,5771754,3274833,2496921,131,-42,209,310,1732033,1542124,96,5,226,0,195,28,51,83,114,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,16,6,8
"SecretId",732614324,4706801,2775995,1930806,143,74,74,311,1547583,1225762,89,1,193,2,188,26,42,66,80,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,9,7
"Mos Def",368972514,5629491,3389476,2240015,151,-146,400,424,1704588,1684212,102,6,396,2,179,56,75,85,106,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,17,6,7
"Bane533",861877851,7010741,4193194,2817547,148,-100,226,368,2147776,2027405,147,5,377,2,241,56,69,114,147,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,12
