Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bane533",861877851,7076511,4254937,2821574,150,-107,223,368,2163677,2073247,148,5,383,2,242,56,70,114,148,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,11,11
"Paksenarrion",166374174,5624108,3301416,2322692,142,-12,284,391,1763916,1536824,115,11,351,2,184,56,66,84,106,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,2,4
"lil commie285",168498541,4946834,2712253,2234581,121,-311,222,309,1247025,1464552,102,4,211,1,171,26,45,66,85,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,7,5
"OrchDork2011",638984837,4223643,2597423,1626220,159,-72,125,238,1349055,1247692,77,2,109,1,179,11,29,50,83,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,9,6
"Dessel2",291311856,4727738,2912119,1815619,160,290,168,363,1775148,1136971,105,1,225,1,181,33,47,80,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,16,10,7
"Wooteeki",664573542,6221093,3849344,2371749,162,-22,281,423,2046961,1802383,169,4,338,2,240,37,74,122,142,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,20,11,10
"Horgus Borgus Deluxe",927926657,6184890,3623089,2561801,141,-69,355,402,1884685,1737728,130,8,366,2,204,53,73,103,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,19,7,5
"YodaMaul32",745646286,3110262,2023572,1086690,186,300,73,306,1238541,785031,57,0,122,1,114,13,29,42,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,5,4,4
"Goofrbums",523173384,4498245,2592511,1905734,136,190,357,378,1516056,1076455,79,6,242,1,145,39,56,66,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12,6,5
"mini bendoverandpadme",165626818,5778268,3303145,2475123,133,-30,284,399,1750024,1553121,111,4,365,2,221,53,71,87,108,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,4,7
"Anaid Battlestar",232639512,5223024,3087444,2135580,144,64,43,202,1705833,1376333,86,0,90,0,202,9,24,64,86,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,6
"Baryton",735578438,8203611,4848070,3355541,144,152,80,448,2786449,2056436,194,9,579,5,247,86,112,140,158,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,9,9
"Ang Skywalker4",963562998,6341580,3913847,2427733,161,189,82,406,2279916,1618916,145,9,368,1,177,47,86,98,114,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,13,9,5
"Shrimplet596",799471548,5717134,3460632,2256502,153,-176,146,381,1707920,1751698,100,7,366,2,217,49,66,79,104,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,18,8,9
"EAsuxMolElizasNutts",464129617,6562295,3756946,2805349,133,13,283,387,2031655,1725291,129,6,397,2,237,60,76,99,122,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,21,6,8
"MasterJediBerlin",794111925,4286364,2608920,1677444,155,225,137,346,1547933,1060311,85,2,197,0,182,23,46,63,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,12,10,6
"Michael313",914671268,4297141,2511256,1785885,140,179,564,412,1461749,1049507,79,4,257,1,173,33,56,70,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,13,7,5
"Jeffrey Jeffson",144314664,6013321,3448890,2564431,134,-82,218,318,1782479,1665735,103,5,244,1,199,30,54,89,123,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,16,5,7
"RobYBFHS JediMaster77",587751266,6317511,3619527,2697984,134,142,132,234,2069173,1542542,119,7,150,0,252,15,42,76,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,15,8,7
"JaYBuDi",451654465,6102187,3528763,2573424,137,206,325,431,2059887,1436511,122,7,457,1,208,73,80,92,112,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,14,3,2
"QuiGonTequila",436688111,5600637,3303861,2296776,143,225,294,379,1960930,1342480,103,9,322,2,186,44,63,85,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,13,3,5
"magavaca",169868535,6241156,3518897,2722259,129,37,60,248,1920794,1592703,79,4,172,1,225,17,46,75,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,10
"chrisgamercool",642211119,5317094,3189759,2127335,149,329,484,431,1975536,1214223,111,5,332,2,181,50,65,98,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,18,5,7
"Bane537",537892287,6231522,3552568,2678954,132,-202,314,364,1726161,1818073,122,2,367,1,205,50,70,84,112,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,10,10
"Mos Def",368972514,5879498,3539718,2339780,151,-159,411,431,1757207,1773058,105,6,418,2,186,59,78,92,110,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,16,3,7
"I dont like sand",821321556,4541689,2671669,1870020,142,35,530,402,1458982,1212011,94,6,253,1,136,36,55,77,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,11,7,5
"ChiKinNunGet",334464454,5405883,3053922,2351961,129,-63,320,311,1593025,1460897,91,9,222,0,180,31,46,78,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,13,6,7
"Dark Killer",264861591,2777225,1792520,984705,182,-134,130,238,902903,888941,39,3,66,0,96,5,17,36,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,5
"BoabyFett",497634819,6597919,3930815,2667104,147,148,243,417,2257355,1672784,154,4,427,2,234,60,83,107,127,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,18,8,9
"Asiago Ranch Chicken Club",218397595,6639159,3856064,2783095,138,13,136,326,2076920,1763184,145,1,279,1,236,36,56,105,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,22,13,12
"JaYBuDi",169673462,8396531,4974430,3422101,145,71,377,469,2762382,2212048,181,8,617,5,268,86,123,148,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,7,10
"CelticSasquatch",342685566,5323725,3122256,2201469,141,-112,179,267,1587806,1529229,80,8,193,1,191,34,36,68,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,10,10
"SecretId",732614324,4822800,2865441,1957359,146,112,78,330,1618620,1244171,92,2,212,2,192,26,47,70,84,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,13,9,7
"Vultin",254925385,6664278,3723485,2940793,126,-140,321,318,1868174,1850030,104,8,311,2,234,45,59,91,132,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,17,7,9
