Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Paksenarrion",166374174,5321756,3127223,2194533,142,-17,275,371,1669220,1457327,106,10,314,2,177,48,59,76,99,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,5,4
"RobYBFHS JediMaster77",587751266,6039179,3456670,2582509,133,181,131,218,2011768,1437090,109,7,136,0,243,14,37,68,104,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,15,10,8
"Historics Lekku",778152487,3898082,2201687,1696395,129,498,267,264,1457487,743524,35,1,136,1,126,20,27,49,59,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,8,7,3
"clumptrees",621337751,4902919,2928558,1974361,148,-53,78,243,1536642,1391240,70,1,172,1,199,23,36,49,67,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,7,5
"Dark Killer",264861591,2219806,1496334,723472,206,-18,140,184,798261,697397,30,2,35,0,71,5,8,26,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4
"QuiGonTequila",436688111,5169960,3130416,2039544,153,272,292,369,1896783,1233182,96,7,285,2,171,37,59,75,100,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,12,5,6
"JaYBuDi",169673462,8306515,4889437,3417078,143,68,375,461,2715203,2174234,176,7,593,5,268,82,119,146,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,11
"Mos Def",368972514,5398745,3236624,2162121,149,-156,383,416,1615881,1620067,98,6,373,2,174,55,69,81,99,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,7,8
"Bane537",537892287,6096679,3488819,2607860,133,-210,315,362,1690842,1789643,118,1,356,1,204,50,68,82,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,12,10
"Bane533",861877851,6978796,4161870,2816926,147,-103,227,359,2122900,2020957,145,4,358,2,241,51,66,113,147,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,12
"Jeffrey Jeffson",144314664,5620507,3167025,2453482,129,-38,205,293,1674214,1492135,91,4,189,0,191,21,48,79,110,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,16,6,8
"KevinMalone",529243471,4317583,2427243,1890340,128,-111,140,268,1238481,1188086,59,6,149,1,151,17,32,54,70,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,12,9,5
"ОbiWan Kenzobi",199549711,5553281,3135413,2417868,129,-28,371,396,1664924,1469813,110,7,351,2,205,47,71,79,90,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,15,7,6
"Anarchos",625945737,8970521,5361498,3609023,148,-53,297,553,2800324,2534725,158,7,887,7,271,128,149,170,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,9
"Merciless Wallet",916866254,4546159,2840365,1705794,166,-60,188,305,1476538,1346834,84,4,209,1,145,29,43,54,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,11,6,5
"Saldag",344218762,4011473,2149205,1862268,115,-211,276,298,1038874,1101079,58,5,178,1,150,27,39,45,57,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,4
"OrchDork2011",638984837,4176535,2555474,1621061,157,-65,127,229,1333660,1221138,77,0,105,1,177,11,27,48,80,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,11,8,6
"YodaMaul32",745646286,3078608,1989233,1089375,182,322,70,301,1229947,759286,53,0,119,1,113,13,28,41,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,6,5,4
"Shrimplet596",799471548,5339311,3326933,2012378,165,-157,131,373,1659934,1665985,94,4,332,2,211,43,59,74,97,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,16,10,8
"Horgus Borgus Deluxe",927926657,5754512,3389757,2364755,143,-28,314,391,1799711,1589370,119,7,327,1,194,49,65,95,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,21,10,7
"lil commie285",168498541,4746280,2638031,2108249,125,-310,201,295,1215698,1421657,97,3,197,1,164,24,42,59,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,9,5
"mini bendoverandpadme",165626818,5513693,3145612,2368081,132,-80,295,383,1630328,1515284,110,4,338,2,210,50,63,81,100,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,6,7
"MarkSolo",323363645,6252248,3785976,2466272,153,267,261,407,2276777,1485741,139,7,364,3,214,46,78,104,122,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,18,8,7
"Ang Skywalker4",963562998,6052612,3682197,2370415,155,157,85,395,2118224,1549717,135,8,341,0,173,44,81,90,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,13,9,5
"Goofrbums",523173384,4369604,2506937,1862667,134,192,355,366,1469191,1037746,79,6,235,1,142,38,50,63,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,13,8,5
"Anaid Battlestar",232639512,5005884,2954546,2051338,144,42,42,183,1619154,1331833,80,0,85,0,195,9,20,55,77,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,8,5
"Asiago Ranch Chicken Club",218397595,6516182,3742876,2773306,134,19,141,322,2026948,1705469,139,1,266,1,236,34,53,104,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,14,12
"AMG Ɓraƅus",687246264,3283222,1459727,1823495,80,392,457,386,928059,531668,58,3,229,1,94,36,39,42,48,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,8,5,3
"this is the way",469462954,4187577,2289532,1898045,120,-49,437,426,1204042,1085490,84,9,288,2,146,40,57,64,70,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,10,6,3
"magavaca",169868535,5846269,3270888,2575381,127,53,57,236,1801230,1464371,72,3,155,0,217,14,41,66,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,17,12,9
"Dessel",495337171,5112251,2934414,2177837,134,4,129,254,1582087,1351651,79,9,171,0,188,22,38,58,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,16,11,7
"Baryton",735578438,7822816,4643245,3179571,146,140,78,446,2658771,1979289,186,8,542,4,243,83,105,136,152,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,21,10,9
"MasterJediBerlin",794111925,4138708,2507712,1630996,153,160,133,309,1449546,1057490,82,2,156,0,181,15,40,57,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,13,11,6
"Wooteeki",664573542,5908502,3721836,2186666,170,-38,268,403,1967308,1754528,161,3,288,2,236,28,65,116,139,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,20,11,9
"EAsuxMolElizasNutts",464129617,6298448,3587060,2711388,132,0,281,371,1930515,1656545,126,6,355,2,229,52,70,93,113,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,22,9,9
"JaYBuDi",451654465,5648734,3210804,2437930,131,206,309,403,1875356,1303083,108,7,391,1,194,63,69,81,101,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,14,5,3
"SecretId",732614324,4532183,2678272,1853911,144,66,77,297,1484013,1191609,86,0,179,2,174,25,37,62,76,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,12,9,6
"BoabyFett",497634819,6423117,3808686,2614431,145,115,221,404,2158686,1649324,147,3,390,2,233,55,77,105,126,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,18,10,8
"shrumpbupski",845831854,6499437,3695722,2803715,131,177,107,290,2147059,1540023,124,2,245,2,233,29,53,87,128,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,22,13,11
"Michael313",914671268,4213466,2446429,1767037,138,221,562,394,1451055,995374,76,3,232,1,171,30,52,68,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,7,5
"MINI IMatthewH",375467754,4082776,2272225,1810551,125,-399,275,309,997368,1274857,76,2,166,1,142,19,38,55,82,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,9,9
"ƁułƄ",756759227,5250223,2749953,2500270,109,-190,350,413,1349860,1400093,120,8,351,2,184,53,63,84,88,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,15,7,7
"CelticSasquatch",342685566,4698258,2775549,1922709,144,-58,164,263,1450311,1320017,69,7,175,1,173,31,33,56,85,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,17,11,10
"Vultin",254925385,6250829,3448252,2802577,123,-153,312,297,1721541,1721163,87,5,264,1,226,35,52,81,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,17,8,10
"chrisgamercool",642211119,5109112,3054571,2054541,148,286,477,411,1861577,1192994,102,3,297,1,175,44,59,92,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,18,7,7
"BoabyFett2",291311856,4320200,2651102,1669098,158,296,159,361,1622459,1028643,98,1,216,1,173,32,43,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,17,11,7
"ChiKinNunGet",334464454,4953229,2784178,2169051,128,8,290,300,1504639,1279539,82,6,199,0,171,27,44,65,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,13,8,7
"I dont like sand",821321556,4289115,2480536,1808579,137,24,507,363,1350079,1129781,87,6,210,1,124,29,46,68,87,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12,8,5
