Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bane533",861877851,7120831,4284890,2835941,151,-112,221,367,2178286,2086026,149,5,388,2,244,58,70,114,149,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,11,12
"YodaMaul32",745646286,3136499,2048211,1088288,188,260,72,312,1236603,811608,58,0,130,1,117,13,30,42,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,5,4,4
"Goofrbums",523173384,4583565,2627927,1955638,134,191,359,391,1541666,1086261,80,7,257,1,148,39,59,69,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12,6,5
"Dessel2",291311856,5142031,3201203,1940828,164,250,156,371,1924260,1276943,122,1,259,1,190,39,52,87,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,17,11,7
"Paksenarrion",166374174,5790829,3400552,2390277,142,-28,289,390,1808695,1591181,117,11,361,2,190,58,67,87,110,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,2,4
"Wooteeki",664573542,6325023,3901730,2423293,161,-21,290,430,2081628,1820102,170,4,358,2,244,40,77,124,143,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,20,11,10
"Horgus Borgus Deluxe",927926657,6295890,3710909,2584981,143,-94,366,410,1912938,1797295,134,8,387,2,207,57,75,106,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,20,7,6
"lil commie285",168498541,5026365,2770825,2255540,122,-307,217,320,1281679,1488470,105,4,221,1,174,28,47,70,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,7,5
"OrchDork2011",638984837,4260919,2628752,1632167,161,-98,127,241,1352216,1275860,82,2,110,1,180,11,30,51,86,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,9,6
"Shrimplet596",799471548,5784233,3495126,2289107,152,-199,144,384,1710243,1783869,101,7,377,2,222,50,67,80,104,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,19,8,9
"Anaid Battlestar",232639512,5290999,3142952,2148047,146,59,47,206,1737127,1399368,87,0,90,0,203,9,24,67,90,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,6
"Baryton",735578438,8258521,4894212,3364309,145,132,80,454,2796303,2092200,194,10,598,5,251,90,116,140,158,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,9,9
"Ang Skywalker4",963562998,6391097,3951845,2439252,162,199,81,414,2317914,1618916,147,9,379,1,178,48,90,99,117,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,13,9,5
"Michael313",914671268,4345518,2559796,1785722,143,138,565,416,1467890,1091906,85,4,264,2,174,34,57,71,84,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,12,5,4
"magavaca",169868535,6333407,3589863,2743544,130,33,61,256,1961429,1622736,82,4,182,1,227,17,48,78,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,10
"Jeffrey Jeffson",144314664,6110263,3492197,2618066,133,-85,222,318,1807309,1684212,103,5,247,1,205,30,54,91,127,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,16,5,7
"RobYBFHS JediMaster77",587751266,6373482,3674346,2699136,136,135,130,241,2099475,1567059,121,7,160,0,256,16,45,77,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,15,8,7
"Debt n Regret",916866254,5073018,3133147,1939871,161,-68,181,313,1624640,1488286,92,4,235,1,163,32,49,63,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,11,5,6
"EAsuxMolElizasNutts",464129617,6572459,3765220,2807239,134,11,282,391,2039929,1725291,129,6,402,2,237,61,77,100,122,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,21,6,8
"Bane537",537892287,6239486,3560532,2678954,132,-203,313,364,1734125,1818073,122,2,368,1,205,50,70,84,113,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,10,10
"JaYBuDi",451654465,6233234,3654410,2578824,141,207,331,444,2140404,1481641,125,7,480,1,221,77,85,96,117,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,15,3,3
