Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Asiago Ranch Chicken Club",218397595,6515972,3742666,2773306,134,19,141,322,2026948,1705259,139,1,266,1,236,34,53,104,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,14,12
"JaYBuDi",451654465,5558193,3186001,2372192,134,205,303,405,1860291,1293345,104,6,386,1,194,62,68,80,100,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,14,6,4
"RobYBFHS JediMaster77",587751266,6024782,3443740,2581042,133,187,131,215,2009963,1425965,109,7,133,0,243,14,36,67,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,15,10,8
"Wooteeki",664573542,5898141,3714045,2184096,170,-41,269,401,1961038,1753007,161,3,284,2,236,28,64,116,139,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,20,11,9
"ChiKinNunGet",334464454,4929825,2764590,2165235,127,9,292,301,1494207,1270383,82,6,198,0,169,27,44,65,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,13,8,7
"Anarchos",625945737,8947494,5346476,3601018,148,-54,292,554,2790910,2529117,157,7,884,7,271,127,149,170,184,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,9
"Jeffrey Jeffson",144314664,5558325,3155299,2403026,131,-32,206,289,1672407,1482216,90,2,185,0,190,20,46,78,109,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,16,6,8
"shrumpbupski",845831854,6491205,3688880,2802325,131,177,107,287,2143307,1536933,124,2,244,2,233,29,52,86,128,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,22,13,11
"KevinMalone",529243471,4297969,2418630,1879339,128,-108,131,268,1235982,1181972,59,5,147,1,150,16,32,54,69,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,12,9,5
"Dessel",495337171,5059929,2893317,2166612,133,-9,114,241,1549878,1342763,79,9,152,0,188,19,35,57,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,15,11,7
"Baryton",735578438,7819005,4639434,3179571,145,140,78,446,2656478,1977771,186,8,540,4,243,83,105,136,152,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,21,10,9
"Historics Lekku",778152487,3768751,2127753,1640998,129,516,264,266,1417909,709168,35,1,133,1,121,19,26,48,59,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,7,7,3
"MINI IMatthewH",375467754,4075908,2268013,1807895,125,-396,271,307,997302,1270711,76,2,166,1,142,19,38,54,82,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,9,9
"Bane537",537892287,6092404,3484544,2607860,133,-211,315,363,1687854,1788356,118,1,356,1,204,50,68,82,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,12,10
"AMG Ɓraƅus",687246264,3280945,1457450,1823495,79,390,458,385,925782,531668,58,3,228,1,94,36,39,42,48,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,8,5,3
"Michael313",914671268,4192883,2438023,1754860,138,229,557,388,1450930,987093,76,3,225,1,171,30,50,68,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,7,5
"ОbiWan Kenzobi",199549711,5533431,3116280,2417151,128,-30,369,388,1653570,1462034,110,7,346,2,203,46,69,77,90,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,7,5
"mini bendoverandpadme",165626818,5465297,3106336,2358961,131,-77,299,375,1612151,1494185,109,3,327,2,206,49,61,79,95,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,6,7
"Dark Killer",264861591,2212048,1492396,719652,207,-16,140,180,796755,694965,30,2,35,0,71,5,8,25,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4
"Bane533",861877851,6956156,4141877,2814279,147,-99,228,357,2117537,2006327,145,4,355,2,241,51,65,113,147,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,12
"BoabyFett2",291311856,4320200,2651102,1669098,158,296,159,361,1622459,1028643,98,1,216,1,173,32,43,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,17,11,7
"Paksenarrion",166374174,5309624,3117530,2192094,142,-19,273,367,1662367,1454487,105,10,311,2,176,48,58,75,99,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,5,5
"CelticSasquatch",342685566,4690666,2768602,1922064,144,-63,163,258,1443821,1319560,69,6,172,1,172,30,33,54,85,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,17,11,10
"clumptrees",621337751,4899440,2925079,1974361,148,-55,75,243,1533297,1391106,70,1,172,1,198,23,36,49,67,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,7,5
"Shrimplet596",799471548,5333721,3325213,2008508,165,-156,131,373,1659934,1664265,94,4,332,2,211,43,59,74,97,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,16,10,8
"Anaid Battlestar",232639512,4972447,2932824,2039623,143,45,42,178,1609610,1319655,79,0,85,0,195,9,20,52,71,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,4
"ƁułƄ",756759227,5244921,2744651,2500270,109,-193,347,412,1345188,1399463,120,8,348,2,184,52,63,84,88,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,14,7,6
"OrchDork2011",638984837,4176535,2555474,1621061,157,-65,127,229,1333660,1221138,77,0,105,1,177,11,27,48,80,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,11,8,6
"EAsuxMolElizasNutts",464129617,6267649,3569267,2698382,132,3,280,367,1924484,1644783,124,4,351,2,228,52,70,90,113,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,22,9,9
"BoabyFett",497634819,6358254,3807636,2550618,149,114,221,408,2157636,1649324,147,3,390,2,233,55,77,105,126,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,18,10,8
"Saldag",344218762,3962107,2130447,1831660,116,-204,278,295,1033509,1087686,56,5,171,1,150,26,39,44,56,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,4
"YodaMaul32",745646286,3078608,1989233,1089375,182,322,70,301,1229947,759286,53,0,119,1,113,13,28,41,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,6,5,4
"SecretId",732614324,4520967,2667056,1853911,143,66,77,295,1477801,1186605,86,0,177,2,172,24,37,61,75,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,12,9,6
"Goofrbums",523173384,4372459,2511558,1860901,134,196,358,363,1474560,1036998,79,6,235,1,141,38,50,62,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,13,8,5
"Ang Skywalker4",963562998,6014924,3675853,2339071,157,154,85,395,2111880,1549717,134,7,340,0,172,44,81,89,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,13,9,5
"MasterJediBerlin",794111925,4133186,2502293,1630893,153,157,134,303,1444127,1057490,82,2,153,0,181,15,39,56,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,13,11,6
"this is the way",469462954,4119416,2244533,1874883,119,-72,442,427,1167752,1076781,84,9,286,2,144,40,56,63,70,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,10,6,3
"Merciless Wallet",916866254,4535772,2830911,1704861,166,-56,189,305,1476136,1340894,84,4,208,1,144,29,43,54,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,11,6,5
"lil commie285",168498541,4719163,2619340,2099823,124,-315,200,297,1204161,1414503,96,3,197,1,164,24,42,59,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,9,5
"Vultin",254925385,6205167,3412600,2792567,122,-140,313,287,1714527,1692525,87,4,253,1,225,34,49,79,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,17,8,10
