Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"I dont like sand",821321556,4385478,2565188,1820290,140,16,525,386,1394240,1170272,89,6,232,1,130,33,50,73,90,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12,8,5
"ƁułƄ",756759227,5590336,2916403,2673933,109,-278,351,420,1371368,1545035,127,10,381,2,187,57,69,90,95,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,17,7,7
"EAsuxMolElizasNutts",464129617,6432847,3684747,2748100,134,-16,288,387,1972932,1711815,129,6,385,2,233,58,75,97,117,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,22,9,9
"Shrimplet596",799471548,5574823,3403568,2171255,156,-167,145,388,1694274,1708280,98,7,362,2,215,48,65,79,103,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,19,10,10
"MasterJediBerlin",794111925,4242995,2577905,1665090,154,198,133,337,1517615,1059614,84,2,181,0,182,20,45,62,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,13,11,6
"Anarchos",625945737,9108119,5446813,3661306,148,-62,330,556,2839520,2580844,164,9,908,7,273,134,152,173,195,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,10
"JaYBuDi",169673462,8357267,4935166,3422101,144,61,380,470,2738052,2197114,181,8,617,5,268,86,123,147,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,8,10
"Baryton",735578438,8030811,4732771,3298040,143,146,80,446,2722404,2005182,191,9,559,5,246,84,108,139,157,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,10,9
"Jeffrey Jeffson",144314664,5781500,3282552,2498948,131,-45,208,311,1733055,1548821,96,5,231,0,195,28,51,83,114,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,16,6,8
"JaYBuDi",451654465,5861417,3389746,2471671,137,217,325,429,1994605,1362776,115,7,435,1,201,70,77,88,108,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,15,5,3
