Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wooteeki",664573542,6039614,3796427,2243187,169,-33,277,421,2016202,1780225,169,4,313,2,239,31,70,122,142,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,20,11,10
"SamoGon Jinn",687246264,3352939,1530115,1822824,83,426,466,389,987474,542641,61,3,233,1,98,37,39,45,51,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,7,4,3
"mini bendoverandpadme",165626818,5691496,3266677,2424819,134,-44,287,399,1725839,1540838,111,4,362,2,217,53,69,86,107,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,4,7
"Paksenarrion",166374174,5468208,3206837,2261371,141,-16,290,390,1716577,1489584,111,11,338,2,182,53,64,82,104,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,12,2,4
"Anaid Battlestar",232639512,5168688,3037949,2130739,142,67,44,200,1686713,1345958,84,0,89,0,201,9,23,63,83,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,7,5
"I dont like sand",821321556,4415614,2595780,1819834,142,38,526,390,1424734,1170370,92,6,237,1,131,34,51,74,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,11,7,5
"MasterJediBerlin",794111925,4243677,2578115,1665562,154,198,133,337,1517825,1059614,84,2,181,0,182,20,45,62,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,12,10,6
"Shrimplet596",799471548,5584225,3407163,2177062,156,-165,144,388,1697869,1708280,98,7,364,2,215,49,65,79,103,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,18,8,9
"Dark Killer",264861591,2529164,1665923,863241,192,-91,130,222,860534,804713,36,3,52,0,85,5,13,33,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,4
"Mos Def",368972514,5682499,3423736,2258763,151,-149,403,426,1714516,1699767,103,6,397,2,181,56,75,88,109,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,16,4,7
