Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Baryton",735578438,7839462,4654899,3184563,146,142,78,446,2667128,1982586,186,9,544,4,243,83,105,136,153,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,21,10,9
"Asiago Ranch Chicken Club",218397595,6518196,3744890,2773306,135,18,140,324,2026948,1707483,139,1,268,1,236,34,54,104,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,14,12
"EAsuxMolElizasNutts",464129617,6346387,3613556,2732831,132,-12,285,373,1933978,1679578,128,6,364,2,231,55,71,93,114,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,22,9,9
"CelticSasquatch",342685566,4728852,2802489,1926363,145,-70,174,270,1456565,1340703,70,8,180,1,175,32,34,58,87,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,17,11,10
"magavaca",169868535,5893006,3289588,2603418,126,51,57,240,1809743,1474558,72,3,159,0,217,15,42,68,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,17,12,9
"Vultin",254925385,6279230,3462764,2816466,122,-149,311,300,1731862,1725354,87,5,274,1,227,37,53,81,119,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,17,8,10
"Goofrbums",523173384,4386878,2517458,1869420,134,191,361,367,1474770,1042688,79,6,235,1,142,38,51,63,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,13,8,5
"Saldag",344218762,4047296,2169663,1877633,115,-213,288,300,1047719,1112692,59,6,178,1,152,27,40,46,57,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,4
"I dont like sand",821321556,4307905,2489770,1818135,136,32,505,367,1359677,1129417,87,6,211,1,127,29,47,69,87,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12,8,5
"Anarchos",625945737,8987164,5375290,3611874,148,-52,307,553,2808646,2540195,158,8,891,7,271,130,149,170,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,9
