Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bane533",861877851,7067784,4250115,2817669,150,-105,223,366,2163677,2068425,148,5,379,2,241,56,69,114,148,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,11,11
"YodaMaul32",745646286,3110262,2023572,1086690,186,299,73,306,1238541,785031,57,0,122,1,114,13,29,42,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,5,4,4
"BoabyFett2",291311856,4341253,2659245,1682008,158,302,159,359,1629926,1029319,98,1,216,1,174,32,43,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,16,10,7
"Goofrbums",523173384,4484769,2579035,1905734,135,181,359,377,1502790,1076245,79,6,242,1,144,39,55,66,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12,6,5
"lil commie285",168498541,4919045,2698981,2220064,121,-320,217,309,1236159,1462146,100,4,211,1,170,26,45,65,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,7,5
"Paksenarrion",166374174,5593990,3281004,2312986,141,-10,284,390,1755619,1524709,112,11,348,2,183,56,65,84,106,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,2,4
"Horgus Borgus Deluxe",927926657,6137218,3601957,2535261,142,-67,353,401,1876420,1724861,128,8,363,2,203,53,72,102,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,19,7,5
"OrchDork2011",638984837,4223643,2597423,1626220,159,-73,125,238,1349055,1247692,77,2,109,1,179,11,29,50,83,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,9,6
"MasterJediBerlin",794111925,4267400,2595820,1671580,155,215,132,344,1534516,1060628,84,2,189,0,182,22,46,63,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,12,10,6
"Shrimplet596",799471548,5716494,3460304,2256190,153,-176,145,381,1707920,1751370,100,7,366,2,217,49,66,79,104,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,18,8,9
